"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","District","Vote_count","Vote_change"
"Enyart","Bill","+",NA,NA,NA,NA,NA,NA,NA,"D","IL","IL-12",1,0
"Davis","Rodney","-","-","-","-","-","D000619",412536,"-","R","IL","IL-13",6,0
"Hultgren","Randy","-","-","-","-",NA,NA,NA,NA,"R","IL","IL-14",4,0
"Shimkus","John M.","-","-","-","-","-",NA,NA,NA,"R","IL","IL-15",5,0
"Kinzinger","Adam","-","-","-","-","-","K000378",412421,"-","R","IL","IL-16",6,0
"Bustos","Cheri","+","+","+","+","+","B001286",412537,"+","D","IL","IL-17",6,0
"Schock","Aaron","-",NA,NA,NA,NA,NA,NA,NA,"R","IL","IL-18",1,0
"Visclosky","Peter J.","+","+","+","+","+",NA,NA,NA,"D","IN","IN-01",5,0
"Walorski","Jackie","-","-","-","-","-","W000813",412538,"-","R","IN","IN-02",6,0
"Stutzman","Marlin","-","-",NA,NA,NA,NA,NA,NA,"R","IN","IN-03",2,0
"Rokita","Todd","-","-","-","-",NA,NA,NA,NA,"R","IN","IN-04",4,0
"Brooks","Susan W.","-","-","-","-","-",NA,NA,NA,"R","IN","IN-05",5,0
"Messer","Luke","-","-","-","-",NA,NA,NA,NA,"R","IN","IN-06",4,0
"Carson","Andre","+","+","+","+","+","C001072",412258,"+","D","IN","IN-07",6,0
"Bucshon","Larry","-","-","-","-","-","B001275",412427,"-","R","IN","IN-08",6,0
"Young","Todd","-","-",NA,NA,NA,NA,NA,NA,"R","IN","IN-09",2,0
"Braley","Bruce","+",NA,NA,NA,NA,NA,NA,NA,"D","IA","IA-01",1,0
"Loebsack","Dave W.","+","+","+","+","+",NA,NA,NA,"D","IA","IA-02",5,0
"Latham","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","IA","IA-03",1,0
"King","Steve A.","-","-","-","-","-",NA,NA,NA,"R","IA","IA-04",5,0
"Huelskamp","Tim","-","-",NA,NA,NA,NA,NA,NA,"R","KS","KS-01",2,0
"Jenkins","Lynn M.","-","-","-","-",NA,NA,NA,NA,"R","KS","KS-02",4,0
"Yoder","Kevin","-","-","-","-",NA,NA,NA,NA,"R","KS","KS-03",4,0
"Pompeo","Mike","-","-",NA,NA,NA,NA,NA,NA,"R","KS","KS-04",2,0
"Whitfield","Ed","-","-",NA,NA,NA,NA,NA,NA,"R","KY","KY-01",2,0
"Guthrie","Brett","-","-","-","-","-","G000558",412278,"-","R","KY","KY-02",6,0
"Yarmuth","John","+","+","+","+","+","Y000062",412211,"+","D","KY","KY-03",6,0
"Massie","Thomas","-","-","-","-","-","M001184",412503,"-","R","KY","KY-04",6,0
"Rogers","Harold","-","-","-","-","-","R000395",400340,"-","R","KY","KY-05",6,0
"Barr","Garland","-","-","-","-","-","B001282",412541,NA,"R","KY","KY-06",5,0
"Scalise","Steve","-","-",NA,"-","-","S001176",412261,"-","R","LA","LA-01",5,0
"Richmond","Cedric L","+","+","+",NA,"+",NA,NA,NA,"D","LA","LA-02",4,0
"Boustany","Charles","-","-",NA,NA,NA,NA,NA,NA,"R","LA","LA-03",2,0
"Fleming","John","-","-",NA,NA,NA,NA,NA,NA,"R","LA","LA-04",2,0
"Cassidy","Bill","-",NA,NA,NA,NA,NA,NA,NA,"R","LA","LA-06",1,0
"Pingree","Chellie M.","+","+","+","+","+",NA,NA,NA,"D","ME","ME-01",5,0
"Michaud","Michael H.","+",NA,NA,NA,NA,NA,NA,NA,"D","ME","ME-02",1,0
"Harris","Andy","-","-","-","-","-","H001052",412434,"-","R","MD","MD-01",6,0
"Ruppersberger","C.A. Dutch","+","+","+","+","+","R000576",400349,"+","D","MD","MD-02",6,0
"Sarbanes","John P.","+","+","+","+","+",NA,NA,NA,"D","MD","MD-03",5,0
"Edwards","Donna","+","+",NA,NA,NA,NA,NA,NA,"D","MD","MD-04",2,0
"Hoyer","Steny H.","+","+","+",NA,"+",NA,NA,NA,"D","MD","MD-05",4,0
"Delaney","John K.","+","+","+","+",NA,NA,NA,NA,"D","MD","MD-06",4,0
"Cummings","Elijah E.","+","+","+","+","+",NA,NA,NA,"D","MD","MD-07",5,0
"Van Hollen","Chris","+","+",NA,NA,NA,NA,NA,NA,"D","MD","MD-08",2,0
"Neal","Richard E.","+","+","+","+","+",NA,NA,NA,"D","MA","MA-01",5,0
"McGovern","Jim","+","+","+","+","+","M000312",400263,"+","D","MA","MA-02",6,0
"Tsongas","Niki","+","+","+","+",NA,NA,NA,NA,"D","MA","MA-03",4,0
"Kennedy","Joseph P.","+","+","+","+","+",NA,NA,NA,"D","MA","MA-04",5,0
"Tierney","John F.","+",NA,NA,NA,NA,NA,NA,NA,"D","MA","MA-06",1,0
"Capuano","Michael E.","+","+","+","+",NA,NA,NA,NA,"D","MA","MA-07",4,0
"Lynch","Stephen F.","+","+","+","+","+",NA,NA,NA,"D","MA","MA-08",5,0
"Keating","Bill","+","+","+","+","+","K000375",412435,"+","D","MA","MA-09",6,0
"Benishek","Dan","-","-",NA,NA,NA,NA,NA,NA,"R","MI","MI-01",2,0
"Huizenga","Bill","-","-","-","-","-","H001058",412437,"-","R","MI","MI-02",6,0
"Amash","Justin","-","-","-","-","-",NA,NA,NA,"R","MI","MI-03",5,0
"Camp","Dave","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","MI-04",1,0
"Kildee","Daniel T.","+","+","+","+","+",NA,NA,NA,"D","MI","MI-05",5,0
"Upton","Fred","-","-","-","+","+","U000031",400414,"+","R","MI","MI-06",6,1
"Walberg","Tim","-","-","-","-","-","W000798",412213,"-","R","MI","MI-07",6,0
"Rogers","Mike J.","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","MI-08",1,0
"Levin","Sander M.","+","+","+","+",NA,NA,NA,NA,"D","MI","MI-09",4,0
"Miller","Candice S.","-","-",NA,NA,NA,NA,NA,NA,"R","MI","MI-10",2,0
"Bentivolio","Kerry L.","-",NA,NA,NA,NA,NA,NA,NA,"R","MI","MI-11",1,0
"Dingell","John D.","+",NA,NA,NA,NA,NA,NA,NA,"D","MI","MI-12",1,0
"Conyers","John","+","+","+",NA,NA,NA,NA,NA,"D","MI","MI-13",3,0
"Peters","Gary C.","+",NA,NA,NA,NA,NA,NA,NA,"D","MI","MI-14",1,0
"Walz","Tim","+","+","+",NA,NA,NA,NA,NA,"D","MN","MN-01",3,0
"Kline","John P.","-","-",NA,NA,NA,NA,NA,NA,"R","MN","MN-02",2,0
"Paulsen","Erik","-","-","-",NA,NA,NA,NA,NA,"R","MN","MN-03",3,0
"McCollum","Betty","+","+","+","+","+","M001143",400259,"+","D","MN","MN-04",6,0
"Ellison","Keith M.","+","+","+","+",NA,NA,NA,NA,"D","MN","MN-05",4,0
"Bachmann","Michele","-",NA,NA,NA,NA,NA,NA,NA,"R","MN","MN-06",1,0
"Peterson","Collin C.","-","-","-",NA,"+",NA,NA,NA,"D","MN","MN-07",4,0
"Nolan","Rick","+","+","+","+",NA,NA,NA,NA,"D","MN","MN-08",4,0
"Nunnelee","Alan","-",NA,NA,NA,NA,NA,NA,NA,"R","MS","MS-01",1,0
"Thompson","Bennie G.","+","+","+","+","+",NA,NA,NA,"D","MS","MS-02",5,0
"Harper","Gregg","-","-","-","-",NA,NA,NA,NA,"R","MS","MS-03",4,0
"Palazzo","Steven","-","-","-","-","-","P000601",412443,"-","R","MS","MS-04",6,0
"Clay","William Lacy","+","+","+","+","+",NA,NA,NA,"D","MO","MO-01",5,0
"Wagner","Ann","-","-","-","-","-","W000812",412548,"-","R","MO","MO-02",6,0
"Luetkemeyer","Blaine","-","-","-","-","-","L000569",412292,"-","R","MO","MO-03",6,0
"Hartzler","Vicky","-","-","-","-","-","H001053",412444,"-","R","MO","MO-04",6,0
"Cleaver","Emanuel","+","+","+","+","+","C001061",400639,"+","D","MO","MO-05",6,0
"Graves","Sam","-","-",NA,"-","-","G000546",400158,"-","R","MO","MO-06",5,0
"Long","Billy","-","-","-","-","-","L000576",412445,"-","R","MO","MO-07",6,0
"Smith","Jason T.","-","-","-","-","-",NA,NA,NA,"R","MO","MO-08",5,0
"Daines","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","MT","MT-AL",1,0
"Fortenberry","Jeff","-","-","-","-","-","F000449",400640,"-","R","NE","NE-01",6,0
"Terry","Lee R.","-",NA,NA,NA,NA,NA,NA,NA,"R","NE","NE-02",1,0
"Smith","Adrian M.","-","-","-","-","-",NA,NA,NA,"R","NE","NE-03",5,0
"Titus","Dina","+","+","+","+","+","T000468",412318,"+","D","NV","NV-01",6,0
"Amodei","Mark E.","-","-","-","-","-",NA,NA,NA,"R","NV","NV-02",5,0
"Heck","Joe","-","-",NA,NA,NA,NA,NA,NA,"R","NV","NV-03",2,0
"Horsford","Steven A.","+",NA,NA,NA,"+",NA,NA,NA,"D","NV","NV-04",2,0
"Shea-Porter","Carol","+",NA,"+",NA,NA,NA,NA,NA,"D","NH","NH-01",2,0
"Kuster","Ann M.","+","+","+","+","+",NA,NA,NA,"D","NH","NH-02",5,0
"Andrews","Robert E.","+",NA,NA,NA,NA,NA,NA,NA,"D","NJ","NJ-01",1,0
"LoBiondo","Frank A.","-","-","-","-",NA,NA,NA,NA,"R","NJ","NJ-02",4,0
"Runyan","Jon","-",NA,NA,NA,NA,NA,NA,NA,"R","NJ","NJ-03",1,0
"Smith","Christopher H.","-","-","+","+","+",NA,NA,NA,"R","NJ","NJ-04",5,1
"Garrett","E. Scott","-","-",NA,NA,NA,NA,NA,NA,"R","NJ","NJ-05",2,0
"Pallone","Frank J.","+","+","+","+","+",NA,NA,NA,"D","NJ","NJ-06",5,0
"Lance","Leonard","-","-","-","+",NA,NA,NA,NA,"R","NJ","NJ-07",4,1
"Sires","Albio","+","+","+","+","+","S001165",412186,"+","D","NJ","NJ-08",6,0
"Pascrell","Bill","+","+","+","+","+","P000096",400309,"+","D","NJ","NJ-09",6,0
"Payne","Donald M.","+","+","+","+","+",NA,NA,NA,"D","NJ","NJ-10",5,0
"Frelinghuysen","Rodney P.","-","-","-","-",NA,NA,NA,NA,"R","NJ","NJ-11",4,0
"Holt","Rush D.","+",NA,NA,NA,NA,NA,NA,NA,"D","NJ","NJ-12",1,0
"Lujan Grisham","Michelle","+","+","+","+",NA,NA,NA,NA,"D","NM","NM-01",4,0
"Pearce","Steve","-",NA,"-","-",NA,NA,NA,NA,"R","NM","NM-02",3,0
"Luján","Ben Ray","+","+","+","+","+",NA,NA,NA,"D","NM","NM-03",5,0
"Bishop","Timothy H.","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","NY-01",1,0
"King","Peter T.","-","-","-","-","-",NA,NA,NA,"R","NY","NY-02",5,0
"Israel","Steve J.","+","+",NA,NA,NA,NA,NA,NA,"D","NY","NY-03",2,0
"McCarthy","Carolyn",NA,NA,NA,NA,NA,NA,NA,NA,"D","NY","NY-04",0,0
"Meeks","Gregory W.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-05",5,0
"Meng","Grace","+","+","+","+","+","M001188",412560,"+","D","NY","NY-06",6,0
"Velázquez ","Nydia","+","+","+","+","+",NA,NA,NA,"D","NY","NY-07",5,0
"Jeffries","Hakeem S.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-08",5,0
"Clarke","Yvette D.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-09",5,0
"Nadler","Jerrold L.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-10",5,0
"Grimm","Michael","-",NA,NA,NA,NA,NA,NA,NA,"R","NY","NY-11",1,0
"Maloney","Carolyn B.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-12",5,0
"Rangel","Charles","+","+",NA,NA,NA,NA,NA,NA,"D","NY","NY-13",2,0
"Crowley","Joseph","+","+","+","+",NA,NA,NA,NA,"D","NY","NY-14",4,0
"Serrano","Jose","+","+","+","+","+",NA,NA,NA,"D","NY","NY-15",5,0
"Engel","Eliot L.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-16",5,0
"Lowey","Nita M.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-17",5,0
"Maloney","Sean Patrick","+","+","+","+","+",NA,NA,NA,"D","NY","NY-18",5,0
"Gibson","Chris","+","+",NA,NA,NA,NA,NA,NA,"R","NY","NY-19",2,0
"Tonko","Paul D.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-20",5,0
"Owens","Bill","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","NY-21",1,0
"Hanna","Richard","-","+",NA,NA,NA,NA,NA,NA,"R","NY","NY-22",2,1
"Reed","Tom","-","-","-","-","-","R000585",412393,"+","R","NY","NY-23",6,1
"Maffei","Dan","+",NA,NA,NA,NA,NA,NA,NA,"D","NY","NY-24",1,0
"Slaughter","Louise","+","+","+",NA,NA,NA,NA,NA,"D","NY","NY-25",3,0
"Higgins","Brian M.","+","+","+","+","+",NA,NA,NA,"D","NY","NY-26",5,0
"Collins","Chris","-","-","-","-","-",NA,NA,NA,"R","NY","NY-27",5,0
"Butterfield","G.K.","+","+","+","+","+","B001251",400616,"+","D","NC","NC-01",6,0
"Ellmers","Renee","-","-",NA,NA,NA,NA,NA,NA,"R","NC","NC-02",2,0
"Jones","Jr.","-","-","-","-",NA,NA,NA,NA,"R,D,R","NC","NC-03",4,0
"Price","David","+","+","+","+","+","P000523",400326,"+","D","NC","NC-04",6,0
"Foxx","Virginia","-","-","-","-","-","F000450",400643,"-","R","NC","NC-05",6,0
"Coble","Howard","-",NA,NA,NA,NA,NA,NA,NA,"R","NC","NC-06",1,0
"McIntyre","Mike","+",NA,NA,NA,NA,NA,NA,NA,"D","NC","NC-07",1,0
"Hudson","Richard","-","-","-","-","-","H001067",412550,"-","R","NC","NC-08",6,0
"Pittenger","Robert","-","-","-","-",NA,NA,NA,NA,"R","NC","NC-09",4,0
"McHenry","Patrick T.","-","-","-","-","-",NA,NA,NA,"R","NC","NC-10",5,0
"Meadows","Mark","-","-","-","-","-",NA,NA,NA,"R","NC","NC-11",5,0
"Watt","Mel","+",NA,NA,NA,NA,NA,NA,NA,"D","NC","NC-12",1,0
"Holding","George","-","-","-","-","-",NA,NA,NA,"R","NC","NC-13,NC-02,NC-02",5,0
"Cramer","Kevin","-","-","-","-",NA,NA,NA,NA,"R","ND","ND-AL",4,0
"Chabot","Steve","-","-","-","-","-","C000266",400071,"-","R","OH","OH-01",6,0
"Wenstrup","Brad R.","-","-","-","-","-",NA,NA,NA,"R","OH","OH-02",5,0
