"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Tim","Griffin","R","AR","G000567","-",NA,NA,NA,NA,NA,"AR-02",1,0,NA,"tim griffin"
"Steve","Womack","R","AR","W000809","-","-","-","-","-","-","AR-03",6,0,NA,"steve womack"
"Tom","Cotton","R","AR","C001095","-",NA,NA,NA,NA,NA,"AR-04",1,0,NA,"tom cotton"
"Doug","LaMalfa","R","CA","L000578","-","-","-","-","-","-","CA-01",6,0,NA,"doug lamalfa"
"Jared","Huffman","D","CA","H001068","+","+","+","+","+","+","CA-02",6,0,NA,"jared huffman"
"John","Garamendi","D","CA","G000559","+","+","+","+","+","+","CA-03",6,0,NA,"john garamendi"
"Tom","McClintock","R","CA","M001177","-","-","-","-","-","-","CA-04",6,0,NA,"tom mcclintock"
"Mike","Thompson","D","CA","T000460","+","+","+","+","+","+","CA-05",6,0,NA,"mike thompson"
"Doris O.","Matsui","D","CA","M001163","+","+","+","+","+","+","CA-06",6,0,NA,"doris o matsui"
"Ami","Bera","D","CA","B001287","+","+","+","+","+","+","CA-07",6,0,NA,"ami bera"
"Paul","Cook","R","CA","C001094","-","-","-","-","-",NA,"CA-08",5,0,NA,"paul cook"
"Jerry","McNerney","D","CA","M001166","+","+","+","+","+","+","CA-09",6,0,NA,"jerry mcnerney"
"Jeff","Denham","R","CA","D000612","-","-","-","-",NA,NA,"CA-10",4,0,NA,"jeff denham"
"George","Miller","D","CA","M000725","+",NA,NA,NA,NA,NA,"CA-11",1,0,NA,"george miller"
"Nancy","Pelosi","D","CA","P000197","+","+","+","+",NA,NA,"CA-12",4,0,NA,"nancy pelosi"
"Barbara J.","Lee","D","CA","L000551","+","+","+","+","+","+","CA-13",6,0,NA,"barbara j lee,barbara lee"
"Jackie","Speier","D","CA","S001175","+","+","+",NA,"+","+","CA-14",5,0,NA,"jackie speier"
"Eric","Swalwell","D","CA","S001193","+","+","+","+",NA,"+","CA-15",5,0,NA,"eric swalwell"
"Jim","Costa","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,NA,"jim costa"
"Mike","Honda","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-17",2,0,NA,"mike honda"
"Anna G.","Eshoo","D","CA","E000215","+",NA,"+","+","+","+","CA-18",5,0,NA,"anna g eshoo"
"Zoe","Lofgren","D","CA","L000397","+","+","+","+","+","+","CA-19",6,0,NA,"zoe lofgren"
"Sam","Farr","D","CA","F000030","+","+",NA,NA,NA,NA,"CA-20",2,0,NA,"sam farr"
"David G.","Valadao","R","CA","V000129","-","-","-","-",NA,"-","CA-21",5,0,NA,"david g valadao"
"Devin G.","Nunes","R","CA","N000181","-","-","-","-","-","-","CA-22",6,0,NA,"devin g nunes,devin nunes"
"Kevin","McCarthy","R","CA","M001165","-","-","-","-","-","-","CA-23",6,0,NA,"kevin mccarthy"
"Lois","Capps","D","CA","C001036","+","+",NA,NA,NA,NA,"CA-24",2,0,NA,"lois capps"
"Buck P.","McKeon","R","CA",NA,"-",NA,NA,NA,NA,NA,"CA-25",1,0,NA,"buck p mckeon"
"Julia","Brownley","D","CA","B001285","+","+","+","+","+","+","CA-26",6,0,NA,"julia brownley"
"Judy M.","Chu","D","CA","C001080","+","+","+","+","+","+","CA-27",6,0,NA,"judy m chu,judy chu"
"Adam B.","Schiff","D","CA","S001150","+","+","+","+","+","+","CA-28",6,0,NA,"adam b schiff"
"Tony","Cárdenas","D","CA","C001097","+","+","+",NA,"+","+","CA-29",5,0,NA,"tony c rdenas"
"Brad J.","Sherman","D","CA","S000344","+","+","+","+","+","+","CA-30",6,0,NA,"brad j sherman,brad sherman"
"Gary G.","Miller","R","CA","M001139","-",NA,NA,NA,NA,NA,"CA-31",1,0,NA,"gary g miller"
"Grace","Napolitano","D","CA","N000179","+","+","+","+","+","+","CA-32",6,0,NA,"grace napolitano,grace f napolitano"
"Henry A.","Waxman","D","CA","W000215","+",NA,NA,NA,NA,NA,"CA-33",1,0,NA,"henry a waxman"
"Xavier","Becerra","D","CA","B000287","+","+",NA,NA,NA,NA,"CA-34",2,0,NA,"xavier becerra"
"Gloria","Negrete McLeod","D","CA","N000187","+",NA,NA,NA,NA,NA,"CA-35",1,0,NA,"gloria negrete mcleod"
"Raul","Ruiz","D","CA","R000599","+","+","+","+","+","+","CA-36",6,0,NA,"raul ruiz"
"Karen","Bass","D","CA","B001270","+","+","+",NA,"+","+","CA-37",5,0,NA,"karen bass"
"Linda","Sanchez","D","CA",NA,"+","+","+","+","+","+","CA-38",6,0,NA,"linda sanchez"
"Ed","Royce","R","CA",NA,"-","-","-","-",NA,NA,"CA-39",4,0,NA,"ed royce"
"Lucille","Roybal-Allard","D","CA",NA,"+","+","+","+","+","+","CA-40",6,0,NA,"lucille roybal allard"
"Mark","Takano","D","CA","T000472","+","+","+","+","+","+","CA-41",6,0,NA,"mark takano"
"Ken S.","Calvert","R","CA","C000059","-","-","-","-","-","-","CA-42",6,0,NA,"ken s calvert,ken calvert"
"Maxine","Waters","D","CA","W000187","+","+","+","+","+","+","CA-43",6,0,NA,"maxine waters"
"Janice","Hahn","D","CA","H001063","+","+",NA,NA,NA,NA,"CA-44",2,0,NA,"janice hahn"
"John","Campbell","R","CA","C001064",NA,NA,NA,NA,NA,NA,"CA-45",0,0,NA,"john campbell"
"Loretta L.","Sanchez","D","CA","S000030","+","+",NA,NA,NA,NA,"CA-46",2,0,NA,"loretta l sanchez,loretta sanchez"
"Alan S.","Lowenthal","D","CA","L000579","+","+","+","+","+","+","CA-47",6,0,NA,"alan s lowenthal"
"Dana T.","Rohrabacher","R","CA","R000409","-","-","-","-",NA,NA,"CA-48",4,0,NA,"dana t rohrabacher,dana rohrabacher"
"Darrell","Issa","R","CA","I000056","-","-","-","-",NA,NA,"CA-49,CA-49,CA-50",4,0,NA,"darrell issa"
"Duncan D.","Hunter","R","CA","H000981","-","-","-","-","-",NA,"CA-50",5,0,NA,"duncan d hunter,duncan hunter"
"Duncan D.","Hunter","R","CA","H001048","-","-","-","-","-",NA,"CA-50",5,0,NA,"duncan d hunter"
"Juan","Vargas","D","CA","V000130","+","+","+","+","+","+","CA-51",6,0,NA,"juan vargas"
"Scott H.","Peters","D","CA","P000608","+","+","+",NA,"+","+","CA-52",5,0,NA,"scott h peters"
"Susan A.","Davis","D","CA","D000598","+","+","+","+","+",NA,"CA-53",5,0,NA,"susan a davis"
"Diana L.","DeGette","D","CO","D000197","+","+","+","+","+","+","CO-01",6,0,NA,"diana l degette,diana degette"
"Jared","Polis","D","CO","P000598","+","+","+","+",NA,NA,"CO-02",4,0,NA,"jared polis"
"Scott","Tipton","R","CO","T000470","-","-","-","-","-",NA,"CO-03",5,0,NA,"scott tipton,scott r tipton"
"Cory","Gardner","R","CO","G000562","-",NA,NA,NA,NA,NA,"CO-04",1,0,NA,"cory gardner"
"Doug","Lamborn","R","CO","L000564","-","-","-","-","-","-","CO-05",6,0,NA,"doug lamborn"
"Mike","Coffman","R","CO","C001077","-","-","-","+",NA,NA,"CO-06",4,1,NA,"mike coffman"
"Ed","Perlmutter","D","CO","P000593","+","+","+","+","+","+","CO-07",6,0,NA,"ed perlmutter"
"John B.","Larson","D","CT","L000557","+","+","+","+","+","+","CT-01",6,0,NA,"john b larson"
"Joe","Courtney","D","CT","C001069","+","+","+","+","+","+","CT-02",6,0,NA,"joe courtney"
"Rosa L.","DeLauro","D","CT","D000216","+","+",NA,"+","+","+","CT-03",5,0,NA,"rosa l delauro"
"Jim","Himes","D","CT",NA,"+","+","+","+","+","+","CT-04",6,0,NA,"jim himes"
"Elizabeth H.","Esty","D","CT","E000293","+","+","+","+",NA,NA,"CT-05",4,0,NA,"elizabeth h esty"
"John","Carney","D","DE","C001083","+","+",NA,NA,NA,NA,"DE-AL",2,0,"Jr.","john carney,john c carney"
"Jeff","Miller","R","FL","M001144","-","-",NA,NA,NA,NA,"FL-01",2,0,NA,"jeff miller"
"Steve","Southerland","R","FL",NA,"-",NA,NA,NA,NA,NA,"FL-02",1,0,NA,"steve southerland"
"Ted S.","Yoho","R","FL","Y000065","-","-","-","-","-",NA,"FL-03",5,0,NA,"ted s yoho"
"Ander","Crenshaw","R","FL","C001045","-","-",NA,NA,NA,NA,"FL-04",2,0,NA,"ander crenshaw"
"Corrine","Brown","D","FL","B000911","+","+",NA,NA,NA,NA,"FL-05",2,0,NA,"corrine brown"
"Ron","DeSantis","R","FL","D000621","-","-","-",NA,NA,NA,"FL-06",3,0,NA,"ron desantis"
"John L.","Mica","R","FL","M000689","-","-",NA,NA,NA,NA,"FL-07",2,0,NA,"john l mica"
"Bill","Posey","R","FL","P000599","-","-",NA,"-","-","-","FL-08",5,0,NA,"bill posey"
"Alan","Grayson","D","FL","G000556","+","+",NA,NA,NA,NA,"FL-09",2,0,NA,"alan grayson"
"Daniel","Webster","R","FL","W000806","-","-","-","-","-","-","FL-10,FL-11,FL-11",6,0,NA,"daniel webster"
"Rich","Nugent","R","FL",NA,"-","-",NA,NA,NA,NA,"FL-11",2,0,NA,"rich nugent"
"Gus","Bilirakis","R","FL","B001257","-","-","-","-","-","-","FL-12",6,0,NA,"gus bilirakis,gus m bilirakis"
"Kathy","Castor","D","FL","C001066","+","+",NA,"+","+","+","FL-14",5,0,NA,"kathy castor"
"Dennis","Ross","R","FL","R000593","-","-",NA,"-",NA,NA,"FL-15",3,0,NA,"dennis ross,dennis a ross"
"Vern","Buchanan","R","FL","B001260","-","-","-","-","-","-","FL-16",6,0,NA,"vern buchanan"
"Tom","Rooney","R","FL",NA,"-","-","-","-",NA,NA,"FL-17",4,0,NA,"tom rooney"
"Patrick","Murphy","D","FL","M001191","+","+",NA,NA,NA,NA,"FL-18",2,0,NA,"patrick murphy"
"Trey","Radel","R","FL","R000596",NA,NA,NA,NA,NA,NA,"FL-19",0,0,NA,"trey radel"
"Alcee L.","Hastings","D","FL","H000324","+",NA,"+","+",NA,NA,"FL-20",3,0,NA,"alcee l hastings"
"Ted","Deutch","D","FL",NA,"+","+","+","+","+","+","FL-21,FL-22,FL-22",6,0,NA,"ted deutch"
"Lois","Frankel","D","FL","F000462","+","+","+","+","+","+","FL-22,FL-21,FL-21",6,0,NA,"lois frankel"
"Debbie","Wasserman Schultz","D","FL","W000797",NA,"+","+","+","+","+","FL-23",5,0,NA,"debbie wasserman schultz"
"Frederica","Wilson","D","FL","W000808","+","+","+","+","+","+","FL-24",6,0,NA,"frederica wilson,frederica s wilson"
"Mario","Díaz-Balart","R","FL",NA,"-","-",NA,"-","-","-","FL-25",5,0,NA,"mario d az balart"
"Joe","Garcia","D","FL","G000573","+",NA,NA,NA,NA,NA,"FL-26",1,0,NA,"joe garcia"
"Ileana","Ros-Lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,NA,"ileana ros lehtinen"
"Jack","Kingston","R","GA","K000220","-",NA,NA,NA,NA,NA,"GA-01",1,0,NA,"jack kingston"
"Sanford D.","Bishop","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,NA,"sanford d bishop"
"Lynn A.","Westmoreland","R","GA","W000796","-","-",NA,NA,NA,NA,"GA-03",2,0,NA,"lynn a westmoreland"
"Hank","Johnson","D","GA",NA,"+","+","+","+","+","+","GA-04",6,0,NA,"hank johnson"
"John R.","Lewis","D","GA","L000287","+","+","+","+","+",NA,"GA-05",5,0,NA,"john r lewis,john lewis"
"Tom","Price","R","GA","P000591","-","-",NA,NA,NA,NA,"GA-06",2,0,NA,"tom price"
"Rob","Woodall","R","GA","W000810","-","-","-","-","-",NA,"GA-07",5,0,NA,"rob woodall"
"Austin","Scott","R","GA","S001189","-","-","-","-","-","-","GA-08",6,0,NA,"austin scott"
"Doug","Collins","R","GA","C001093","-","-","-","-","-",NA,"GA-09",5,0,NA,"doug collins"
"Paul C.","Broun","R","GA","B001262","-",NA,NA,NA,NA,NA,"GA-10",1,0,NA,"paul c broun"
"Phil","Gingrey","R","GA","G000550","-",NA,NA,NA,NA,NA,"GA-11",1,0,NA,"phil gingrey"
"John","Barrow","D","GA","B001252","-",NA,NA,NA,NA,NA,"GA-12",1,0,NA,"john barrow"
"David","Scott","D","GA","S001157","+","+","+","+","+","+","GA-13",6,0,NA,"david scott"
"Tom","Graves","R","GA","G000560","-","-","-","-","-",NA,"GA-14",5,0,NA,"tom graves"
"Colleen","Hanabusa","D","HI","H001050","+",NA,"+",NA,NA,NA,"HI-01",2,0,NA,"colleen hanabusa"
"Tulsi","Gabbard","D","HI","G000571","+","+","+","+","+",NA,"HI-02",5,0,NA,"tulsi gabbard"
"Raul","Labrador","R","ID","L000573","-","-","-","-",NA,NA,"ID-01",4,0,NA,"raul labrador,raul r labrador"
"Mike","Simpson","R","ID",NA,"-","-","-","-","-","-","ID-02",6,0,NA,"mike simpson"
"Bobby L.","Rush","D","IL","R000515",NA,"+","+","+","+","+","IL-01",5,0,NA,"bobby l rush"
"Robin","Kelly","D","IL","K000385","+","+","+","+","+","+","IL-02",6,0,NA,"robin kelly,robin l kelly"
"Dan","Lipinski","D","IL",NA,"+","+","+","+","+",NA,"IL-03",5,0,NA,"dan lipinski"
"Luis V.","Gutierrez","D","IL","G000535","+","+","+","+",NA,NA,"IL-04",4,0,NA,"luis v gutierrez"
"Mike","Quigley","D","IL","Q000023","+","+","+","+","+","+","IL-05",6,0,NA,"mike quigley"
"Peter J.","Roskam","R","IL","R000580","-","-","-","+",NA,NA,"IL-06",4,1,NA,"peter j roskam"
"Danny K.","Davis","D","IL","D000096","+","+","+","+","+","+","IL-07",6,0,NA,"danny k davis"
"Tammy","Duckworth","D","IL","D000622","+","+",NA,NA,NA,NA,"IL-08",2,0,NA,"tammy duckworth"
"Jan","Schakowsky","D","IL",NA,"+","+","+","+","+","+","IL-09",6,0,NA,"jan schakowsky"
"Brad","Schneider","D","IL",NA,"+",NA,"+","+","+","+","IL-10",5,0,NA,"brad schneider"
"Bill","Foster","D","IL","F000454","+","+","+","+","+","+","IL-11",6,0,NA,"bill foster"
"Bill","Enyart","D","IL",NA,"+",NA,NA,NA,NA,NA,"IL-12",1,0,NA,"bill enyart"
"Rodney","Davis","R","IL","D000619","-","-","-","-","-","-","IL-13",6,0,NA,"rodney davis"
"Randy","Hultgren","R","IL","H001059","-","-","-","-",NA,NA,"IL-14",4,0,NA,"randy hultgren"
"John M.","Shimkus","R","IL","S000364","-","-","-","-","-",NA,"IL-15",5,0,NA,"john m shimkus,john shimkus"
"Adam","Kinzinger","R","IL","K000378","-","-","-","-","-","-","IL-16",6,0,NA,"adam kinzinger"
"Cheri","Bustos","D","IL","B001286","+","+","+","+","+","+","IL-17",6,0,NA,"cheri bustos"
"Aaron","Schock","R","IL","S001179","-",NA,NA,NA,NA,NA,"IL-18",1,0,NA,"aaron schock"
"Peter J.","Visclosky","D","IN","V000108","+","+","+","+","+",NA,"IN-01",5,0,NA,"peter j visclosky"
"Jackie","Walorski","R","IN","W000813","-","-","-","-","-","-","IN-02",6,0,NA,"jackie walorski"
"Marlin","Stutzman","R","IN","S001188","-","-",NA,NA,NA,NA,"IN-03",2,0,NA,"marlin stutzman,marlin a stutzman"
"Todd","Rokita","R","IN","R000592","-","-","-","-",NA,NA,"IN-04",4,0,NA,"todd rokita"
"Susan W.","Brooks","R","IN","B001284","-","-","-","-","-",NA,"IN-05",5,0,NA,"susan w brooks"
"Luke","Messer","R","IN","M001189","-","-","-","-",NA,NA,"IN-06",4,0,NA,"luke messer"
"Andre","Carson","D","IN","C001072","+","+","+","+","+","+","IN-07",6,0,NA,"andre carson,andr carson"
"Larry","Bucshon","R","IN","B001275","-","-","-","-","-","-","IN-08",6,0,NA,"larry bucshon"
"Todd","Young","R","IN","Y000064","-","-",NA,NA,NA,NA,"IN-09",2,0,NA,"todd young"
"Bruce","Braley","D","IA","B001259","+",NA,NA,NA,NA,NA,"IA-01",1,0,NA,"bruce braley,bruce l braley"
"Dave W.","Loebsack","D","IA",NA,"+","+","+","+","+",NA,"IA-02",5,0,NA,"dave w loebsack"
"Tom","Latham","R","IA","L000111","-",NA,NA,NA,NA,NA,"IA-03",1,0,NA,"tom latham"
"Steve A.","King","R","IA","K000362","-","-","-","-","-",NA,"IA-04",5,0,NA,"steve a king,steve king"
"Tim","Huelskamp","R","KS","H001057","-","-",NA,NA,NA,NA,"KS-01",2,0,NA,"tim huelskamp"
"Lynn M.","Jenkins","R","KS","J000290","-","-","-","-",NA,NA,"KS-02",4,0,NA,"lynn m jenkins,lynn jenkins"
"Kevin","Yoder","R","KS","Y000063","-","-","-","-",NA,NA,"KS-03",4,0,NA,"kevin yoder"
"Mike","Pompeo","R","KS","P000602","-","-",NA,NA,NA,NA,"KS-04",2,0,NA,"mike pompeo"
"Ed","Whitfield","R","KY","W000413","-","-",NA,NA,NA,NA,"KY-01",2,0,NA,"ed whitfield"
"Brett","Guthrie","R","KY","G000558","-","-","-","-","-","-","KY-02",6,0,NA,"brett guthrie"
"John","Yarmuth","D","KY","Y000062","+","+","+","+","+","+","KY-03",6,0,NA,"john yarmuth,john a yarmuth"
"Thomas","Massie","R","KY","M001184","-","-","-","-","-","-","KY-04",6,0,NA,"thomas massie"
"Harold","Rogers","R","KY","R000395","-","-","-","-","-","-","KY-05",6,0,NA,"harold rogers"
"Garland","Barr","R","KY",NA,"-","-","-","-","-",NA,"KY-06",5,0,NA,"garland barr"
"Steve","Scalise","R","LA","S001176","-","-",NA,"-","-","-","LA-01",5,0,NA,"steve scalise"
"Cedric L","Richmond","D","LA","R000588","+","+","+",NA,"+",NA,"LA-02",4,0,NA,"cedric l richmond"
"Charles","Boustany","R","LA","B001255","-","-",NA,NA,NA,NA,"LA-03",2,0,"Jr.","charles boustany,charles w boustany"
"John","Fleming","R","LA","F000456","-","-",NA,NA,NA,NA,"LA-04",2,0,NA,"john fleming"
"Bill","Cassidy","R","LA","C001075","-",NA,NA,NA,NA,NA,"LA-06",1,0,NA,"bill cassidy"
"Chellie M.","Pingree","D","ME","P000597","+","+","+","+","+","+","ME-01",6,0,NA,"chellie m pingree,chellie pingree"
"Michael H.","Michaud","D","ME","M001149","+",NA,NA,NA,NA,NA,"ME-02",1,0,NA,"michael h michaud"
"Andy","Harris","R","MD","H001052","-","-","-","-","-","-","MD-01",6,0,NA,"andy harris"
"C.A. Dutch","Ruppersberger","D","MD","R000576","+","+","+","+","+","+","MD-02",6,0,NA,"c a dutch ruppersberger"
"John P.","Sarbanes","D","MD","S001168","+","+","+","+","+","+","MD-03",6,0,NA,"john p sarbanes"
"Donna","Edwards","D","MD","E000290","+","+",NA,NA,NA,NA,"MD-04",2,0,NA,"donna edwards,donna f edwards"
"Steny H.","Hoyer","D","MD","H000874","+","+","+",NA,"+","+","MD-05",5,0,NA,"steny h hoyer"
"John K.","Delaney","D","MD","D000620","+","+","+","+",NA,NA,"MD-06",4,0,NA,"john k delaney"
"Elijah E.","Cummings","D","MD","C000984","+","+","+","+","+",NA,"MD-07",5,0,NA,"elijah e cummings"
"Chris","Van Hollen","D","MD","V000128","+","+",NA,NA,NA,NA,"MD-08",2,0,NA,"chris van hollen"
"Richard E.","Neal","D","MA","N000015","+","+","+","+","+","+","MA-01",6,0,NA,"richard e neal"
"Jim","McGovern","D","MA",NA,"+","+","+","+","+","+","MA-02",6,0,NA,"jim mcgovern"
"Niki","Tsongas","D","MA","T000465","+","+","+","+",NA,NA,"MA-03",4,0,NA,"niki tsongas"
"Joseph P.","Kennedy","D","MA","K000110","+","+","+","+","+",NA,"MA-04",5,0,"II","joseph p kennedy"
"Joseph P.","Kennedy","D","MA","K000379","+","+","+","+","+",NA,"MA-04",5,0,"III","joseph p kennedy"
"John F.","Tierney","D","MA","T000266","+",NA,NA,NA,NA,NA,"MA-06",1,0,NA,"john f tierney"
"Michael E.","Capuano","D","MA","C001037","+","+","+","+",NA,NA,"MA-07",4,0,NA,"michael e capuano"
"Stephen F.","Lynch","D","MA","L000562","+","+","+","+","+","+","MA-08",6,0,NA,"stephen f lynch"
"Bill","Keating","D","MA",NA,"+","+","+","+","+","+","MA-09",6,0,NA,"bill keating"
"Dan","Benishek","R","MI","B001271","-","-",NA,NA,NA,NA,"MI-01",2,0,NA,"dan benishek"
"Bill","Huizenga","R","MI","H001058","-","-","-","-","-","-","MI-02",6,0,NA,"bill huizenga"
"Justin","Amash","R","MI",NA,"-","-","-","-","-",NA,"MI-03",5,0,NA,"justin amash"
"Dave","Camp","R","MI","C000071","-",NA,NA,NA,NA,NA,"MI-04",1,0,NA,"dave camp"
"Daniel T.","Kildee","D","MI","K000380","+","+","+","+","+","+","MI-05",6,0,NA,"daniel t kildee"
"Fred","Upton","R","MI","U000031","-","-","-","+","+","+","MI-06",6,1,NA,"fred upton"
"Tim","Walberg","R","MI","W000798","-","-","-","-","-","-","MI-07",6,0,NA,"tim walberg"
"Mike J.","Rogers","R","MI","R000572","-",NA,NA,NA,NA,NA,"MI-08",1,0,NA,"mike j rogers"
"Sander M.","Levin","D","MI","L000263","+","+","+","+",NA,NA,"MI-09",4,0,NA,"sander m levin"
"Candice S.","Miller","R","MI","M001150","-","-",NA,NA,NA,NA,"MI-10",2,0,NA,"candice s miller"
"Kerry L.","Bentivolio","R","MI","B001280","-",NA,NA,NA,NA,NA,"MI-11",1,0,NA,"kerry l bentivolio"
"John D.","Dingell","D","MI","D000355","+",NA,NA,NA,NA,NA,"MI-12",1,0,NA,"john d dingell"
"John","Conyers","D","MI","C000714","+","+","+",NA,NA,NA,"MI-13",3,0,"Jr.","john conyers"
"Gary C.","Peters","D","MI","P000595","+",NA,NA,NA,NA,NA,"MI-14",1,0,NA,"gary c peters"
"Tim","Walz","D","MN",NA,"+","+","+",NA,NA,NA,"MN-01",3,0,NA,"tim walz"
"John P.","Kline","R","MN","K000363","-","-",NA,NA,NA,NA,"MN-02",2,0,NA,"john p kline,john kline"
"Erik","Paulsen","R","MN","P000594","-","-","-",NA,NA,NA,"MN-03",3,0,NA,"erik paulsen"
"Betty","McCollum","D","MN","M001143","+","+","+","+","+","+","MN-04",6,0,NA,"betty mccollum"
"Keith M.","Ellison","D","MN","E000288","+","+","+","+",NA,NA,"MN-05",4,0,NA,"keith m ellison,keith ellison"
"Michele","Bachmann","R","MN","B001256","-",NA,NA,NA,NA,NA,"MN-06",1,0,NA,"michele bachmann"
"Collin C.","Peterson","D","MN","P000258","-","-","-",NA,"+",NA,"MN-07",4,0,NA,"collin c peterson"
"Rick","Nolan","D","MN",NA,"+","+","+","+",NA,NA,"MN-08",4,0,NA,"rick nolan"
"Alan","Nunnelee","R","MS","N000186","-",NA,NA,NA,NA,NA,"MS-01",1,0,NA,"alan nunnelee"
"Bennie G.","Thompson","D","MS","T000193","+","+","+","+","+","+","MS-02",6,0,NA,"bennie g thompson"
"Gregg","Harper","R","MS","H001045","-","-","-","-",NA,NA,"MS-03",4,0,NA,"gregg harper"
"Steven","Palazzo","R","MS","P000601","-","-","-","-","-","-","MS-04",6,0,NA,"steven palazzo,steven m palazzo"
"William Lacy","Clay","D","MO",NA,"+","+","+","+","+",NA,"MO-01",5,0,NA,"william lacy clay"
"Ann","Wagner","R","MO","W000812","-","-","-","-","-","-","MO-02",6,0,NA,"ann wagner"
"Blaine","Luetkemeyer","R","MO","L000569","-","-","-","-","-","-","MO-03",6,0,NA,"blaine luetkemeyer"
"Vicky","Hartzler","R","MO","H001053","-","-","-","-","-","-","MO-04",6,0,NA,"vicky hartzler"
"Emanuel","Cleaver","D","MO","C001061","+","+","+","+","+","+","MO-05",6,0,NA,"emanuel cleaver"
"Sam","Graves","R","MO","G000546","-","-",NA,"-","-","-","MO-06",5,0,NA,"sam graves"
"Billy","Long","R","MO","L000576","-","-","-","-","-","-","MO-07",6,0,NA,"billy long"
"Jason T.","Smith","R","MO","S001195","-","-","-","-","-","-","MO-08",6,0,NA,"jason t smith,jason smith"
"Steve","Daines","R","MT","D000618","-",NA,NA,NA,NA,NA,"MT-AL",1,0,NA,"steve daines"
"Jeff","Fortenberry","R","NE","F000449","-","-","-","-","-","-","NE-01",6,0,NA,"jeff fortenberry"
"Lee R.","Terry","R","NE","T000459","-",NA,NA,NA,NA,NA,"NE-02",1,0,NA,"lee r terry,lee terry"
"Adrian M.","Smith","R","NE","S001172","-","-","-","-","-","-","NE-03",6,0,NA,"adrian m smith,adrian smith"
"Dina","Titus","D","NV","T000468","+","+","+","+","+","+","NV-01",6,0,NA,"dina titus"
"Mark E.","Amodei","R","NV","A000369","-","-","-","-","-","-","NV-02",6,0,NA,"mark e amodei"
"Joe","Heck","R","NV",NA,"-","-",NA,NA,NA,NA,"NV-03",2,0,NA,"joe heck"
"Steven A.","Horsford","D","NV","H001066","+",NA,NA,NA,"+","+","NV-04",3,0,NA,"steven a horsford,steven horsford"
"Carol","Shea-Porter","D","NH",NA,"+",NA,"+",NA,NA,NA,"NH-01",2,0,NA,"carol shea porter"
"Ann M.","Kuster","D","NH","K000382","+","+","+","+","+","+","NH-02",6,0,NA,"ann m kuster"
"Robert E.","Andrews","D","NJ","A000210","+",NA,NA,NA,NA,NA,"NJ-01",1,0,NA,"robert e andrews"
"Frank A.","LoBiondo","R","NJ","L000554","-","-","-","-",NA,NA,"NJ-02",4,0,NA,"frank a lobiondo"
"Jon","Runyan","R","NJ","R000594","-",NA,NA,NA,NA,NA,"NJ-03",1,0,NA,"jon runyan"
"Christopher H.","Smith","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,NA,"christopher h smith"
"E. Scott","Garrett","R","NJ","G000548","-","-",NA,NA,NA,NA,"NJ-05",2,0,NA,"e scott garrett,scott garrett"
