"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Karen","Bass","D","CA","B001270","+","+","+",NA,"+","+",37,5,0,NA,"karen bass"
"Linda","Sanchez","D","CA",NA,"+","+","+","+","+","+",38,6,0,NA,"linda sanchez"
"Ed","Royce","R","CA",NA,"-","-","-","-",NA,NA,39,4,0,NA,"ed royce"
"Lucille","Roybal-Allard","D","CA",NA,"+","+","+","+","+","+",40,6,0,NA,"lucille roybal allard"
"Mark","Takano","D","CA","T000472","+","+","+","+","+","+",41,6,0,NA,"mark takano"
"Ken S.","Calvert","R","CA","C000059","-","-","-","-","-","-",42,6,0,NA,"ken s calvert,ken calvert"
"Maxine","Waters","D","CA","W000187","+","+","+","+","+","+",43,6,0,NA,"maxine waters"
"Janice","Hahn","D","CA","H001063","+","+",NA,NA,NA,NA,44,2,0,NA,"janice hahn"
"John","Campbell","R","CA","C001064",NA,NA,NA,NA,NA,NA,45,0,0,NA,"john campbell"
"Loretta L.","Sanchez","D","CA","S000030","+","+",NA,NA,NA,NA,46,2,0,NA,"loretta l sanchez,loretta sanchez"
"Alan S.","Lowenthal","D","CA","L000579","+","+","+","+","+","+",47,6,0,NA,"alan s lowenthal"
"Dana T.","Rohrabacher","R","CA","R000409","-","-","-","-",NA,NA,48,4,0,NA,"dana t rohrabacher,dana rohrabacher"
"Darrell","Issa","R","CA","I000056","-","-","-","-",NA,NA,49,4,0,NA,"darrell issa"
"Duncan D.","Hunter","R","CA","H000981","-","-","-","-","-",NA,50,5,0,NA,"duncan d hunter,duncan hunter"
"Duncan D.","Hunter","R","CA","H001048","-","-","-","-","-",NA,50,5,0,NA,"duncan d hunter"
"Juan","Vargas","D","CA","V000130","+","+","+","+","+","+",51,6,0,NA,"juan vargas"
"Scott H.","Peters","D","CA","P000608","+","+","+",NA,"+","+",52,5,0,NA,"scott h peters"
"Susan A.","Davis","D","CA","D000598","+","+","+","+","+",NA,53,5,0,NA,"susan a davis"
"Diana L.","DeGette","D","CO","D000197","+","+","+","+","+","+",1,6,0,NA,"diana l degette,diana degette"
"Jared","Polis","D","CO","P000598","+","+","+","+",NA,NA,2,4,0,NA,"jared polis"
"Scott","Tipton","R","CO","T000470","-","-","-","-","-",NA,3,5,0,NA,"scott tipton,scott r tipton"
"Cory","Gardner","R","CO","G000562","-",NA,NA,NA,NA,NA,4,1,0,NA,"cory gardner"
"Doug","Lamborn","R","CO","L000564","-","-","-","-","-","-",5,6,0,NA,"doug lamborn"
"Mike","Coffman","R","CO","C001077","-","-","-","+",NA,NA,6,4,1,NA,"mike coffman"
"Ed","Perlmutter","D","CO","P000593","+","+","+","+","+","+",7,6,0,NA,"ed perlmutter"
"John B.","Larson","D","CT","L000557","+","+","+","+","+","+",1,6,0,NA,"john b larson"
"Joe","Courtney","D","CT","C001069","+","+","+","+","+","+",2,6,0,NA,"joe courtney"
"Rosa L.","DeLauro","D","CT","D000216","+","+",NA,"+","+","+",3,5,0,NA,"rosa l delauro"
"Jim","Himes","D","CT",NA,"+","+","+","+","+","+",4,6,0,NA,"jim himes"
"Elizabeth H.","Esty","D","CT","E000293","+","+","+","+",NA,NA,5,4,0,NA,"elizabeth h esty"
"John","Carney","D","DE","C001083","+","+",NA,NA,NA,NA,NA,2,0,"Jr.","john carney,john c carney"
"Jeff","Miller","R","FL","M001144","-","-",NA,NA,NA,NA,1,2,0,NA,"jeff miller"
"Steve","Southerland","R","FL",NA,"-",NA,NA,NA,NA,NA,2,1,0,NA,"steve southerland"
"Ted S.","Yoho","R","FL","Y000065","-","-","-","-","-",NA,3,5,0,NA,"ted s yoho"
"Ander","Crenshaw","R","FL","C001045","-","-",NA,NA,NA,NA,4,2,0,NA,"ander crenshaw"
"Corrine","Brown","D","FL","B000911","+","+",NA,NA,NA,NA,5,2,0,NA,"corrine brown"
"Ron","DeSantis","R","FL","D000621","-","-","-",NA,NA,NA,6,3,0,NA,"ron desantis"
"John L.","Mica","R","FL","M000689","-","-",NA,NA,NA,NA,7,2,0,NA,"john l mica"
"Bill","Posey","R","FL","P000599","-","-",NA,"-","-","-",8,5,0,NA,"bill posey"
"Alan","Grayson","D","FL","G000556","+","+",NA,NA,NA,NA,9,2,0,NA,"alan grayson"
"Daniel","Webster","R","FL","W000806","-","-","-","-","-","-",10,6,0,NA,"daniel webster"
"Rich","Nugent","R","FL",NA,"-","-",NA,NA,NA,NA,11,2,0,NA,"rich nugent"
"Gus","Bilirakis","R","FL","B001257","-","-","-","-","-","-",12,6,0,NA,"gus bilirakis,gus m bilirakis"
"Kathy","Castor","D","FL","C001066","+","+",NA,"+","+","+",14,5,0,NA,"kathy castor"
"Dennis","Ross","R","FL","R000593","-","-",NA,"-",NA,NA,15,3,0,NA,"dennis ross,dennis a ross"
"Vern","Buchanan","R","FL","B001260","-","-","-","-","-","-",16,6,0,NA,"vern buchanan"
"Tom","Rooney","R","FL",NA,"-","-","-","-",NA,NA,17,4,0,NA,"tom rooney"
"Patrick","Murphy","D","FL","M001191","+","+",NA,NA,NA,NA,18,2,0,NA,"patrick murphy"
"Trey","Radel","R","FL","R000596",NA,NA,NA,NA,NA,NA,19,0,0,NA,"trey radel"
"Alcee L.","Hastings","D","FL","H000324","+",NA,"+","+",NA,NA,20,3,0,NA,"alcee l hastings"
"Ted","Deutch","D","FL",NA,"+","+","+","+","+","+",21,6,0,NA,"ted deutch"
"Lois","Frankel","D","FL","F000462","+","+","+","+","+","+",22,6,0,NA,"lois frankel"
"Debbie","Wasserman Schultz","D","FL","W000797",NA,"+","+","+","+","+",23,5,0,NA,"debbie wasserman schultz"
"Frederica","Wilson","D","FL","W000808","+","+","+","+","+","+",24,6,0,NA,"frederica wilson,frederica s wilson"
"Mario","Díaz-Balart","R","FL",NA,"-","-",NA,"-","-","-",25,5,0,NA,"mario d az balart"
"Joe","Garcia","D","FL","G000573","+",NA,NA,NA,NA,NA,26,1,0,NA,"joe garcia"
"Ileana","Ros-Lehtinen","R","FL",NA,"-","+",NA,"+",NA,NA,27,3,1,NA,"ileana ros lehtinen"
"Jack","Kingston","R","GA","K000220","-",NA,NA,NA,NA,NA,1,1,0,NA,"jack kingston"
"Sanford D.","Bishop","D","GA","B000490","+","-","+","-","+","+",2,6,4,NA,"sanford d bishop"
"Lynn A.","Westmoreland","R","GA","W000796","-","-",NA,NA,NA,NA,3,2,0,NA,"lynn a westmoreland"
"Hank","Johnson","D","GA",NA,"+","+","+","+","+","+",4,6,0,NA,"hank johnson"
"John R.","Lewis","D","GA","L000287","+","+","+","+","+",NA,5,5,0,NA,"john r lewis,john lewis"
"Tom","Price","R","GA","P000591","-","-",NA,NA,NA,NA,6,2,0,NA,"tom price"
"Rob","Woodall","R","GA","W000810","-","-","-","-","-",NA,7,5,0,NA,"rob woodall"
"Austin","Scott","R","GA","S001189","-","-","-","-","-","-",8,6,0,NA,"austin scott"
"Doug","Collins","R","GA","C001093","-","-","-","-","-",NA,9,5,0,NA,"doug collins"
"Paul C.","Broun","R","GA","B001262","-",NA,NA,NA,NA,NA,10,1,0,NA,"paul c broun"
"Phil","Gingrey","R","GA","G000550","-",NA,NA,NA,NA,NA,11,1,0,NA,"phil gingrey"
"John","Barrow","D","GA","B001252","-",NA,NA,NA,NA,NA,12,1,0,NA,"john barrow"
"David","Scott","D","GA","S001157","+","+","+","+","+","+",13,6,0,NA,"david scott"
"Tom","Graves","R","GA","G000560","-","-","-","-","-",NA,14,5,0,NA,"tom graves"
"Colleen","Hanabusa","D","HI","H001050","+",NA,"+",NA,NA,NA,1,2,0,NA,"colleen hanabusa"
"Tulsi","Gabbard","D","HI","G000571","+","+","+","+","+",NA,2,5,0,NA,"tulsi gabbard"
"Raul","Labrador","R","ID","L000573","-","-","-","-",NA,NA,1,4,0,NA,"raul labrador,raul r labrador"
"Mike","Simpson","R","ID",NA,"-","-","-","-","-","-",2,6,0,NA,"mike simpson"
"Bobby L.","Rush","D","IL","R000515",NA,"+","+","+","+","+",1,5,0,NA,"bobby l rush"
"Robin","Kelly","D","IL","K000385","+","+","+","+","+","+",2,6,0,NA,"robin kelly,robin l kelly"
"Dan","Lipinski","D","IL",NA,"+","+","+","+","+",NA,3,5,0,NA,"dan lipinski"
"Luis V.","Gutierrez","D","IL","G000535","+","+","+","+",NA,NA,4,4,0,NA,"luis v gutierrez"
"Mike","Quigley","D","IL","Q000023","+","+","+","+","+","+",5,6,0,NA,"mike quigley"
"Peter J.","Roskam","R","IL","R000580","-","-","-","+",NA,NA,6,4,1,NA,"peter j roskam"
"Danny K.","Davis","D","IL","D000096","+","+","+","+","+","+",7,6,0,NA,"danny k davis"
"Tammy","Duckworth","D","IL","D000622","+","+",NA,NA,NA,NA,8,2,0,NA,"tammy duckworth"
"Jan","Schakowsky","D","IL",NA,"+","+","+","+","+","+",9,6,0,NA,"jan schakowsky"
"Brad","Schneider","D","IL",NA,"+",NA,"+","+","+","+",10,5,0,NA,"brad schneider"
"Bill","Foster","D","IL","F000454","+","+","+","+","+","+",11,6,0,NA,"bill foster"
"Bill","Enyart","D","IL",NA,"+",NA,NA,NA,NA,NA,12,1,0,NA,"bill enyart"
"Rodney","Davis","R","IL","D000619","-","-","-","-","-","-",13,6,0,NA,"rodney davis"
"Randy","Hultgren","R","IL","H001059","-","-","-","-",NA,NA,14,4,0,NA,"randy hultgren"
"John M.","Shimkus","R","IL","S000364","-","-","-","-","-",NA,15,5,0,NA,"john m shimkus,john shimkus"
"Adam","Kinzinger","R","IL","K000378","-","-","-","-","-","-",16,6,0,NA,"adam kinzinger"
"Cheri","Bustos","D","IL","B001286","+","+","+","+","+","+",17,6,0,NA,"cheri bustos"
"Aaron","Schock","R","IL","S001179","-",NA,NA,NA,NA,NA,18,1,0,NA,"aaron schock"
"Peter J.","Visclosky","D","IN","V000108","+","+","+","+","+",NA,1,5,0,NA,"peter j visclosky"
"Jackie","Walorski","R","IN","W000813","-","-","-","-","-","-",2,6,0,NA,"jackie walorski"
"Marlin","Stutzman","R","IN","S001188","-","-",NA,NA,NA,NA,3,2,0,NA,"marlin stutzman,marlin a stutzman"
"Todd","Rokita","R","IN","R000592","-","-","-","-",NA,NA,4,4,0,NA,"todd rokita"
"Susan W.","Brooks","R","IN","B001284","-","-","-","-","-",NA,5,5,0,NA,"susan w brooks"
"Luke","Messer","R","IN","M001189","-","-","-","-",NA,NA,6,4,0,NA,"luke messer"
"Andre","Carson","D","IN","C001072","+","+","+","+","+","+",7,6,0,NA,"andre carson,andr carson"
"Larry","Bucshon","R","IN","B001275","-","-","-","-","-","-",8,6,0,NA,"larry bucshon"
"Todd","Young","R","IN","Y000064","-","-",NA,NA,NA,NA,9,2,0,NA,"todd young"
"Bruce","Braley","D","IA","B001259","+",NA,NA,NA,NA,NA,1,1,0,NA,"bruce braley,bruce l braley"
"Dave W.","Loebsack","D","IA",NA,"+","+","+","+","+",NA,2,5,0,NA,"dave w loebsack"
"Tom","Latham","R","IA","L000111","-",NA,NA,NA,NA,NA,3,1,0,NA,"tom latham"
"Steve A.","King","R","IA","K000362","-","-","-","-","-",NA,4,5,0,NA,"steve a king,steve king"
"Tim","Huelskamp","R","KS","H001057","-","-",NA,NA,NA,NA,1,2,0,NA,"tim huelskamp"
"Lynn M.","Jenkins","R","KS","J000290","-","-","-","-",NA,NA,2,4,0,NA,"lynn m jenkins,lynn jenkins"
"Kevin","Yoder","R","KS","Y000063","-","-","-","-",NA,NA,3,4,0,NA,"kevin yoder"
"Mike","Pompeo","R","KS","P000602","-","-",NA,NA,NA,NA,4,2,0,NA,"mike pompeo"
"Ed","Whitfield","R","KY","W000413","-","-",NA,NA,NA,NA,1,2,0,NA,"ed whitfield"
"Brett","Guthrie","R","KY","G000558","-","-","-","-","-","-",2,6,0,NA,"brett guthrie"
"John","Yarmuth","D","KY","Y000062","+","+","+","+","+","+",3,6,0,NA,"john yarmuth,john a yarmuth"
"Thomas","Massie","R","KY","M001184","-","-","-","-","-","-",4,6,0,NA,"thomas massie"
"Harold","Rogers","R","KY","R000395","-","-","-","-","-","-",5,6,0,NA,"harold rogers"
"Garland","Barr","R","KY",NA,"-","-","-","-","-",NA,6,5,0,NA,"garland barr"
"Steve","Scalise","R","LA","S001176","-","-",NA,"-","-","-",1,5,0,NA,"steve scalise"
"Cedric L","Richmond","D","LA","R000588","+","+","+",NA,"+",NA,2,4,0,NA,"cedric l richmond"
"Charles","Boustany","R","LA","B001255","-","-",NA,NA,NA,NA,3,2,0,"Jr.","charles boustany,charles w boustany"
"John","Fleming","R","LA","F000456","-","-",NA,NA,NA,NA,4,2,0,NA,"john fleming"
"Bill","Cassidy","R","LA","C001075","-",NA,NA,NA,NA,NA,6,1,0,NA,"bill cassidy"
"Chellie M.","Pingree","D","ME","P000597","+","+","+","+","+","+",1,6,0,NA,"chellie m pingree,chellie pingree"
"Michael H.","Michaud","D","ME","M001149","+",NA,NA,NA,NA,NA,2,1,0,NA,"michael h michaud"
"Andy","Harris","R","MD","H001052","-","-","-","-","-","-",1,6,0,NA,"andy harris"
"C.A. Dutch","Ruppersberger","D","MD","R000576","+","+","+","+","+","+",2,6,0,NA,"c a dutch ruppersberger"
"John P.","Sarbanes","D","MD","S001168","+","+","+","+","+","+",3,6,0,NA,"john p sarbanes"
"Donna","Edwards","D","MD","E000290","+","+",NA,NA,NA,NA,4,2,0,NA,"donna edwards,donna f edwards"
"Steny H.","Hoyer","D","MD","H000874","+","+","+",NA,"+","+",5,5,0,NA,"steny h hoyer"
"John K.","Delaney","D","MD","D000620","+","+","+","+",NA,NA,6,4,0,NA,"john k delaney"
"Elijah E.","Cummings","D","MD","C000984","+","+","+","+","+",NA,7,5,0,NA,"elijah e cummings"
"Chris","Van Hollen","D","MD","V000128","+","+",NA,NA,NA,NA,8,2,0,NA,"chris van hollen"
"Richard E.","Neal","D","MA","N000015","+","+","+","+","+","+",1,6,0,NA,"richard e neal"
"Jim","McGovern","D","MA",NA,"+","+","+","+","+","+",2,6,0,NA,"jim mcgovern"
"Niki","Tsongas","D","MA","T000465","+","+","+","+",NA,NA,3,4,0,NA,"niki tsongas"
"Joseph P.","Kennedy","D","MA","K000110","+","+","+","+","+",NA,4,5,0,"II","joseph p kennedy"
"Joseph P.","Kennedy","D","MA","K000379","+","+","+","+","+",NA,4,5,0,"III","joseph p kennedy"
"John F.","Tierney","D","MA","T000266","+",NA,NA,NA,NA,NA,6,1,0,NA,"john f tierney"
"Michael E.","Capuano","D","MA","C001037","+","+","+","+",NA,NA,7,4,0,NA,"michael e capuano"
"Stephen F.","Lynch","D","MA","L000562","+","+","+","+","+","+",8,6,0,NA,"stephen f lynch"
"Bill","Keating","D","MA",NA,"+","+","+","+","+","+",9,6,0,NA,"bill keating"
"Dan","Benishek","R","MI","B001271","-","-",NA,NA,NA,NA,1,2,0,NA,"dan benishek"
"Bill","Huizenga","R","MI","H001058","-","-","-","-","-","-",2,6,0,NA,"bill huizenga"
"Justin","Amash","R","MI",NA,"-","-","-","-","-",NA,3,5,0,NA,"justin amash"
"Dave","Camp","R","MI","C000071","-",NA,NA,NA,NA,NA,4,1,0,NA,"dave camp"
"Daniel T.","Kildee","D","MI","K000380","+","+","+","+","+","+",5,6,0,NA,"daniel t kildee"
"Fred","Upton","R","MI","U000031","-","-","-","+","+","+",6,6,1,NA,"fred upton"
"Tim","Walberg","R","MI","W000798","-","-","-","-","-","-",7,6,0,NA,"tim walberg"
"Mike J.","Rogers","R","MI","R000572","-",NA,NA,NA,NA,NA,8,1,0,NA,"mike j rogers"
"Sander M.","Levin","D","MI","L000263","+","+","+","+",NA,NA,9,4,0,NA,"sander m levin"
"Candice S.","Miller","R","MI","M001150","-","-",NA,NA,NA,NA,10,2,0,NA,"candice s miller"
"Kerry L.","Bentivolio","R","MI","B001280","-",NA,NA,NA,NA,NA,11,1,0,NA,"kerry l bentivolio"
"John D.","Dingell","D","MI","D000355","+",NA,NA,NA,NA,NA,12,1,0,NA,"john d dingell"
"John","Conyers","D","MI","C000714","+","+","+",NA,NA,NA,13,3,0,"Jr.","john conyers"
"Gary C.","Peters","D","MI","P000595","+",NA,NA,NA,NA,NA,14,1,0,NA,"gary c peters"
"Tim","Walz","D","MN",NA,"+","+","+",NA,NA,NA,1,3,0,NA,"tim walz"
"John P.","Kline","R","MN","K000363","-","-",NA,NA,NA,NA,2,2,0,NA,"john p kline,john kline"
"Erik","Paulsen","R","MN","P000594","-","-","-",NA,NA,NA,3,3,0,NA,"erik paulsen"
"Betty","McCollum","D","MN","M001143","+","+","+","+","+","+",4,6,0,NA,"betty mccollum"
"Keith M.","Ellison","D","MN","E000288","+","+","+","+",NA,NA,5,4,0,NA,"keith m ellison,keith ellison"
"Michele","Bachmann","R","MN","B001256","-",NA,NA,NA,NA,NA,6,1,0,NA,"michele bachmann"
"Collin C.","Peterson","D","MN","P000258","-","-","-",NA,"+",NA,7,4,0,NA,"collin c peterson"
"Rick","Nolan","D","MN",NA,"+","+","+","+",NA,NA,8,4,0,NA,"rick nolan"
"Alan","Nunnelee","R","MS","N000186","-",NA,NA,NA,NA,NA,1,1,0,NA,"alan nunnelee"
"Bennie G.","Thompson","D","MS","T000193","+","+","+","+","+","+",2,6,0,NA,"bennie g thompson"
"Gregg","Harper","R","MS","H001045","-","-","-","-",NA,NA,3,4,0,NA,"gregg harper"
"Steven","Palazzo","R","MS","P000601","-","-","-","-","-","-",4,6,0,NA,"steven palazzo,steven m palazzo"
"William Lacy","Clay","D","MO",NA,"+","+","+","+","+",NA,1,5,0,NA,"william lacy clay"
"Ann","Wagner","R","MO","W000812","-","-","-","-","-","-",2,6,0,NA,"ann wagner"
"Blaine","Luetkemeyer","R","MO","L000569","-","-","-","-","-","-",3,6,0,NA,"blaine luetkemeyer"
"Vicky","Hartzler","R","MO","H001053","-","-","-","-","-","-",4,6,0,NA,"vicky hartzler"
"Emanuel","Cleaver","D","MO","C001061","+","+","+","+","+","+",5,6,0,NA,"emanuel cleaver"
"Sam","Graves","R","MO","G000546","-","-",NA,"-","-","-",6,5,0,NA,"sam graves"
"Billy","Long","R","MO","L000576","-","-","-","-","-","-",7,6,0,NA,"billy long"
"Jason T.","Smith","R","MO","S001195","-","-","-","-","-","-",8,6,0,NA,"jason t smith,jason smith"
"Steve","Daines","R","MT","D000618","-",NA,NA,NA,NA,NA,NA,1,0,NA,"steve daines"
"Jeff","Fortenberry","R","NE","F000449","-","-","-","-","-","-",1,6,0,NA,"jeff fortenberry"
"Lee R.","Terry","R","NE","T000459","-",NA,NA,NA,NA,NA,2,1,0,NA,"lee r terry,lee terry"
"Adrian M.","Smith","R","NE","S001172","-","-","-","-","-","-",3,6,0,NA,"adrian m smith,adrian smith"
"Dina","Titus","D","NV","T000468","+","+","+","+","+","+",1,6,0,NA,"dina titus"
"Mark E.","Amodei","R","NV","A000369","-","-","-","-","-","-",2,6,0,NA,"mark e amodei"
"Joe","Heck","R","NV",NA,"-","-",NA,NA,NA,NA,3,2,0,NA,"joe heck"
"Steven A.","Horsford","D","NV","H001066","+",NA,NA,NA,"+","+",4,3,0,NA,"steven a horsford,steven horsford"
"Carol","Shea-Porter","D","NH",NA,"+",NA,"+",NA,NA,NA,1,2,0,NA,"carol shea porter"
"Ann M.","Kuster","D","NH","K000382","+","+","+","+","+","+",2,6,0,NA,"ann m kuster"
"Robert E.","Andrews","D","NJ","A000210","+",NA,NA,NA,NA,NA,1,1,0,NA,"robert e andrews"
"Frank A.","LoBiondo","R","NJ","L000554","-","-","-","-",NA,NA,2,4,0,NA,"frank a lobiondo"
"Jon","Runyan","R","NJ","R000594","-",NA,NA,NA,NA,NA,3,1,0,NA,"jon runyan"
"Christopher H.","Smith","R","NJ","S000522","-","-","+","+","+","-",4,6,2,NA,"christopher h smith"
"E. Scott","Garrett","R","NJ","G000548","-","-",NA,NA,NA,NA,5,2,0,NA,"e scott garrett,scott garrett"
"Frank J.","Pallone","D","NJ","P000034","+","+","+","+","+","+",6,6,0,NA,"frank j pallone,frank pallone"
"Leonard","Lance","R","NJ","L000567","-","-","-","+",NA,NA,7,4,1,NA,"leonard lance"
"Albio","Sires","D","NJ","S001165","+","+","+","+","+","+",8,6,0,NA,"albio sires"
"Bill","Pascrell","D","NJ","P000096","+","+","+","+","+","+",9,6,0,NA,"bill pascrell"
"Donald M.","Payne","D","NJ","P000604","+","+","+","+","+","+",10,6,0,NA,"donald m payne"
"Rodney P.","Frelinghuysen","R","NJ","F000372","-","-","-","-",NA,NA,11,4,0,NA,"rodney p frelinghuysen"
"Rush D.","Holt","D","NJ","H001032","+",NA,NA,NA,NA,NA,12,1,0,NA,"rush d holt,rush holt"
"Michelle","Lujan Grisham","D","NM","L000580","+","+","+","+",NA,NA,1,4,0,NA,"michelle lujan grisham"
"Steve","Pearce","R","NM","P000588","-",NA,"-","-",NA,NA,2,3,0,NA,"steve pearce,stevan pearce"
"Ben Ray","Luján","D","NM","L000570","+","+","+","+","+",NA,3,5,0,NA,"ben ray luj n,ben ray lujan"
"Timothy H.","Bishop","D","NY","B001242","+",NA,NA,NA,NA,NA,1,1,0,NA,"timothy h bishop"
"Peter T.","King","R","NY","K000210","-","-","-","-","-",NA,2,5,0,NA,"peter t king"
"Steve J.","Israel","D","NY","I000057","+","+",NA,NA,NA,NA,3,2,0,NA,"steve j israel,steve israel"
"Carolyn","McCarthy","D","NY","M000309",NA,NA,NA,NA,NA,NA,4,0,0,NA,"carolyn mccarthy"
"Gregory W.","Meeks","D","NY","M001137","+","+","+","+","+","+",5,6,0,NA,"gregory w meeks"
"Grace","Meng","D","NY","M001188","+","+","+","+","+","+",6,6,0,NA,"grace meng"
"Nydia","Velázquez ","D","NY","V000081","+","+","+","+","+","+",7,6,0,NA,"nydia vel zquez,nydia m vel zquez"
