"","LastName","FirstName","StateAbbreviation.x","Party.x","State","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alt_en"
"52","Latta","Bob","OH","R","Ohio",78750,0,0,7500,0,1250
"53","Meehan","Patrick","PA","R","Pennsylvania",78200,0,1000,30300,0,7870
"54","Farenthold","Blake","TX","R","Texas",77950,0,500,13500,0,0
"55","Noem","Kristi","SD","R","South Dakota",77150,250,2750,0,500,25800
"56","Kelly","Mike","PA","R","Pennsylvania",76412,37100,40850,21412,0,0
"57","McSally","Martha","AZ","R","Arizona",76161,0,13325,1500,125,1200
"58","Comstock","Barbara","VA","R","Virginia",75975,4450,9450,19000,0,0
"59","Poe","Ted","TX","R","Texas",75000,0,0,7400,0,2700
"60","Nunes","Devin","CA","R","California",73500,2000,3000,8500,0,250
"61","Granger","Kay","TX","R","Texas",72350,0,0,0,0,1000
"62","Veasey","Marc","TX","D","Texas",71800,0,0,2000,1000,500
"63","Love","Mia","UT","R","Utah",70036,0,3000,3800,200,2300
"64","Hensarling","Jeb","TX","R","Texas",70000,0,0,8900,0,0
"65","McHenry","Patrick","NC","R","North Carolina",69250,0,0,6500,0,0
"66","DeSantis","Ron","FL","R","Florida",68920,0,1500,4425,25,50
"67","Lamborn","Doug","CO","R","Colorado",67377,15500,38000,8500,1000,0
"68","Kinzinger","Adam","IL","R","Illinois",67250,1000,4000,16500,0,21200
"69","Weber","Randy","TX","R","Texas",66550,0,3700,5750,0,0
"70","Zeldin","Lee","NY","R","New York",65663,0,0,7250,0,800
"71","Buck","Ken","CO","R","Colorado",64950,2300,6300,5500,0,2500
"72","Katko","John","NY","R","New York",64950,0,0,9000,250,1000
"73","Collins","Chris","NY","R","New York",63950,0,0,22000,0,0
"74","Walters","Mimi","CA","R","California",63250,0,100,5000,0,4700
"75","Calvert","Ken","CA","R","California",62500,9500,20000,4000,0,7900
"76","Richmond","Cedric","LA","D","Louisiana",62500,0,0,5000,3700,0
"77","Lucas","Frank D","OK","R","Oklahoma",62050,0,1000,6000,0,3500
"78","Paulsen","Erik","MN","R","Minnesota",61799,0,1000,3700,0,2000
"79","Davis","Rodney","IL","R","Illinois",61750,5100,8100,15500,0,15000
"80","Harper","Gregg","MS","R","Mississippi",60550,0,1000,8500,0,0
"81","Valadao","David","CA","R","California",59750,0,3550,1000,0,5000
"82","Young","Don","AK","R","Alaska",59450,2000,20000,0,1500,0
"83","Chaffetz","Jason","UT","R","Utah",57700,3000,5000,0,0,0
"84","Guthrie","Brett","KY","R","Kentucky",57500,11700,12700,8000,0,0
"85","Stivers","Steve","OH","R","Ohio",56350,15775,15775,12500,0,0
"86","LaHood","Darin","IL","R","Illinois",56050,5050,7050,14700,0,31600
"87","Stefanik","Elise","NY","R","New York",55675,0,0,5500,6650,3750
"88","Schrader","Kurt","OR","D","Oregon",55500,2000,2000,15000,2500,3200
"89","Curbelo","Carlos","FL","R","Florida",55400,0,0,4000,10750,4700
"90","Whitfield","Ed","KY","R","Kentucky",55100,9500,16000,0,0,500
"91","Poliquin","Bruce","ME","R","Maine",54100,0,100,3800,0,500
"92","Holding","George","NC","R","North Carolina",54082,1000,1000,5500,0,22700
"93","Babin","Brian","TX","R","Texas",53650,0,4700,7700,1000,0
"94","Renacci","Jim","OH","R","Ohio",53243,0,0,4500,1000,2250
"95","Huelskamp","Tim","KS","R","Kansas",52400,0,0,1000,0,2700
"96","Murphy","Tim","PA","R","Pennsylvania",51750,27200,34950,21500,0,0
"97","Knight","Steve","CA","R","California",50400,0,850,0,0,0
"98","Walberg","Tim","MI","R","Michigan",49450,12500,28500,1000,0,0
"99","Yoder","Kevin","KS","R","Kansas",49375,0,13800,2000,0,44800
"100","Royce","Ed","CA","R","California",49300,0,0,2500,1000,2000
"101","Bridenstine","James","OK","R","Oklahoma",49100,1000,1000,3250,0,0
"102","Simpson","Mike","ID","R","Idaho",46700,3700,12450,5000,7750,1000
"103","Wagner","Ann","MO","R","Missouri",45500,12900,14900,6000,0,500
"104","Issa","Darrell","CA","R","California",45000,1000,2000,16100,0,0
"105","Long","Billy","MO","R","Missouri",45000,2500,6000,5500,0,0
"106","Duncan","Jeff","SC","R","South Carolina",44750,0,0,10500,5000,0
"107","Dold","Bob","IL","R","Illinois",43900,1000,2000,12250,7900,11750
"108","Rothfus","Keith J","PA","R","Pennsylvania",43550,43850,59850,12050,0,0
"109","Messer","Luke","IN","R","Indiana",43400,0,31200,2000,0,2500
"110","Black","Diane","TN","R","Tennessee",43250,0,0,3000,1000,1000
"111","Burgess","Michael","TX","R","Texas",43100,0,0,0,0,0
"112","Hardy","Cresent","NV","R","Nevada",42700,0,15000,7000,0,0
"113","Jenkins","Evan","WV","R","West Virginia",42600,28600,51200,3000,0,0
"114","Palazzo","Steven","MS","R","Mississippi",41200,0,1000,3500,0,0
"115","Westerman","Bruce","AR","R","Arkansas",41200,1000,2000,3000,0,2250
"116","Hoyer","Steny H","MD","D","Maryland",40500,0,0,15000,2288,4500
"117","Ratcliffe","John","TX","R","Texas",40050,0,0,6400,0,0
"118","Goodlatte","Bob","VA","R","Virginia",39950,0,0,5450,0,0
"119","Griffith","Morgan","VA","R","Virginia",38568,26100,32850,3500,0,0
"120","Barr","Andy","KY","R","Kentucky",38500,87200,98050,3000,0,0
"121","Johnson","Sam","TX","R","Texas",37050,0,0,5700,0,1000
"122","Costello","Ryan","PA","R","Pennsylvania",36250,0,1500,9500,5400,1000
"123","Peterson","Collin","MN","D","Minnesota",35575,1500,4500,0,0,23500
"124","Roskam","Peter","IL","R","Illinois",35350,0,0,5450,0,1000
"125","Brooks","Susan","IN","R","Indiana",35200,1750,2750,1000,2000,5000
"126","Mooney","Alex","WV","R","West Virginia",35200,20726,31126,9000,0,250
"127","Perry","Scott","PA","R","Pennsylvania",35000,0,0,10500,0,0
"128","Vela","Filemon","TX","D","Texas",35000,0,0,7000,0,1000
"129","Hill","French","AR","R","Arkansas",34950,0,0,7700,750,0
"130","Barletta","Lou","PA","R","Pennsylvania",34550,4200,4950,9000,0,0
"131","Larsen","Rick","WA","D","Washington",34500,0,0,14000,3000,0
"132","Gibbs","Bob","OH","R","Ohio",34000,2000,8000,2000,1000,3500
"133","Dent","Charlie","PA","R","Pennsylvania",33900,0,2000,5000,250,500
"134","Graves","Tom","GA","R","Georgia",33800,0,20700,3000,0,0
"135","Byrne","Bradley","AL","R","Alabama",33450,10400,10900,4000,0,0
"136","Smith","Jason","MO","R","Missouri",33300,2000,8750,1000,0,7000
"137","Ashford","Brad","NE","D","Nebraska",33250,2000,3000,1750,0,8000
"138","Garrett","Scott","NJ","R","New Jersey",31850,0,0,1250,0,5400
"139","Ellmers","Renee","NC","R","North Carolina",30500,0,0,4500,0,1000
"140","Newhouse","Dan","WA","R","Washington",30400,4000,8000,5150,0,250
"141","Bost","Mike","IL","R","Illinois",30250,27050,33400,2500,0,1000
"142","Collins","Doug","GA","R","Georgia",30250,0,0,1600,0,0
"143","Turner","Michael R","OH","R","Ohio",29950,0,0,2000,0,0
"144","Joyce","David P","OH","R","Ohio",29850,13900,38100,3500,3000,2200
"145","Van","Hollen Chris","MD","D","Maryland",29750,0,0,5325,77905,25420
"146","Brady","Robert A","PA","D","Pennsylvania",28875,0,0,0,0,0
"147","Gowdy","Trey","SC","R","South Carolina",28700,0,0,1000,0,0
"148","Guinta","Frank","NH","R","New Hampshire",28600,0,0,0,0,750
"149","Walorski","Jackie","IN","R","Indiana",28500,2000,4000,0,0,11000
"150","Lujan","Ben Ray","NM","D","New Mexico",28000,2000,9500,12000,9525,6000
"151","LaMalfa","Doug","CA","R","California",27550,0,0,10250,0,0
"152","Mica","John L","FL","R","Florida",27500,0,2550,2500,0,500
"153","Kelly","Trent","MS","R","Mississippi",27450,2700,2700,3000,0,0
"154","MacArthur","Thomas","NJ","R","New Jersey",26600,0,0,15900,1500,1000
"155","Rokita","Todd","IN","R","Indiana",26600,500,2500,0,0,6000
"156","Lance","Leonard","NJ","R","New Jersey",26200,0,0,7000,0,0
"157","Donovan","Dan","NY","R","New York",26000,0,0,1000,0,0
"158","Doyle","Mike","PA","D","Pennsylvania",26000,0,1500,19000,2477,0
"159","Castro","Joaquin","TX","D","Texas",25600,0,0,2500,2000,0
"160","Young","David","IA","R","Iowa",25000,0,0,2500,0,22750
"161","Cardenas","Tony","CA","D","California",24800,0,0,7300,6200,1500
"162","Murphy","Patrick","FL","D","Florida",24203,0,617,8200,105523,17627
"163","Green","Al","TX","D","Texas",24200,0,0,0,0,0
"164","Gohmert","Louis B Jr","TX","R","Texas",23750,0,1000,1250,0,0
"165","Rouzer","David","NC","R","North Carolina",23740,0,0,2000,0,0
"166","Bilirakis","Gus","FL","R","Florida",23700,0,0,0,0,0
"167","Frelinghuysen","Rodney","NJ","R","New Jersey",23000,2000,5000,5500,0,0
"168","Pallone","Frank Jr","NJ","D","New Jersey",22900,0,500,13400,4090,12000
"169","Beyer","Don","VA","D","Virginia",22850,0,0,11600,5218,8400
"170","Amash","Justin","MI","R","Michigan",22650,0,0,0,0,0
"171","Duffy","Sean P","WI","R","Wisconsin",22495,0,1000,2000,0,2500
"172","Grothman","Glenn","WI","R","Wisconsin",22150,0,0,0,0,500
"173","Price","Tom","GA","R","Georgia",22000,0,0,2500,0,0
"174","Roby","Martha","AL","R","Alabama",21950,7500,7500,2000,0,0
"175","Blum","Rod","IA","R","Iowa",21900,0,0,900,0,14050
"176","Rogers","Hal","KY","R","Kentucky",21800,21400,38400,0,0,0
"177","Norcross","Don","NJ","D","New Jersey",21700,0,2700,7000,1000,0
"178","Capuano","Michael E","MA","D","Massachusetts",21500,0,1000,2100,1500,0
"179","McClintock","Tom","CA","R","California",20900,0,0,4000,0,0
"180","Benishek","Dan","MI","R","Michigan",20525,2000,4000,0,1000,0
"181","Harris","Andy","MD","R","Maryland",20500,2000,5000,2000,250,0
"182","Bishop","Mike","MI","R","Michigan",20400,0,1000,0,0,0
"183","Welch","Peter","VT","D","Vermont",20052,0,0,7000,4650,8525
"184","Foster","Bill","IL","D","Illinois",19350,0,0,5400,28519,4200
"185","Foxx","Virginia","NC","R","North Carolina",19250,2000,4500,5000,0,0
"186","Aderholt","Robert B","AL","R","Alabama",19200,8000,9000,0,0,0
"187","Pittenger","Robert","NC","R","North Carolina",18900,0,0,13900,0,0
"188","Lummis","Cynthia","WY","R","Wyoming",18700,13500,20500,1000,0,0
"189","Mulvaney","Mick","SC","R","South Carolina",18500,0,0,0,0,0
"190","Woodall","Rob","GA","R","Georgia",18500,0,0,2000,0,0
"191","Ribble","Reid","WI","R","Wisconsin",18400,0,0,1000,0,0
"192","Cook","Paul","CA","R","California",18000,0,2750,13500,0,5400
"193","Crowley","Joseph","NY","D","New York",18000,0,500,6000,3500,1285
"194","Hultgren","Randy","IL","R","Illinois",18000,1000,1000,11000,0,0
"195","Thompson","Bennie G","MS","D","Mississippi",18000,0,0,10000,500,0
"196","Huizenga","Bill","MI","R","Michigan",17750,0,1000,0,0,0
"197","Marino","Tom","PA","R","Pennsylvania",17750,2950,2950,4250,0,10000
"198","Palmer","Gary","AL","R","Alabama",17300,13300,13300,0,0,0
"199","Fleischmann","Chuck","TN","R","Tennessee",17200,3000,5000,4500,0,0
"200","Bucshon","Larry","IN","R","Indiana",17000,19000,22500,0,0,5000
"201","Carter","John","TX","R","Texas",16700,0,0,0,0,0
"202","Graves","Sam","MO","R","Missouri",16500,1000,1000,3000,0,7000
"203","Womack","Steve","AR","R","Arkansas",16500,0,0,3000,0,0
"204","Jordan","Jim","OH","R","Ohio",16000,0,2000,1000,0,0
"205","Pitts","Joe","PA","R","Pennsylvania",16000,0,0,3500,0,0
"206","Rice","Tom","SC","R","South Carolina",15750,0,0,0,0,0
"207","Israel","Steve","NY","D","New York",15600,0,0,4000,4097,5400
"208","Kennedy","Joe III","MA","D","Massachusetts",15600,0,0,2000,19750,2750
"209","Posey","Bill","FL","R","Florida",15600,0,0,0,0,0
"210","Allen","Richard W","GA","R","Georgia",15500,0,0,0,0,0
"211","Butterfield","G K","NC","D","North Carolina",15500,0,0,3000,2500,2000
"212","Jackson","Lee Sheila","TX","D","Texas",15500,0,0,500,0,0
"213","Rush","Bobby","IL","D","Illinois",15500,0,0,12000,4000,1000
"214","Ryan","Tim","OH","D","Ohio",15500,0,0,4000,6400,0
"215","Walz","Tim","MN","D","Minnesota",15500,0,0,0,300,4500
"216","Beutler","Jaime Herrera","WA","R","Washington",15465,0,750,3100,0,0
"217","Loudermilk","Barry","GA","R","Georgia",15250,0,0,1000,0,0
"218","Labrador","Raul","ID","R","Idaho",14900,250,3750,5500,2000,0
"219","Abraham","Ralph","LA","R","Louisiana",14550,0,3200,6250,0,0
"220","Matsui","Doris","CA","D","California",14500,0,0,1000,6200,0
"221","Dingell","Debbie","MI","D","Michigan",14200,0,0,4000,5027,250
"222","Sanchez","Loretta","CA","D","California",14200,0,0,1500,2754,100
"223","Salmon","Matt","AZ","R","Arizona",14150,0,7000,2500,0,0
"224","Bishop","Sanford","GA","D","Georgia",14000,3000,7000,0,0,1000
"225","Fincher","Steve","TN","R","Tennessee",14000,0,0,0,0,0
"226","Massie","Thomas","KY","R","Kentucky",14000,1000,1000,0,0,0
"227","Sensenbrenner","Jim","WI","R","Wisconsin",14000,0,1500,0,0,0
"228","Wilson","Joe","SC","R","South Carolina",14000,0,0,0,0,2500
"229","Smith","Adrian","NE","R","Nebraska",13750,2500,2500,2500,0,16500
"230","Carter","Buddy","GA","R","Georgia",13500,0,0,1000,0,0
"231","Jones","Walter B Jr","NC","R","North Carolina",13500,0,0,500,0,0
"232","Ross","Dennis","FL","R","Florida",13500,0,0,0,0,0
"233","Clyburn","James E","SC","D","South Carolina",13430,0,0,3000,1250,1500
"234","Wittman","Rob","VA","R","Virginia",13250,0,0,0,2750,0
"235","Meadows","Mark","NC","R","North Carolina",12800,0,0,0,0,0
"236","Jolly","David","FL","R","Florida",12600,0,0,3500,0,1000
"237","Duncan","John J Jr","TN","R","Tennessee",12500,1500,1500,0,0,500
"238","Hurt","Robert","VA","R","Virginia",12500,0,0,4500,0,0
"239","Rogers","Mike D","AL","R","Alabama",12500,11000,11000,3000,0,0
"240","Bustos","Cheri","IL","D","Illinois",12140,0,0,4000,16006,17205
"241","Perlmutter","Ed","CO","D","Colorado",11950,0,5250,0,9250,1000
"242","Grisham","Michelle Lujan","NM","D","New Mexico",11750,0,5000,0,5500,2500
"243","Engel","Eliot","NY","D","New York",11200,0,2700,0,1000,1000
"244","Larson","John","CT","D","Connecticut",11000,0,0,3000,2500,0
"245","LoBiondo","Frank","NJ","R","New Jersey",11000,0,0,5500,4500,0
"246","Lowenthal","Alan","CA","D","California",11000,0,1000,2000,7223,100
"247","Sinema","Kyrsten","AZ","D","Arizona",11000,0,7500,2750,0,4000
"248","Emmer","Tom","MN","R","Minnesota",10950,0,1000,300,0,8000
"249","Maloney","Carolyn","NY","D","New York",10805,0,0,5,2500,0
"250","Doggett","Lloyd","TX","D","Texas",10800,0,0,0,2750,3700
"251","Hunter","Duncan D","CA","R","California",10500,0,0,1000,0,0
"252","Duckworth","Tammy","IL","D","Illinois",10478,10,40,1533,268458,26833
"253","Moolenaar","John","MI","R","Michigan",10050,0,0,0,0,1000
"254","Amodei","Mark","NV","R","Nevada",10000,0,38450,2000,0,0
"255","DelBene","Suzan","WA","D","Washington",10000,0,0,0,33957,0
"256","Reichert","Dave","WA","R","Washington",10000,0,250,4750,0,16500
"257","Schweikert","David","AZ","R","Arizona",10000,0,5250,0,0,0
"258","Higgins","Brian M","NY","D","New York",9850,0,0,8850,1000,3500
"259","Hartzler","Vicky","MO","R","Missouri",9400,2000,2000,3000,0,0
"260","Peters","Scott","CA","D","California",9400,0,0,5900,27449,10050
"261","Scott","David","GA","D","Georgia",9250,0,250,2000,0,0
"262","Swalwell","Eric","CA","D","California",9200,0,500,2000,9900,5900
"263","Yoho","Ted","FL","R","Florida",9150,0,0,3750,0,0
"264","Graham","Gwen","FL","D","Florida",9000,0,300,1000,7000,0
"265","Ros-Lehtinen","Ileana","FL","R","Florida",9000,0,0,0,1000,0
"266","Ruiz","Raul","CA","D","California",9000,280,280,3500,27078,6900
"267","Sewell","Terri","AL","D","Alabama",8700,10000,10000,0,0,0
"268","Rohrabacher","Dana","CA","R","California",8650,0,0,0,0,0
"269","Kaptur","Marcy","OH","D","Ohio",8500,0,2000,4000,1000,3000
"270","Desjarlais","Scott","TN","R","Tennessee",8400,800,800,0,0,0
"271","King","Pete","NY","R","New York",8400,0,0,0,0,0
"272","Keating","Bill","MA","D","Massachusetts",8250,0,0,3000,4000,0
"273","Bonamici","Suzanne","OR","D","Oregon",8150,0,0,2750,9358,0
"274","Desaulnier","Mark","CA","D","California",8000,0,0,0,3750,0
"275","Visclosky","Pete","IN","D","Indiana",8000,0,2000,2000,0,1000
"276","Ellison","Keith","MN","D","Minnesota",7663,0,0,0,17245,10
"277","Sanchez","Linda","CA","D","California",7575,0,0,75,5330,1500
"278","Clark","Katherine","MA","D","Massachusetts",7503,0,0,1000,9575,1300
"279","Kind","Ron","WI","D","Wisconsin",7500,0,0,1000,4775,2000
"280","Maloney","Sean Patrick","NY","D","New York",7500,0,0,4000,9406,750
"281","Polis","Jared","CO","D","Colorado",7500,0,0,0,10975,0
"282","Thompson","Mike","CA","D","California",7500,0,0,0,14000,9885
"283","Loebsack","David","IA","D","Iowa",7250,0,2500,4500,13750,20000
"284","Rigell","Scott","VA","R","Virginia",7200,0,0,1000,0,0
"285","Brat","Dave","VA","R","Virginia",7000,0,0,2000,0,2250
"286","Neal","Richard E","MA","D","Massachusetts",7000,0,0,3500,1000,0
"287","Sanford","Mark","SC","R","South Carolina",7000,0,0,1000,0,0
"288","Walker","Mark","NC","R","North Carolina",7000,0,0,0,0,0
"289","Wenstrup","Brad","OH","R","Ohio",7000,5400,5400,1000,0,0
"290","Gabbard","Tulsi","HI","D","Hawaii",6800,0,0,0,5000,8195
"291","Kirkpatrick","Ann","AZ","D","Arizona",6720,0,7315,140,16397,813
"292","Lipinski","Daniel","IL","D","Illinois",6500,0,0,0,0,0
"293","Torres","Norma","CA","D","California",6500,0,0,3500,5200,0
"294","Webster","Daniel","FL","R","Florida",6300,0,600,0,0,0
"295","Crawford","Rick","AR","R","Arkansas",6250,0,0,3000,0,0
"296","McGovern","James P","MA","D","Massachusetts",6010,0,0,0,9480,0
"297","Becerra","Xavier","CA","D","California",6000,0,0,2000,4200,3500
"298","Diaz-Balart","Mario","FL","R","Florida",6000,0,0,3500,1000,0
"299","Gosar","Paul","AZ","R","Arizona",6000,3000,23750,1000,250,250
"300","Luetkemeyer","Blaine","MO","R","Missouri",6000,6400,8400,3000,0,5500
"301","Price","David","NC","D","North Carolina",6000,0,0,1000,14029,0
"302","Kilmer","Derek","WA","D","Washington",5950,0,0,0,38079,250
"303","Westmoreland","Lynn A","GA","R","Georgia",5750,0,0,0,0,0
"304","Nadler","Jerrold","NY","D","New York",5650,0,0,0,7550,0
"305","Beatty","Joyce","OH","D","Ohio",5550,0,0,1500,0,0
"306","Buchanan","Vernon","FL","R","Florida",5500,0,0,2000,500,0
"307","DeFazio","Peter","OR","D","Oregon",5500,0,0,0,3112,0
"308","Franks","Trent","AZ","R","Arizona",5500,0,5000,3000,0,0
"309","Kelly","Robin","IL","D","Illinois",5500,0,0,0,2000,500
"310","Moulton","Seth","MA","D","Massachusetts",5500,0,0,1000,13100,1000
"311","Davidson","Warren","OH","R","Ohio",5416,0,1002,25,100,0
"312","Honda","Mike","CA","D","California",5400,0,600,0,30625,3143
"313","Tonko","Paul","NY","D","New York",5400,0,0,4000,11957,7390
"314","Rice","Kathleen","NY","D","New York",5200,0,0,0,13800,3700
"315","Cummings","Elijah E","MD","D","Maryland",5000,0,0,0,5052,0
"316","Hice","Jody","GA","R","Georgia",5000,0,3000,2000,2000,2600
"317","Huffman","Jared","CA","D","California",5000,120,120,5000,27849,1025
"318","Kline","John","MN","R","Minnesota",5000,0,0,0,0,0
"319","Napolitano","Grace","CA","D","California",5000,0,0,5000,2651,0
"320","Rooney","Tom","FL","R","Florida",5000,0,0,0,0,0
"321","Sherman","Brad","CA","D","California",5000,0,0,0,0,0
"322","Waters","Maxine","CA","D","California",5000,0,0,0,4700,0
"323","Tsongas","Niki","MA","D","Massachusetts",4700,0,0,0,9058,2000
"324","McNerney","Jerry","CA","D","California",4500,0,0,2000,46457,18750
"325","Roe","Phil","TN","R","Tennessee",4500,300,300,0,0,0
"326","Edwards","Donna","MD","D","Maryland",4456,0,0,1500,16200,4175
"327","King","Steven A","IA","R","Iowa",4150,0,0,0,0,19050
"328","Clay","William L Jr","MO","D","Missouri",4000,0,0,0,2000,0
"329","Johnson","Eddie Bernice","TX","D","Texas",4000,0,0,0,2500,0
"330","Pocan","Mark","WI","D","Wisconsin",4000,0,0,2000,4100,2500
"331","Trott","Dave","MI","R","Michigan",4000,0,0,0,0,0
"332","Forbes","Randy","VA","R","Virginia",3950,0,0,1000,0,0
"333","Blumenauer","Earl","OR","D","Oregon",3900,0,0,3650,10650,17200
"334","Connolly","Gerry","VA","D","Virginia",3800,0,0,3750,4665,2000
"335","Boyle","Brendan","PA","D","Pennsylvania",3750,0,0,3000,6899,0
"336","Esty","Elizabeth","CT","D","Connecticut",3700,0,1600,3700,27659,1000
"337","Lofgren","Zoe","CA","D","California",3700,0,0,0,17100,6400
"338","Quigley","Mike","IL","D","Illinois",3700,0,0,0,3900,0
"339","Cooper","Jim","TN","D","Tennessee",3500,0,0,1000,0,2700
"340","Delaney","John K","MD","D","Maryland",3500,0,0,3500,11438,0
"341","Deutch","Ted","FL","D","Florida",3500,0,0,0,2500,0
"342","Hanabusa","Colleen","HI","D","Hawaii",3500,0,0,0,0,2000
"343","Ruppersberger","Dutch","MD","D","Maryland",3500,0,0,2000,2752,2700
"344","Sires","Albio","NJ","D","New Jersey",3500,0,0,2000,0,0
"345","Bera","Ami","CA","D","California",3095,0,0,2745,44633,4815
"346","Courtney","Joe","CT","D","Connecticut",3000,0,0,2000,5550,0
"347","Fitzpatrick","Michael G","PA","R","Pennsylvania",3000,0,0,0,0,0
"348","Gallego","Ruben","AZ","D","Arizona",3000,0,0,1500,9960,11231
"349","Himes","Jim","CT","D","Connecticut",3000,0,2600,3000,5209,25
"350","Payne","Donald M Jr","NJ","D","New Jersey",3000,0,0,0,0,1000
"351","Scott","Austin","GA","R","Georgia",3000,0,3000,0,3885,0
"352","Pascrell","Bill Jr","NJ","D","New Jersey",2750,0,0,1000,2000,7000
"353","Lee","Barbara","CA","D","California",2700,0,0,0,17098,0
"354","Neugebauer","Randy","TX","R","Texas",2700,0,0,0,0,0
"355","Carney","John","DE","D","Delaware",2500,0,0,0,0,0
"356","Cartwright","Matt","PA","D","Pennsylvania",2500,0,0,1000,13671,0
"357","Hinojosa","Ruben","TX","D","Texas",2500,0,0,1000,0,0
"358","Lynch","Stephen","MA","D","Massachusetts",2500,0,0,0,0,4200
"359","Meeks","Gregory","NY","D","New York",2500,0,0,0,0,0
"360","Pelosi","Nancy","CA","D","California",2393,0,0,905,19295,7233
"361","Chabot","Steve","OH","R","Ohio",2100,0,0,1000,750,0
"362","Sarbanes","John","MD","D","Maryland",2100,0,0,0,100,2700
"363","Clarke","Yvette","NY","D","New York",2000,0,0,0,2000,0
"364","Davis","Danny K","IL","D","Illinois",2000,0,0,0,1000,6000
"365","Levin","Sander","MI","D","Michigan",2000,0,0,2000,4750,2000
"366","Norton","Eleanor Holmes","DC","D","District of Columbia",2000,0,0,2000,0,0
"367","Takai","Mark","HI","D","Hawaii",2000,0,0,0,2584,4000
"368","Nolan","Rick","MN","D","Minnesota",1574,0,18941,1041,14667,3870
