"","LastName","FirstName","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Party","StateAbbreviation"
"114","Jenkins","Evan",42600,28600,51200,3000,0,0,"R","WV"
"115","Jenkins","Oliver",42500,0,3000,0,0,500,"R","LA"
"116","Palazzo","Steven",41200,0,1000,3500,0,0,"R","MS"
"117","Westerman","Bruce",41200,1000,2000,3000,0,2250,"R","AR"
"118","Ellison","Greg",41000,0,0,0,0,0,"R","LA"
"119","Hoyer","Steny H",40500,0,0,15000,2288,4500,"D","MD"
"120","Ratcliffe","John",40050,0,0,6400,0,0,"R","TX"
"121","Goodlatte","Bob",39950,0,0,5450,0,0,"R","VA"
"122","Griffith","Morgan",38568,26100,32850,3500,0,0,"R","VA"
"123","Barr","Andy",38500,87200,98050,3000,0,0,"R","KY"
"124","Johnson","Sam",37050,0,0,5700,0,1000,"R","TX"
"125","Gallagher","Mike",36900,0,2000,0,0,1000,"R","WI"
"126","Costello","Ryan",36250,0,1500,9500,5400,1000,"R","PA"
"127","Peterson","Collin",35575,1500,4500,0,0,23500,"D","MN"
"128","Roskam","Peter",35350,0,0,5450,0,1000,"R","IL"
"129","Brooks","Susan",35200,1750,2750,1000,2000,5000,"R","IN"
"130","Mooney","Alex",35200,20726,31126,9000,0,250,"R","WV"
"131","Perry","Scott",35000,0,0,10500,0,0,"R","PA"
"132","Vela","Filemon",35000,0,0,7000,0,1000,"D","TX"
"133","Hill","French",34950,0,0,7700,750,0,"R","AR"
"134","Barletta","Lou",34550,4200,4950,9000,0,0,"R","PA"
"135","Larsen","Rick",34500,0,0,14000,3000,0,"D","WA"
"136","Gibbs","Bob",34000,2000,8000,2000,1000,3500,"R","OH"
"137","Dent","Charlie",33900,0,2000,5000,250,500,"R","PA"
"138","Graves","Tom",33800,0,20700,3000,0,0,"R","GA"
"139","Bergman","John",33600,0,4000,0,0,4000,"R","MI"
"140","Byrne","Bradley",33450,10400,10900,4000,0,0,"R","AL"
"141","Smith","Jason",33300,2000,8750,1000,0,7000,"R","MO"
"142","Ashford","Brad",33250,2000,3000,1750,0,8000,"D","NE"
"143","Garrett","Scott",32100,0,0,1250,0,5400,"R","NJ"
"144","Fitzpatrick","Brian",31400,0,0,9000,500,0,"R","PA"
"145","Ellmers","Renee",30500,0,0,4500,0,1000,"R","NC"
"146","Newhouse","Dan",30400,4000,8000,5150,0,250,"R","WA"
"147","Gottheimer","Josh",30303,0,0,5400,27509,19404,"D","NJ"
"148","Bost","Mike",30250,27050,33400,2500,0,1000,"R","IL"
"149","Collins","Doug",30250,0,0,1600,0,0,"R","GA"
"150","Turner","Michael R",29950,0,0,2000,0,0,"R","OH"
"151","Joyce","David P",29850,13900,38100,3500,3000,2200,"R","OH"
"152","Brady","Robert A",28875,0,0,0,0,0,"D","PA"
"153","Gowdy","Trey",28700,0,0,1000,0,0,"R","SC"
"154","Guinta","Frank",28600,0,0,0,0,750,"R","NH"
"155","Walorski","Jackie",28500,2000,4000,0,0,11000,"R","IN"
"156","Hall","Isadore",28398,0,8500,0,0,0,"D","CA"
"157","Banks","Jim",28035,0,2000,500,57650,0,"R","IN"
"158","Lujan","Ben Ray",28000,2000,9500,12000,9525,6000,"D","NM"
"159","LaMalfa","Doug",27550,0,0,10250,0,0,"R","CA"
"160","Mica","John L",27500,0,2550,2500,0,500,"R","FL"
"161","Kelly","Trent",27450,2700,2700,3000,0,0,"R","MS"
"162","MacArthur","Thomas",26600,0,0,15900,1500,1000,"R","NJ"
"163","Rokita","Todd",26600,500,2500,0,0,6000,"R","IN"
"164","Lance","Leonard",26200,0,0,7000,0,0,"R","NJ"
"165","Donovan","Dan",26000,0,0,1000,0,0,"R","NY"
"166","Doyle","Mike",26000,0,1500,19000,2477,0,"D","PA"
"167","Castro","Joaquin",25600,0,0,2500,2000,0,"D","TX"
"168","Young","David",25000,0,0,2500,0,22750,"R","IA"
"169","Bacon","Donald John",24950,0,0,100,0,6200,"R","NE"
"170","Cardenas","Tony",24800,0,0,7300,6200,1500,"D","CA"
"171","Mills","Stewart",24550,0,0,0,0,0,"R","MN"
"172","Green","Al",24200,0,0,0,0,0,"D","TX"
"173","Gohmert","Louis B Jr",23750,0,1000,1250,0,0,"R","TX"
"174","Rouzer","David",23740,0,0,2000,0,0,"R","NC"
"175","Bilirakis","Gus",23700,0,0,0,0,0,"R","FL"
"176","Tarkanian","Danny",23500,0,0,500,0,0,"R","NV"
"177","Frelinghuysen","Rodney",23000,2000,5000,5500,0,0,"R","NJ"
"178","Marshall","Roger",23000,0,0,6000,0,25000,"R","KS"
"179","Pallone","Frank Jr",22900,0,500,13400,4090,12000,"D","NJ"
"180","Beyer","Don",22850,0,0,11600,5218,8400,"D","VA"
"181","Amash","Justin",22650,0,0,0,0,0,"R","MI"
"182","Duffy","Sean P",22495,0,1000,2000,0,2500,"R","WI"
"183","Grothman","Glenn",22150,0,0,0,0,500,"R","WI"
"184","Price","Tom",22000,0,0,2500,0,0,"R","GA"
"185","Roby","Martha",21950,7500,7500,2000,0,0,"R","AL"
"186","Blum","Rod",21900,0,0,900,0,14050,"R","IA"
"187","Rogers","Hal",21800,21400,38400,0,0,0,"R","KY"
"188","Norcross","Don",21700,0,2700,7000,1000,0,"D","NJ"
"189","Starr","Michael Bob",21700,0,0,0,0,0,"R","TX"
"190","Rooney","Francis",21600,0,0,0,0,0,"R","FL"
"191","Capuano","Michael E",21500,0,1000,2100,1500,0,"D","MA"
"192","Rogers","Wendy",20950,2700,2700,0,0,0,"R","AZ"
"193","McClintock","Tom",20900,0,0,4000,0,0,"R","CA"
"194","Benishek","Dan",20525,2000,4000,0,1000,0,"R","MI"
"195","Harris","Andy",20500,2000,5000,2000,250,0,"R","MD"
"196","Bishop","Mike",20400,0,1000,0,0,0,"R","MI"
"197","Welch","Peter",20052,0,0,7000,4650,8525,"D","VT"
"198","Smucker","Lloyd",20000,0,0,2000,0,0,"R","PA"
"199","Correa","Lou",19500,0,0,0,250,5500,"D","CA"
"200","Foster","Bill",19350,0,0,5400,28519,4200,"D","IL"
"201","Foxx","Virginia",19250,2000,4500,5000,0,0,"R","NC"
"202","Aderholt","Robert B",19200,8000,9000,0,0,0,"R","AL"
"203","Achadjian","Katcho",18995,0,0,0,0,0,"R","CA"
"204","Pittenger","Robert",18900,0,0,13900,0,0,"R","NC"
"205","Lummis","Cynthia",18700,13500,20500,1000,0,0,"R","WY"
"206","Mulvaney","Mick",18500,0,0,0,0,0,"R","SC"
"207","Woodall","Rob",18500,0,0,2000,0,0,"R","GA"
"208","Baucum","Trey",18450,0,2700,0,0,0,"R","LA"
"209","Ribble","Reid",18400,0,0,1000,0,0,"R","WI"
"210","Kiehne","Gary",18250,0,0,0,0,0,"R","AZ"
"211","Casperson","Tom",18000,0,7900,0,1250,0,"R","MI"
"212","Cook","Paul",18000,0,2750,13500,0,5400,"R","CA"
"213","Crowley","Joseph",18000,0,500,6000,3500,1285,"D","NY"
"214","Hultgren","Randy",18000,1000,1000,11000,0,0,"R","IL"
"215","Thompson","Bennie G",18000,0,0,10000,500,0,"D","MS"
"216","Huizenga","Bill",17750,0,1000,0,0,0,"R","MI"
"217","Marino","Tom",17750,2950,2950,4250,0,10000,"R","PA"
"218","Palmer","Gary",17300,13300,13300,0,0,0,"R","AL"
"219","Fleischmann","Chuck",17200,3000,5000,4500,0,0,"R","TN"
"220","Bucshon","Larry",17000,19000,22500,0,0,5000,"R","IN"
"221","Carter","John",16700,0,0,0,0,0,"R","TX"
"222","Graves","Sam",16500,1000,1000,3000,0,7000,"R","MO"
"223","Womack","Steve",16500,0,0,3000,0,0,"R","AR"
"224","Baugh","Scott",16200,0,0,0,0,0,"R","CA"
"225","Jordan","Jim",16000,0,2000,1000,0,0,"R","OH"
"226","Pitts","Joe",16000,0,0,3500,0,0,"R","PA"
"227","Tenney","Claudia",15950,0,0,3000,0,0,"R","NY"
"228","Rice","Tom",15750,0,0,0,0,0,"R","SC"
"229","Israel","Steve",15600,0,0,4000,4097,5400,"D","NY"
"230","Kennedy","Joe III",15600,0,0,2000,19750,2750,"D","MA"
"231","Posey","Bill",15600,0,0,0,0,0,"R","FL"
"232","Allen","Richard W",15500,0,0,0,0,0,"R","GA"
"233","Butterfield","G K",15500,0,0,3000,2500,2000,"D","NC"
"234","Fareed","Justin",15500,7700,7700,0,0,0,"R","CA"
"235","Jackson","Lee Sheila",15500,0,0,500,0,0,"D","TX"
"236","Rush","Bobby",15500,0,0,12000,4000,1000,"D","IL"
"237","Ryan","Tim",15500,0,0,4000,6400,0,"D","OH"
"238","Walz","Tim",15500,0,0,0,300,4500,"D","MN"
"239","Krishnamoorthi","Raja",15475,0,0,0,24665,6750,"D","IL"
"240","Beutler","Jaime Herrera",15465,0,750,3100,0,0,"R","WA"
"241","Garrett","Tom",15400,2700,2700,2000,0,0,"R","VA"
"242","Loudermilk","Barry",15250,0,0,1000,0,0,"R","GA"
"243","Labrador","Raul",14900,250,3750,5500,2000,0,"R","ID"
"244","Lewis","Jason",14900,0,0,0,0,0,"R","MN"
"245","Mast","Brian",14700,0,0,0,0,125,"R","FL"
"246","Abraham","Ralph",14550,0,3200,6250,0,0,"R","LA"
"247","Matsui","Doris",14500,0,0,1000,6200,0,"D","CA"
"248","Thomas","Mary",14500,0,0,0,0,0,"R","FL"
"249","Dingell","Debbie",14200,0,0,4000,5027,250,"D","MI"
"250","Salmon","Matt",14150,0,7000,2500,0,0,"R","AZ"
"251","Kustoff","David",14100,0,0,0,0,0,"R","TN"
"252","Bishop","Sanford",14000,3000,7000,0,0,1000,"D","GA"
"253","Fincher","Steve",14000,0,0,0,0,0,"R","TN"
"254","Massie","Thomas",14000,1000,1000,0,0,0,"R","KY"
"255","Sensenbrenner","Jim",14000,0,1500,0,0,0,"R","WI"
"256","Wilson","Joe",14000,0,0,0,0,2500,"R","SC"
"257","Smith","Adrian",13750,2500,2500,2500,0,16500,"R","NE"
"258","Carter","Buddy",13500,0,0,1000,0,0,"R","GA"
"259","Crist","Charlie",13500,0,0,0,24201,1002,"D","FL"
"260","Hollingsworth","Trey",13500,2000,4000,0,0,0,"R","IN"
"261","Jones","Walter B Jr",13500,0,0,500,0,0,"R","NC"
"262","Ross","Dennis",13500,0,0,0,0,0,"R","FL"
"263","Clyburn","James E",13430,0,0,3000,1250,1500,"D","SC"
"264","Comer","James",13350,21251,23251,0,0,0,"R","KY"
"265","Wittman","Rob",13250,0,0,0,2750,0,"R","VA"
"266","Gitsham","Denise",13000,0,0,0,1000,0,"R","CA"
"267","Pavlov","Phil",12980,0,2000,1000,0,0,"R","MI"
"268","Meadows","Mark",12800,0,0,0,0,0,"R","NC"
"269","Jolly","David",12600,0,0,3500,0,1000,"R","FL"
"270","Duncan","John J Jr",12500,1500,1500,0,0,500,"R","TN"
"271","Hurt","Robert",12500,0,0,4500,0,0,"R","VA"
"272","Rogers","Mike D",12500,11000,11000,3000,0,0,"R","AL"
"273","Kozell","Rick",12400,0,0,10400,0,0,"R","FL"
"274","Bustos","Cheri",12140,0,0,4000,16006,17205,"D","IL"
"275","Perlmutter","Ed",11950,0,5250,0,9250,1000,"D","CO"
"276","Mills","Chip",11800,0,0,0,0,0,"R","MS"
"277","Rutherford","John",11800,0,0,0,0,0,"R","FL"
"278","Ferguson","Drew",11750,0,0,2500,0,0,"R","GA"
"279","Grisham","Michelle Lujan",11750,0,5000,0,5500,2500,"D","NM"
"280","Engel","Eliot",11200,0,2700,0,1000,1000,"D","NY"
"281","Larson","John",11000,0,0,3000,2500,0,"D","CT"
"282","LoBiondo","Frank",11000,0,0,5500,4500,0,"R","NJ"
"283","Lowenthal","Alan",11000,0,1000,2000,7223,100,"D","CA"
"284","Sinema","Kyrsten",11000,0,7500,2750,0,4000,"D","AZ"
"285","Emmer","Tom",10950,0,1000,300,0,8000,"R","MN"
"286","Maloney","Carolyn",10805,0,0,5,2500,0,"D","NY"
"287","Doggett","Lloyd",10800,0,0,0,2750,3700,"D","TX"
"288","Wright","Keith",10800,0,0,0,0,0,"D","NY"
"289","Hunter","Duncan D",10500,0,0,1000,0,0,"R","CA"
"290","Jones","Scott",10150,0,0,0,0,0,"R","CA"
"291","Tagert","Mike",10100,1250,1250,0,0,0,"R","MS"
"292","Moolenaar","John",10050,0,0,0,0,1000,"R","MI"
"293","Amodei","Mark",10000,0,38450,2000,0,0,"R","NV"
"294","DelBene","Suzan",10000,0,0,0,33957,0,"D","WA"
"295","Reichert","Dave",10000,0,250,4750,0,16500,"R","WA"
"296","Schweikert","David",10000,0,5250,0,0,0,"R","AZ"
"297","Stubson","Tim",10000,300,300,0,0,0,"R","WY"
"298","Taylor","Scott",10000,0,0,2500,0,0,"R","VA"
"299","Higgins","Brian M",9850,0,0,8850,1000,3500,"D","NY"
"300","Hartzler","Vicky",9400,2000,2000,3000,0,-2500,"R","MO"
"301","Peters","Scott",9400,0,0,5900,27449,10050,"D","CA"
"302","Davis","Dereck",9350,0,0,7350,0,3600,"D","MD"
"303","Scott","David",9250,0,250,2000,0,0,"D","GA"
"304","Swalwell","Eric",9200,0,500,2000,9900,5900,"D","CA"
"305","Yoho","Ted",9150,0,0,3750,0,0,"R","FL"
"306","Martins","Jack",9100,0,0,1000,0,0,"R","NY"
"307","Graham","Gwen",9000,0,300,1000,7000,0,"D","FL"
"308","Ros-Lehtinen","Ileana",9000,0,0,0,1000,0,"R","FL"
"309","Ruiz","Raul",9000,280,280,3500,27078,6900,"D","CA"
"310","Sewell","Terri",8700,10000,10000,0,0,0,"D","AL"
"311","Rohrabacher","Dana",8650,0,0,0,0,0,"R","CA"
"312","Lloyd","James",8600,0,0,2700,0,0,"R","TX"
"313","Kaptur","Marcy",8500,0,2000,4000,1000,3000,"D","OH"
"314","Desjarlais","Scott",8400,800,800,0,0,0,"R","TN"
"315","King","Pete",8400,0,0,0,0,0,"R","NY"
"316","Petri","Scott",8400,0,0,3000,0,0,"R","PA"
"317","Keating","Bill",8250,0,0,3000,4000,0,"D","MA"
"318","Bonamici","Suzanne",8150,0,0,2750,9358,0,"D","OR"
"319","Biggs","Andy",8000,0,5000,1000,0,0,"R","AZ"
"320","Desaulnier","Mark",8000,0,0,0,3750,0,"D","CA"
"321","Visclosky","Pete",8000,0,2000,2000,0,1000,"D","IN"
"322","Houchin","Erin",7950,9050,9050,0,0,0,"R","IN"
"323","Knezek","Erick",7950,0,0,0,0,0,"R","LA"
"324","Higgins","Clay",7750,0,0,0,0,0,"R","LA"
"325","Roberson","Michael",7700,0,7750,7700,0,0,"R","NV"
"326","Ellison","Keith",7663,0,0,0,17245,10,"D","MN"
"327","Sanchez","Linda",7575,0,0,75,5330,1500,"D","CA"
"328","Clark","Katherine",7503,0,0,1000,9575,1300,"D","MA"
"329","Kind","Ron",7500,0,0,1000,4775,2000,"D","WI"
"330","Maloney","Sean Patrick",7500,0,0,4000,9406,750,"D","NY"
"331","Polis","Jared",7500,0,0,0,10975,0,"D","CO"
"332","Thompson","Mike",7500,0,0,0,14000,9885,"D","CA"
"333","Loebsack","David",7250,0,2500,4500,13750,20000,"D","IA"
"334","Ramsland","Russ",7200,0,0,0,0,0,"R","TX"
"335","Rigell","Scott",7200,0,0,1000,0,0,"R","VA"
"336","Carroll","Morgan",7143,0,1102,45,61157,8185,"D","CO"
"337","Brat","Dave",7000,0,0,2000,0,2250,"R","VA"
"338","Neal","Richard E",7000,0,0,3500,1000,0,"D","MA"
"339","Sanford","Mark",7000,0,0,1000,0,0,"R","SC"
"340","Walker","Mark",7000,0,0,0,0,0,"R","NC"
"341","Wenstrup","Brad",7000,5400,5400,1000,0,0,"R","OH"
"342","Gabbard","Tulsi",6800,0,0,0,5000,8195,"D","HI"
"343","Naughton","Shaughnessy",6725,0,0,0,4500,0,"D","PA"
"344","Heaney","Andrew",6700,0,0,0,0,0,"R","NY"
"345","Toth","Steve",6650,0,0,0,0,0,"R","TX"
"346","Griffin","Taylor",6550,0,0,0,0,0,"R","NC"
"347","Lipinski","Daniel",6500,0,0,0,0,0,"D","IL"
"348","Starrett","Grant",6500,0,1250,0,0,0,"R","TN"
"349","Torres","Norma",6500,0,0,3500,5200,0,"D","CA"
"350","Webster","Daniel",6300,0,600,0,0,0,"R","FL"
"351","Crawford","Rick",6250,0,0,3000,0,0,"R","AR"
"352","Schwartz","Gail",6205,2000,2000,0,97336,350,"D","CO"
"353","McGovern","James P",6010,0,0,0,9480,0,"D","MA"
"354","Becerra","Xavier",6000,0,0,2000,4200,3500,"D","CA"
"355","Diaz-Balart","Mario",6000,0,0,3500,1000,0,"R","FL"
"356","Gaetz","Matt",6000,0,0,0,0,0,"R","FL"
"357","Gosar","Paul",6000,3000,23750,1000,250,250,"R","AZ"
"358","Kaiman","Jon",6000,0,0,0,0,0,"D","NY"
"359","Luetkemeyer","Blaine",6000,6400,8400,3000,0,5500,"R","MO"
"360","Price","David",6000,0,0,1000,14029,0,"D","NC"
"361","Schneider","Brad",5961,0,5,15,30354,784,"D","IL"
"362","Kilmer","Derek",5950,0,0,0,38079,250,"D","WA"
"363","Allen","Jason",5900,0,0,0,0,0,"R","MI"
"364","Kelsey","Brian",5900,0,0,500,0,0,"R","TN"
"365","Throne-Holst","Anna",5825,0,0,15,23430,500,"D","NY"
"366","Patty","Brandon",5800,0,0,0,0,0,"R","FL"
"367","Westmoreland","Lynn A",5750,0,0,0,0,0,"R","GA"
"368","Carbajal","Salud",5675,0,250,0,40137,500,"D","CA"
"369","Nadler","Jerrold",5650,0,0,0,7550,0,"D","NY"
"370","Beatty","Joyce",5550,0,0,1500,0,0,"D","OH"
"371","Guillory","Elbert",5529,0,1300,1200,300,0,"R","LA"
"372","Buchanan","Vernon",5500,0,0,2000,500,0,"R","FL"
"373","DeFazio","Peter",5500,0,0,0,3112,0,"D","OR"
"374","Franks","Trent",5500,0,5000,3000,0,0,"R","AZ"
"375","Kelly","Robin",5500,0,0,0,2000,500,"D","IL"
"376","Moulton","Seth",5500,0,0,1000,13100,1000,"D","MA"
"377","Johnson","Lon",5475,600,900,0,31858,6200,"D","MI"
"378","Murphy","Stephanie",5430,0,0,0,26440,50,"D","FL"
"379","Davidson","Warren",5416,0,1002,25,100,0,"R","OH"
"380","Brown","Don",5400,0,0,0,0,0,"D","TX"
"381","Bydlak","Rebekah Johansen",5400,0,0,0,0,0,"R","FL"
"382","Evans","Dwight",5400,0,0,0,2750,5400,"D","PA"
"383","Grabelle","Justin",5400,0,0,0,0,0,"R","FL"
"384","Honda","Mike",5400,0,600,0,30625,3143,"D","CA"
"385","Pena-Melnyk","Joseline",5400,0,0,0,1318,0,"D","MD"
"386","Tonko","Paul",5400,0,0,4000,11957,7390,"D","NY"
"387","Vogt","Dave",5400,0,0,0,0,0,"R","MD"
"388","Wells","Steve",5400,0,0,0,0,0,"R","NY"
"389","Babeu","Paul",5350,0,2500,1900,0,100,"R","AZ"
"390","Rice","Kathleen",5200,0,0,0,13800,3700,"D","NY"
"391","Cummings","Elijah E",5000,0,0,0,5052,0,"D","MD"
"392","Hice","Jody",5000,0,3000,2000,2000,2600,"R","GA"
"393","Huffman","Jared",5000,120,120,5000,27849,1025,"D","CA"
"394","Kline","John",5000,0,0,0,0,0,"R","MN"
"395","Napolitano","Grace",5000,0,0,5000,2651,0,"D","CA"
"396","Rooney","Tom",5000,0,0,0,0,0,"R","FL"
"397","Sherman","Brad",5000,0,0,0,0,0,"D","CA"
"398","Waters","Maxine",5000,0,0,0,4700,0,"D","CA"
"399","Lindbeck","Steve",4813,0,500,0,4235,0,"D","AK"
"400","Tsongas","Niki",4700,0,0,0,9058,2000,"D","MA"
"401","Garcia","Adrian",4510,0,0,60,0,0,"D","TX"
"402","Brown","Anthony",4500,0,0,1000,3275,6650,"D","MD"
