"","first_name","last_name","party","state","member_id","chamber","name.x","rest_of_name","name.y"
"42","ted","budd","R","NC","B001305","District 13","ted budd",NA,"ted budd"
"43","tim","burchett","R","TN","B001309","District 2","tim burchett",NA,"tim burchett"
"44","michael","burgess","R","TX","B001248","District 26","michael burgess",NA,"michael c burgess"
"45","cheri","bustos","D","IL","B001286","District 17","cheri bustos",NA,"cheri bustos"
"46","g k","butterfield","D","NC","B001251","District 1","g k butterfield",NA,"g k butterfield"
"47","bradley","byrne","R","AL","B001289","District 1","bradley byrne",NA,"bradley byrne"
"48","ken","calvert","R","CA","C000059","District 42","ken calvert",NA,"ken calvert"
"49","salud","carbajal","D","CA","C001112","District 24","salud carbajal",NA,"salud o carbajal"
"50","tony","cardenas","D","CA","C001097","District 29","tony cardenas",NA,"tony c rdenas"
"51","andre","carson","D","IN","C001072","District 7","andre carson",NA,"andr carson"
"52","buddy","carter","R","GA",NA,"District 1","buddy carter",NA,NA
"53","john","carter","R","TX","C001051","District 31","john carter",NA,"john r carter"
"54","matt","cartwright","D","PA","C001090","District 8","matt cartwright",NA,"matt cartwright"
"55","ed","case","D","HI","C001055","District 1","ed case",NA,"ed case"
"56","sean","casten","D","IL","C001117","District 6","sean casten",NA,"sean casten"
"57","kathy","castor","D","FL","C001066","District 14","kathy castor",NA,"kathy castor"
"58","joaquin","castro","D","TX","C001091","District 20","joaquin castro",NA,"joaquin castro"
"59","steve","chabot","R","OH","C000266","District 1","steve chabot",NA,"steve chabot"
"60","liz","cheney","R","WY","C000344","District 1","liz cheney",NA,"dick cheney"
"61","liz","cheney","R","WY","C001109","District 1","liz cheney",NA,"liz cheney"
"62","judy","chu","D","CA","C001080","District 27","judy chu",NA,"judy chu"
"63","david","cicilline","D","RI","C001084","District 1","david cicilline",NA,"david n cicilline"
"64","gil","cisneros","D","CA",NA,"District 39","gil cisneros",NA,NA
"65","katherine","clark","D","MA","C001101","District 5","katherine clark",NA,"katherine m clark"
"66","yvette","clarke","D","NY","C001067","District 9","yvette clarke",NA,"yvette d clarke"
"67","william l jr","clay","D","MO",NA,"District 1","william l jr clay",NA,NA
"68","emanuel","cleaver","D","MO","C001061","District 5","emanuel cleaver",NA,"emanuel cleaver"
"69","ben","cline","R","VA","C001118","District 6","ben cline",NA,"ben cline"
"70","michael","cloud","R","TX","C001115","District 27","michael cloud",NA,"michael cloud"
"71","james e","clyburn","D","SC","C000537","District 6","james e clyburn",NA,"james e clyburn"
"72","steve","cohen","D","TN","C001068","District 9","steve cohen",NA,"steve cohen"
"73","tom","cole","R","OK","C001053","District 4","tom cole",NA,"tom cole"
"74","bonnie watson","coleman","D","NJ","W000822","District 12","bonnie watson coleman",NA,"bonnie watson coleman"
"75","doug","collins","R","GA","C001093","District 9","doug collins",NA,"doug collins"
"76","james","comer","R","KY","C001108","District 1","james comer",NA,"james comer"
"77","mike","conaway","R","TX",NA,"District 11","mike conaway",NA,NA
"78","gerry","connolly","D","VA",NA,"District 11","gerry connolly",NA,NA
"79","paul","cook","R","CA","C001094","District 8","paul cook",NA,"paul cook"
"80","jim","cooper","D","TN","C000754","District 5","jim cooper",NA,"jim cooper"
"81","lou","correa","D","CA",NA,"District 46","lou correa",NA,NA
"82","jim","costa","D","CA","C001059","District 16","jim costa",NA,"jim costa"
"83","joe","courtney","D","CT","C001069","District 2","joe courtney",NA,"joe courtney"
"84","tj","cox","D","CA","C001124","District 21","tj cox",NA,"tj cox"
"85","angie","craig","D","MN","C001119","District 2","angie craig",NA,"angie craig"
"86","rick","crawford","R","AR",NA,"District 1","rick crawford",NA,NA
"87","dan","crenshaw","R","TX","C001120","District 2","dan crenshaw",NA,"dan crenshaw"
"88","charlie","crist","D","FL","C001111","District 13","charlie crist",NA,"charlie crist"
"89","jason","crow","D","CO","C001121","District 6","jason crow",NA,"jason crow"
"90","henry","cuellar","D","TX","C001063","District 28","henry cuellar",NA,"henry cuellar"
"91","joe","cunningham","D","SC","C001122","District 1","joe cunningham",NA,"joe cunningham"
"92","john","curtis","R","UT","C001114","District 3","john curtis",NA,"john r curtis"
"93","sharice","davids","D","KS","D000629","District 3","sharice davids",NA,"sharice davids"
"94","warren","davidson","R","OH","D000626","District 8","warren davidson",NA,"warren davidson"
"95","danny k","davis","D","IL","D000096","District 7","danny k davis",NA,"danny k davis"
"96","rodney","davis","R","IL","D000619","District 13","rodney davis",NA,"rodney davis"
"97","susan","davis","D","CA","D000598","District 53","susan davis",NA,"susan a davis"
"98","madeleine","dean","D","PA","D000631","District 4","madeleine dean",NA,"madeleine dean"
"99","peter","defazio","D","OR","D000191","District 4","peter defazio",NA,"peter a defazio"
"100","diana","degette","D","CO","D000197","District 1","diana degette",NA,"diana degette"
"101","rosa","delauro","D","CT","D000216","District 3","rosa delauro",NA,"rosa l delauro"
"102","suzan","delbene","D","WA","D000617","District 1","suzan delbene",NA,"suzan k delbene"
"103","antonio","delgado","D","NY","D000630","District 19","antonio delgado",NA,"antonio delgado"
"104","val","demings","D","FL",NA,"District 10","val demings",NA,NA
"105","mark","desaulnier","D","CA","D000623","District 11","mark desaulnier",NA,"mark desaulnier"
"106","scott","desjarlais","R","TN","D000616","District 4","scott desjarlais",NA,"scott desjarlais"
"107","ted","deutch","D","FL",NA,"District 22","ted deutch",NA,NA
"108","mario","diaz balart","R","FL",NA,"District 25","mario diaz balart",NA,NA
"109","debbie","dingell","D","MI","D000624","District 12","debbie dingell",NA,"debbie dingell"
"110","lloyd","doggett","D","TX","D000399","District 35","lloyd doggett",NA,"lloyd doggett"
"111","mike","doyle","D","PA",NA,"District 18","mike doyle",NA,NA
"112","jeff","duncan","R","SC","D000615","District 3","jeff duncan",NA,"jeff duncan"
"113","neal","dunn","R","FL","D000628","District 2","neal dunn",NA,"neal p dunn"
"114","tom","emmer","R","MN","E000294","District 6","tom emmer",NA,"tom emmer"
"115","eliot","engel","D","NY","E000179","District 16","eliot engel",NA,"eliot l engel"
"116","veronica","escobar","D","TX","E000299","District 16","veronica escobar",NA,"veronica escobar"
"117","anna","eshoo","D","CA","E000215","District 18","anna eshoo",NA,"anna g eshoo"
"118","adriano","espaillat","D","NY","E000297","District 13","adriano espaillat",NA,"adriano espaillat"
"119","ron","estes","R","KS","E000298","District 4","ron estes",NA,"ron estes"
"120","dwight","evans","D","PA","E000296","District 3","dwight evans",NA,"dwight evans"
"121","drew","ferguson","R","GA","F000465","District 3","drew ferguson",NA,"a drew ferguson"
"122","abby","finkenauer","D","IA","F000467","District 1","abby finkenauer",NA,"abby finkenauer"
"123","brian","fitzpatrick","R","PA","F000466","District 1","brian fitzpatrick",NA,"brian k fitzpatrick"
"124","chuck","fleischmann","R","TN",NA,"District 3","chuck fleischmann",NA,NA
"125","lizzie","fletcher","D","TX","F000468","District 7","lizzie fletcher",NA,"lizzie fletcher"
"126","bill","flores","R","TX","F000461","District 17","bill flores",NA,"bill flores"
"127","jeff","fortenberry","R","NE","F000449","District 1","jeff fortenberry",NA,"jeff fortenberry"
"128","bill","foster","D","IL","F000454","District 11","bill foster",NA,"bill foster"
"129","virginia","foxx","R","NC","F000450","District 5","virginia foxx",NA,"virginia foxx"
"130","lois","frankel","D","FL","F000462","District 21","lois frankel",NA,"lois frankel"
"131","marcia","fudge","D","OH","F000455","District 11","marcia fudge",NA,"marcia l fudge"
"132","russ","fulcher","R","ID","F000469","District 1","russ fulcher",NA,"russ fulcher"
"133","tulsi","gabbard","D","HI","G000571","District 2","tulsi gabbard",NA,"tulsi gabbard"
"134","matt","gaetz","R","FL","G000578","District 1","matt gaetz",NA,"matt gaetz"
"135","mike","gallagher","R","WI","G000579","District 8","mike gallagher",NA,"mike gallagher"
"136","ruben","gallego","D","AZ","G000574","District 7","ruben gallego",NA,"ruben gallego"
"137","john","garamendi","D","CA","G000559","District 3","john garamendi",NA,"john garamendi"
"138","jesus","garcia","D","IL",NA,"District 4","jesus garcia",NA,NA
"139","mike","garcia","R","CA","G000061","District 25","mike garcia",NA,"mike garcia"
"140","sylvia","garcia","D","TX","G000587","District 29","sylvia garcia",NA,"sylvia r garcia"
"141","greg","gianforte","R","MT","G000584","District 1","greg gianforte",NA,"greg gianforte"
"142","bob","gibbs","R","OH","G000563","District 7","bob gibbs",NA,"bob gibbs"
"143","louis b jr","gohmert","R","TX",NA,"District 1","louis b jr gohmert",NA,NA
"144","jared","golden","D","ME","G000592","District 2","jared golden",NA,"jared f golden"
"145","jimmy","gomez","D","CA","G000585","District 34","jimmy gomez",NA,"jimmy gomez"
"146","anthony","gonzalez","R","OH","G000588","District 16","anthony gonzalez",NA,"anthony gonzalez"
"147","vicente","gonzalez","D","TX","G000581","District 15","vicente gonzalez",NA,"vicente gonzalez"
"148","lance","gooden","R","TX","G000589","District 5","lance gooden",NA,"lance gooden"
"149","paul","gosar","R","AZ","G000565","District 4","paul gosar",NA,"paul a gosar"
"150","josh","gottheimer","D","NJ","G000583","District 5","josh gottheimer",NA,"josh gottheimer"
"151","kay","granger","R","TX","G000377","District 12","kay granger",NA,"kay granger"
"152","garret","graves","R","LA","G000577","District 6","garret graves",NA,"garret graves"
"153","sam","graves","R","MO","G000546","District 6","sam graves",NA,"sam graves"
"154","al","green","D","TX","G000553","District 9","al green",NA,"al green"
"155","mark","green","R","TN","G000590","District 7","mark green",NA,"mark e green"
"156","morgan","griffith","R","VA","G000568","District 9","morgan griffith",NA,"h morgan griffith"
"157","raul m","grijalva","D","AZ","G000551","District 3","raul m grijalva",NA,"ra l m grijalva"
"158","glenn","grothman","R","WI","G000576","District 6","glenn grothman",NA,"glenn grothman"
"159","michael","guest","R","MS","G000591","District 3","michael guest",NA,"michael guest"
"160","brett","guthrie","R","KY","G000558","District 2","brett guthrie",NA,"brett guthrie"
"161","debra","haaland","D","NM","H001080","District 1","debra haaland",NA,"debra a haaland"
"162","jim","hagedorn","R","MN","H001088","District 1","jim hagedorn",NA,"jim hagedorn"
"163","josh","harder","D","CA","H001090","District 10","josh harder",NA,"josh harder"
"164","andy","harris","R","MD","H001052","District 1","andy harris",NA,"andy harris"
"165","vicky","hartzler","R","MO","H001053","District 4","vicky hartzler",NA,"vicky hartzler"
"166","alcee","hastings","D","FL","H000324","District 20","alcee hastings",NA,"alcee l hastings"
"167","jahana","hayes","D","CT","H001081","District 5","jahana hayes",NA,"jahana hayes"
"168","dennis","heck","D","WA","H001064","District 10","dennis heck",NA,"denny heck"
"169","kevin","hern","R","OK","H001082","District 1","kevin hern",NA,"kevin hern"
"170","jody","hice","R","GA","H001071","District 10","jody hice",NA,"jody b hice"
"171","brian m","higgins","D","NY","H001038","District 26","brian m higgins",NA,"brian higgins"
"172","clay","higgins","R","LA","H001077","District 3","clay higgins",NA,"clay higgins"
"173","french","hill","R","AR","H001072","District 2","french hill",NA,"j french hill"
"174","jim","himes","D","CT",NA,"District 4","jim himes",NA,NA
"175","george","holding","R","NC","H001065","District 2","george holding",NA,"george holding"
"176","trey","hollingsworth","R","IN","H001074","District 9","trey hollingsworth",NA,"trey hollingsworth"
"177","kendra","horn","D","OK","H001083","District 5","kendra horn",NA,"kendra s horn"
"178","steven","horsford","D","NV","H001066","District 4","steven horsford",NA,"steven horsford"
"179","chrissy","houlahan","D","PA","H001085","District 6","chrissy houlahan",NA,"chrissy houlahan"
"180","steny h","hoyer","D","MD","H000874","District 5","steny h hoyer",NA,"steny h hoyer"
"181","richard","hudson","R","NC","H001067","District 8","richard hudson",NA,"richard hudson"
"182","jared","huffman","D","CA","H001068","District 2","jared huffman",NA,"jared huffman"
"183","bill","huizenga","R","MI","H001058","District 2","bill huizenga",NA,"bill huizenga"
"184","will","hurd","R","TX","H001073","District 23","will hurd",NA,"will hurd"
"185","sheila","jackson lee","D","TX","J000032","District 18","sheila jackson lee",NA,"sheila jackson lee"
"186","chris","jacobs","R","NY","J000020","District 27","chris jacobs",NA,"chris jacobs"
"187","pramila","jayapal","D","WA","J000298","District 7","pramila jayapal",NA,"pramila jayapal"
"188","hakeem","jeffries","D","NY","J000294","District 8","hakeem jeffries",NA,"hakeem s jeffries"
"189","bill","johnson","R","OH","J000292","District 6","bill johnson",NA,"bill johnson"
"190","dusty","johnson","R","SD","J000301","District 1","dusty johnson",NA,"dusty johnson"
"191","eddie bernice","johnson","D","TX","J000126","District 30","eddie bernice johnson",NA,"eddie bernice johnson"
"192","hank","johnson","D","GA","J000120","District 4","hank johnson",NA,"don johnson"
"193","mike","johnson","R","LA","J000299","District 4","mike johnson",NA,"mike johnson"
"194","jim","jordan","R","OH","J000289","District 4","jim jordan",NA,"jim jordan"
"195","david p","joyce","R","OH","J000295","District 14","david p joyce",NA,"david p joyce"
"196","john","joyce","R","PA","J000302","District 13","john joyce",NA,"john joyce"
"197","marcy","kaptur","D","OH","K000009","District 9","marcy kaptur",NA,"marcy kaptur"
"198","john","katko","R","NY","K000386","District 24","john katko",NA,"john katko"
"199","bill","keating","D","MA",NA,"District 9","bill keating",NA,NA
"200","fred","keller","R","PA","K000395","District 12","fred keller",NA,"fred keller"
"201","mike","kelly","R","PA","K000376","District 16","mike kelly",NA,"mike kelly"
"202","robin","kelly","D","IL","K000385","District 2","robin kelly",NA,"robin l kelly"
"203","trent","kelly","R","MS","K000388","District 1","trent kelly",NA,"trent kelly"
"204","joe iii","kennedy","D","MA",NA,"District 4","joe iii kennedy",NA,NA
"205","ro","khanna","D","CA","K000389","District 17","ro khanna",NA,"ro khanna"
"206","dan","kildee","D","MI",NA,"District 5","dan kildee",NA,NA
"207","derek","kilmer","D","WA","K000381","District 6","derek kilmer",NA,"derek kilmer"
"208","andy","kim","D","NJ","K000394","District 3","andy kim",NA,"andy kim"
"209","ron","kind","D","WI","K000188","District 3","ron kind",NA,"ron kind"
"210","pete","king","R","NY","K000210","District 2","pete king",NA,"peter t king"
"211","steven a","king","R","IA","K000362","District 4","steven a king",NA,"steve king"
"212","adam","kinzinger","R","IL","K000378","District 16","adam kinzinger",NA,"adam kinzinger"
"213","ann","kirkpatrick","D","AZ","K000368","District 2","ann kirkpatrick",NA,"ann kirkpatrick"
"214","raja","krishnamoorthi","D","IL","K000391","District 8","raja krishnamoorthi",NA,"raja krishnamoorthi"
"215","ann","kuster","D","NH","K000382","District 2","ann kuster",NA,"ann m kuster"
"216","david","kustoff","R","TN","K000392","District 8","david kustoff",NA,"david kustoff"
"217","darin","lahood","R","IL","L000585","District 18","darin lahood",NA,"darin lahood"
"218","doug","lamalfa","R","CA","L000578","District 1","doug lamalfa",NA,"doug lamalfa"
"219","conor","lamb","D","PA","L000588","District 17","conor lamb",NA,"conor lamb"
"220","doug","lamborn","R","CO","L000564","District 5","doug lamborn",NA,"doug lamborn"
"221","jim","langevin","D","RI",NA,"District 2","jim langevin",NA,NA
"222","rick","larsen","D","WA","L000560","District 2","rick larsen",NA,"rick larsen"
"223","john","larson","D","CT","L000557","District 1","john larson",NA,"john b larson"
"224","bob","latta","R","OH",NA,"District 5","bob latta",NA,NA
"225","brenda","lawrence","D","MI","L000581","District 14","brenda lawrence",NA,"brenda l lawrence"
"226","al","lawson","D","FL","L000586","District 5","al lawson","Jr.","al lawson"
"227","barbara","lee","D","CA","L000551","District 13","barbara lee",NA,"barbara lee"
"228","susie","lee","D","NV","L000590","District 3","susie lee",NA,"susie lee"
"229","debbie","lesko","R","AZ","L000589","District 8","debbie lesko",NA,"debbie lesko"
"230","andy","levin","D","MI","L000592","District 9","andy levin",NA,"andy levin"
"231","mike","levin","D","CA","L000593","District 49","mike levin",NA,"mike levin"
"232","ted","lieu","D","CA","L000582","District 33","ted lieu",NA,"ted lieu"
"233","daniel","lipinski","D","IL","L000563","District 3","daniel lipinski",NA,"daniel lipinski"
"234","david","loebsack","D","IA","L000565","District 2","david loebsack",NA,"david loebsack"
"235","zoe","lofgren","D","CA","L000397","District 19","zoe lofgren",NA,"zoe lofgren"
"236","billy","long","R","MO","L000576","District 7","billy long",NA,"billy long"
"237","barry","loudermilk","R","GA","L000583","District 11","barry loudermilk",NA,"barry loudermilk"
"238","alan","lowenthal","D","CA","L000579","District 47","alan lowenthal",NA,"alan s lowenthal"
"239","nita m","lowey","D","NY","L000480","District 17","nita m lowey",NA,"nita m lowey"
"240","frank d","lucas","R","OK","L000491","District 3","frank d lucas",NA,"frank d lucas"
"241","blaine","luetkemeyer","R","MO","L000569","District 3","blaine luetkemeyer",NA,"blaine luetkemeyer"
"242","ben ray","lujan","D","NM","L000570","District 3","ben ray lujan",NA,"ben ray lujan"
"243","elaine","luria","D","VA","L000591","District 2","elaine luria",NA,"elaine g luria"
"244","stephen","lynch","D","MA","L000562","District 8","stephen lynch",NA,"stephen f lynch"
"245","tom","malinowski","D","NJ","M001203","District 7","tom malinowski",NA,"tom malinowski"
"246","carolyn","maloney","D","NY","M000087","District 12","carolyn maloney",NA,"carolyn b maloney"
"247","sean patrick","maloney","D","NY","M001185","District 18","sean patrick maloney",NA,"sean patrick maloney"
"248","kenny","marchant","R","TX","M001158","District 24","kenny marchant",NA,"kenny marchant"
"249","roger","marshall","R","KS","M001198","District 1","roger marshall",NA,"roger marshall"
"250","thomas","massie","R","KY","M001184","District 4","thomas massie",NA,"thomas massie"
"251","brian","mast","R","FL","M001199","District 18","brian mast",NA,"brian j mast"
"252","doris","matsui","D","CA","M001163","District 6","doris matsui",NA,"doris o matsui"
"253","ben","mcadams","D","UT","M001209","District 4","ben mcadams",NA,"ben mcadams"
"254","lucy","mcbath","D","GA","M001208","District 6","lucy mcbath",NA,"lucy mcbath"
"255","kevin","mccarthy","R","CA","M001165","District 23","kevin mccarthy",NA,"kevin mccarthy"
"256","michael","mccaul","R","TX","M001157","District 10","michael mccaul",NA,"michael t mccaul"
"257","tom","mcclintock","R","CA","M001177","District 4","tom mcclintock",NA,"tom mcclintock"
"258","betty","mccollum","D","MN","M001143","District 4","betty mccollum",NA,"betty mccollum"
"259","donald","mceachin","D","VA","M001200","District 4","donald mceachin",NA,"a donald mceachin"
"260","james p","mcgovern","D","MA","M000312","District 2","james p mcgovern",NA,"james p mcgovern"
"261","patrick","mchenry","R","NC","M001156","District 10","patrick mchenry",NA,"patrick t mchenry"
"262","david","mckinley","R","WV","M001180","District 1","david mckinley",NA,"david b mckinley"
"263","jerry","mcnerney","D","CA","M001166","District 9","jerry mcnerney",NA,"jerry mcnerney"
"264","gregory","meeks","D","NY","M001137","District 5","gregory meeks",NA,"gregory w meeks"
"265","grace","meng","D","NY","M001188","District 6","grace meng",NA,"grace meng"
"266","dan","meuser","R","PA","M001204","District 9","dan meuser",NA,"daniel meuser"
"267","kweisi","mfume","D","MD","M000687","District 7","kweisi mfume",NA,"kweisi mfume"
"268","carol","miller","R","WV","M001205","District 3","carol miller",NA,"carol d miller"
"269","paul","mitchell","R","MI",NA,"District 10","paul mitchell",NA,NA
"270","john","moolenaar","R","MI","M001194","District 4","john moolenaar",NA,"john r moolenaar"
"271","alex","mooney","R","WV",NA,"District 2","alex mooney",NA,NA
"272","gwen","moore","D","WI","M001160","District 4","gwen moore",NA,"gwen moore"
"273","joseph d","morelle","D","NY","M001206","District 25","joseph d morelle",NA,"joseph d morelle"
"274","seth","moulton","D","MA","M001196","District 6","seth moulton",NA,"seth moulton"
"275","debbie","mucarsel powell","D","FL",NA,"District 26","debbie mucarsel powell",NA,NA
"276","markwayne","mullin","R","OK","M001190","District 2","markwayne mullin",NA,"markwayne mullin"
"277","greg","murphy","R","NC",NA,"District 3","greg murphy",NA,NA
"278","stephanie","murphy","D","FL","M001202","District 7","stephanie murphy",NA,"stephanie n murphy"
"279","jerrold","nadler","D","NY","N000002","District 10","jerrold nadler",NA,"jerrold nadler"
"280","grace","napolitano","D","CA","N000179","District 32","grace napolitano",NA,"grace f napolitano"
"281","richard e","neal","D","MA","N000015","District 1","richard e neal",NA,"richard e neal"
"282","joseph","neguse","D","CO","N000191","District 2","joseph neguse",NA,"joe neguse"
"283","dan","newhouse","R","WA","N000189","District 4","dan newhouse",NA,"dan newhouse"
"284","don","norcross","D","NJ","N000188","District 1","don norcross",NA,"donald norcross"
"285","ralph","norman","R","SC","N000190","District 5","ralph norman",NA,"ralph norman"
"286","eleanor holmes","norton","D","DC","N000147","At Large","eleanor holmes norton",NA,"eleanor holmes norton"
"287","devin","nunes","R","CA","N000181","District 22","devin nunes",NA,"devin nunes"
"288","tom","o halleran","D","AZ","O000171","District 1","tom o halleran",NA,"tom o halleran"
"289","alexandria","ocasio cortez","D","NY",NA,"District 14","alexandria ocasio cortez",NA,NA
"290","pete","olson","R","TX","O000168","District 22","pete olson",NA,"pete olson"
"291","ilhan","omar","D","MN","O000173","District 5","ilhan omar",NA,"ilhan omar"
"292","steven","palazzo","R","MS","P000601","District 4","steven palazzo",NA,"steven m palazzo"
"293","frank jr","pallone","D","NJ","P000034","District 6","frank jr pallone",NA,"frank pallone"
"294","gary","palmer","R","AL","P000609","District 6","gary palmer",NA,"gary j palmer"
"295","jimmy","panetta","D","CA","P000613","District 20","jimmy panetta",NA,"jimmy panetta"
"296","chris","pappas","D","NH","P000614","District 1","chris pappas",NA,"chris pappas"
"297","bill jr","pascrell","D","NJ","P000096","District 9","bill jr pascrell",NA,"bill pascrell"
"298","donald m jr","payne","D","NJ","P000604","District 10","donald m jr payne",NA,"donald m payne"
"299","nancy","pelosi","D","CA","P000197","District 12","nancy pelosi",NA,"nancy pelosi"
"300","greg","pence","R","IN","P000615","District 6","greg pence",NA,"greg pence"
"301","ed","perlmutter","D","CO","P000593","District 7","ed perlmutter",NA,"ed perlmutter"
"302","scott","perry","R","PA","P000605","District 10","scott perry",NA,"scott perry"
"303","scott","peters","D","CA","P000608","District 52","scott peters",NA,"scott h peters"
"304","collin","peterson","D","MN","P000258","District 7","collin peterson",NA,"collin c peterson"
"305","dean","phillips","D","MN","P000616","District 3","dean phillips",NA,"dean phillips"
"306","chellie","pingree","D","ME","P000597","District 1","chellie pingree",NA,"chellie pingree"
"307","stacey","plaskett","D","VI","P000610","At Large","stacey plaskett",NA,"stacey e plaskett"
"308","mark","pocan","D","WI","P000607","District 2","mark pocan",NA,"mark pocan"
"309","katie","porter","D","CA","P000618","District 45","katie porter",NA,"katie porter"
"310","bill","posey","R","FL","P000599","District 8","bill posey",NA,"bill posey"
"311","ayanna","pressley","D","MA","P000617","District 7","ayanna pressley",NA,"ayanna pressley"
"312","david","price","D","NC","P000523","District 4","david price",NA,"david e price"
"313","mike","quigley","D","IL","Q000023","District 5","mike quigley",NA,"mike quigley"
"314","amata coleman","radewagen","R","AS",NA,"At Large","amata coleman radewagen",NA,NA
"315","jamie","raskin","D","MD","R000606","District 8","jamie raskin",NA,"jamie raskin"
"316","tom","reed","R","NY","R000585","District 23","tom reed",NA,"tom reed"
"317","guy","reschenthaler","R","PA","R000610","District 14","guy reschenthaler",NA,"guy reschenthaler"
"318","kathleen","rice","D","NY","R000602","District 4","kathleen rice",NA,"kathleen m rice"
"319","tom","rice","R","SC","R000597","District 7","tom rice",NA,"tom rice"
"320","cedric","richmond","D","LA","R000588","District 2","cedric richmond",NA,"cedric l richmond"
"321","denver","riggleman","R","VA","R000611","District 5","denver riggleman",NA,"denver riggleman"
"322","martha","roby","R","AL","R000591","District 2","martha roby",NA,"martha roby"
"323","lisa blunt","rochester","D","DE","B001303","District 1","lisa blunt rochester",NA,"lisa blunt rochester"
"324","cathy mcmorris","rodgers","R","WA","M001159","District 5","cathy mcmorris rodgers",NA,"cathy mcmorris rodgers"
"325","phil","roe","R","TN",NA,"District 1","phil roe",NA,NA
"326","hal","rogers","R","KY","R000395","District 5","hal rogers",NA,"harold rogers"
"327","mike d","rogers","R","AL","R000575","District 3","mike d rogers",NA,"mike d rogers"
"328","francis","rooney","R","FL","R000607","District 19","francis rooney",NA,"francis rooney"
"329","john","rose","R","TN","R000612","District 6","john rose",NA,"john w rose"
"330","max","rose","D","NY","R000613","District 11","max rose",NA,"max rose"
"331","harley","rouda","D","CA","R000616","District 48","harley rouda",NA,"harley rouda"
"332","david","rouzer","R","NC","R000603","District 7","david rouzer",NA,"david rouzer"
"333","chip","roy","R","TX","R000614","District 21","chip roy",NA,"chip roy"
"334","lucille","roybal allard","D","CA",NA,"District 40","lucille roybal allard",NA,NA
"335","raul","ruiz","D","CA","R000599","District 36","raul ruiz",NA,"raul ruiz"
"336","dutch","ruppersberger","D","MD",NA,"District 2","dutch ruppersberger",NA,NA
