"last_name","first_name","birthday","gender","type","state","district","bioguide_id","opensecrets_id","govtrack_id","icpsr_id","seniority","birthYear"
"Thornberry","Mac",1958-07-15,"M","rep","TX",13,"T000238","N00006052",400404,29572,12,1958
"Tipton","Scott",1956-11-09,"M","rep","CO",3,"T000470","N00027509",412405,21111,4,1956
"Visclosky","Peter",1949-08-13,"M","rep","IN",1,"V000108","N00003813",400417,15124,17,1949
"Walden","Greg",1957-01-10,"M","rep","OR",2,"W000791","N00007690",400419,29932,10,1957
"Woodall","Rob",1970-02-11,"M","rep","GA",7,"W000810","N00032416",412416,21122,4,1970
"Yoho","Ted",1955-04-13,"M","rep","FL",3,"Y000065","N00033220",412525,21317,3,1955
"Collins","Doug",1966-08-16,"M","rep","GA",9,"C001093","N00033518",412531,21323,3,1966
"Gabbard","Tulsi",1981-04-12,"F","rep","HI",2,"G000571","N00033281",412532,21324,3,1981
"Brooks","Susan",1960-08-25,"F","rep","IN",5,"B001284","N00033495",412539,21331,3,1960
"Kennedy","Joseph",1980-10-04,"M","rep","MA",4,"K000379","N00034044",412543,21335,3,1980
"Holding","George",1968-04-17,"M","rep","NC",2,"H001065","N00033399",412553,21349,3,1968
"Heck","Denny",1952-07-29,"M","rep","WA",10,"H001064","N00031557",412584,21369,3,1952
"Byrne","Bradley",1955-02-16,"M","rep","AL",1,"B001289","N00035380",412601,21376,3,1955
"Abraham","Ralph",1954-09-16,"M","rep","LA",5,"A000374","N00036633",412630,21522,2,1954
"Hurd","Will",1977-08-19,"M","rep","TX",23,"H001073","N00031417",412654,21550,2,1977
"Walker","Mark",1969-05-20,"M","rep","NC",6,"W000819","N00035311",412670,21543,2,1969
"Rooney","Francis",1953-12-04,"M","rep","FL",19,"R000607","N00040007",412699,21742,1,1953
"Mitchell","Paul",1961-05-08,"M","rep","MI",10,"M001201","N00036274",412710,21737,1,1956
"Gianforte","Greg",1961-04-17,"M","rep","MT",0,"G000584","N00040733",412736,21751,1,1961
"Richmond","Cedric",1973-09-13,"M","rep","LA",2,"R000588","N00030184",412432,21137,4,1973
"Fudge","Marcia",1952-10-29,"F","rep","OH",11,"F000455","N00030490",412327,20941,6,1952
"Hastings","Alcee",1936-09-05,"M","rep","FL",20,"H000324","N00002884",400170,29337,13,1936
"Stivers","Steve",1965-03-24,"M","rep","OH",15,"S001187","N00029574",412461,21163,4,1965
"Nunes","Devin",1973-10-01,"M","rep","CA",22,"N000181","N00007248",400297,20307,8,1973
"Young","Don",1933-06-09,"M","rep","AK",0,"Y000033","N00007999",400440,14066,23,1933
"Fortenberry","Jeff",1960-12-27,"M","rep","NE",1,"F000449","N00026631",400640,20518,7,1960
"Vela","Filemon",1963-02-13,"M","rep","TX",34,"V000132","N00034349",412580,21366,3,1963
"Reed","Tom",1971-11-18,"M","rep","NY",23,"R000585","N00030949",412393,21101,5,1971
"Walorski","Jackie",1963-08-17,"F","rep","IN",2,"W000813","N00031226",412538,21330,3,1963
"Crist","Charlie",1956-07-24,"M","rep","FL",13,"C001111","N00002942",412697,21712,1,1956
"Deutch","Theodore",1966-05-07,"M","rep","FL",22,"D000610","N00031317",412385,20959,5,1966
"McEachin","A.",1961-10-10,"M","rep","VA",4,"M001200","N00039327",412728,21736,1,1961
"Bass","Karen",1953-10-03,"F","rep","CA",37,"B001270","N00031877",412404,21110,4,1953
"Brady","Kevin",1955-04-11,"M","rep","TX",8,"B000755","N00005883",400046,29760,11,1955
"Brooks","Mo",1954-04-29,"M","rep","AL",5,"B001274","N00030910",412395,21193,4,1954
"Butterfield","George",1947-04-27,"M","rep","NC",1,"B001251","N00027035",400616,20340,8,1947
"Chabot","Steve",1953-01-22,"M","rep","OH",1,"C000266","N00003689",400071,29550,11,1953
"Cooper","Jim",1954-06-19,"M","rep","TN",5,"C000754","N00003132",400081,15019,14,1954
"DeFazio","Peter",1947-05-27,"M","rep","OR",4,"D000191","N00007781",400100,15410,16,1947
"Doyle","Michael",1953-08-05,"M","rep","PA",18,"D000482","N00001373",400114,29561,12,1953
"Gibbs","Bob",1954-06-14,"M","rep","OH",7,"G000563","N00031128",412463,21165,4,1954
"Gohmert","Louie",1953-08-18,"M","rep","TX",1,"G000552","N00026148",400651,20527,7,1953
"Hartzler","Vicky",1960-10-13,"F","rep","MO",4,"H001053","N00031005",412444,21149,4,1960
"Herrera Beutler","Jaime",1978-11-03,"F","rep","WA",3,"H001056","N00031559",412486,21187,4,1978
"Johnson","Eddie",1935-12-03,"F","rep","TX",30,"J000126","N00008122",400204,39305,13,1934
"Kind","Ron",1963-03-16,"M","rep","WI",3,"K000188","N00004403",400218,29769,11,1963
"Kinzinger","Adam",1978-02-27,"M","rep","IL",16,"K000378","N00030667",412421,21128,4,1978
"Langevin","James",1964-04-22,"M","rep","RI",2,"L000559","N00009724",400230,20136,9,1964
"Long","Billy",1955-08-11,"M","rep","MO",7,"L000576","N00030676",412445,21150,4,1955
"Maloney","Carolyn",1946-02-19,"F","rep","NY",12,"M000087","N00000078",400251,29379,13,1946
"McKinley","David",1947-03-28,"M","rep","WV",1,"M001180","N00031681",412487,21188,4,1947
"McNerney","Jerry",1951-06-18,"M","rep","CA",9,"M001166","N00026926",412189,20702,6,1951
"Palazzo","Steven",1970-02-21,"M","rep","MS",4,"P000601","N00031958",412443,21148,4,1970
"Perlmutter","Ed",1953-05-01,"M","rep","CO",7,"P000593","N00027510",412192,20705,6,1953
"Price","David",1940-08-17,"M","rep","NC",4,"P000523","N00002260",400326,15438,15,1940
"Roybal-Allard","Lucille",1941-06-12,"F","rep","CA",40,"R000486","N00006671",400347,29317,13,1941
"Rush","Bobby",1946-11-23,"M","rep","IL",1,"R000515","N00004887",400350,29346,13,1946
"Ryan","Tim",1973-07-16,"M","rep","OH",13,"R000577","N00025280",400352,20343,8,1973
"Schrader","Kurt",1951-10-19,"M","rep","OR",5,"S001180","N00030071",412315,20944,5,1951
"Sires","Albio",1951-01-26,"M","rep","NJ",8,"S001165","N00027523",412186,20542,7,1951
"Speier","Jackie",1950-05-14,"F","rep","CA",14,"S001175","N00029649",412259,20762,6,1950
"Upton","Fred",1953-04-23,"M","rep","MI",6,"U000031","N00004133",400414,15446,16,1953
"Yarmuth","John",1947-11-04,"M","rep","KY",3,"Y000062","N00028073",412211,20723,6,1947
"Lowenthal","Alan",1941-03-08,"M","rep","CA",47,"L000579","N00033274",412521,21313,3,1941
"Davis","Rodney",1970-01-05,"M","rep","IL",13,"D000619","N00034784",412536,21328,3,1970
"Bustos","Cheri",1961-10-17,"F","rep","IL",17,"B001286","N00033390",412537,21329,3,1961
"Maloney","Sean",1966-07-30,"M","rep","NY",18,"M001185","N00034277",412562,21344,3,1966
"Rice","Tom",1957-08-04,"M","rep","SC",7,"R000597","N00033832",412572,21359,3,1957
"Hice","Jody",1960-04-22,"M","rep","GA",10,"H001071","N00032243",412623,21514,2,1960
"Lawrence","Brenda",1954-10-18,"F","rep","MI",14,"L000581","N00034068",412638,21530,2,1954
"Zeldin","Lee",1980-01-30,"M","rep","NY",1,"Z000017","N00029404",412646,21539,2,1980
"Rice","Kathleen",1965-02-15,"F","rep","NY",4,"R000602","N00035927",412647,21540,2,1965
"Katko","John",1962-11-09,"M","rep","NY",24,"K000386","N00035934",412649,21542,2,1962
"O’Halleran","Tom",1946-01-24,"M","rep","AZ",1,"O000171","N00037515",412682,21739,1,1946
"Lawson","Al",1948-09-23,"M","rep","FL",5,"L000586","N00030642",412693,21732,1,1948
"Murphy","Stephanie",1978-09-16,"F","rep","FL",7,"M001202","N00040133",412694,21738,1,1978
"Demings","Val",1957-03-12,"F","rep","FL",10,"D000627","N00033449",412696,21713,1,1957
"Hollingsworth","Trey",1983-09-12,"M","rep","IN",9,"H001074","N00038429",412703,21725,1,1983
"Brown","Anthony",1961-11-21,"M","rep","MD",4,"B001304","N00036999",412707,21707,1,1961
"Cheney","Liz",1966-07-28,"F","rep","WY",0,"C001109","N00035504",412732,21710,1,1966
"Lamb","Conor",1984-06-27,"M","rep","PA",17,"L000588","N00041870",412744,21756,1,1984
"Cicilline","David",1961-07-15,"M","rep","RI",1,"C001084","N00032019",412470,21172,4,1961
"Stewart","Chris",1960-07-15,"M","rep","UT",2,"S001192","N00033932",412581,21367,3,1960
"McCarthy","Kevin",1965-01-26,"M","rep","CA",20,"M001165","N00028152",412190,20703,6,1965
"Johnson","Bill",1954-11-10,"M","rep","OH",6,"J000292","N00032088",412460,21162,4,1954
"Higgins","Brian",1959-10-06,"M","rep","NY",26,"H001038","N00027060",400641,20519,7,1959
"Aderholt","Robert",1965-07-22,"M","rep","AL",4,"A000055","N00003028",400004,29701,11,1965
"Bilirakis","Gus",1963-02-08,"M","rep","FL",12,"B001257","N00027462",412250,20758,6,1963
"Bishop","Sanford",1947-02-04,"M","rep","GA",2,"B000490","N00002674",400030,29339,13,1947
"Blumenauer","Earl",1948-08-16,"M","rep","OR",3,"B000574","N00007727",400033,29588,12,1948
"Buchanan","Vern",1951-05-08,"M","rep","FL",16,"B001260","N00027626",412196,20709,6,1951
"Bucshon","Larry",1962-05-31,"M","rep","IN",8,"B001275","N00031227",412427,21132,4,1962
"Burgess","Michael",1950-12-23,"M","rep","TX",26,"B001248","N00025219",400052,20355,8,1950
"Calvert","Ken",1953-06-08,"M","rep","CA",41,"C000059","N00007099",400057,29323,13,1953
"Carson","André",1974-10-16,"M","rep","IN",7,"C001072","N00029513",412258,20757,6,1974
"Carter","John",1941-11-06,"M","rep","TX",31,"C001051","N00025095",400068,20356,8,1941
"Castor","Kathy",1966-08-20,"F","rep","FL",14,"C001066","N00027514",412195,20708,6,1966
"Chu","Judy",1953-07-07,"F","rep","CA",28,"C001080","N00030600",412379,20955,5,1953
"Clarke","Yvette",1964-11-21,"F","rep","NY",9,"C001067","N00026961",412221,20733,6,1964
"Cleaver","Emanuel",1944-10-26,"M","rep","MO",5,"C001061","N00026790",400639,20517,7,1944
"Clyburn","James",1940-07-21,"M","rep","SC",6,"C000537","N00002408",400075,39301,13,1940
"Cohen","Steve",1949-05-24,"M","rep","TN",9,"C001068","N00003225",412236,20748,6,1949
"Cole","Tom",1949-04-28,"M","rep","OK",4,"C001053","N00025726",400077,20344,8,1949
"Connolly","Gerald",1950-03-30,"M","rep","VA",11,"C001078","N00029891",412272,20952,5,1950
"Costa","Jim",1952-04-13,"M","rep","CA",21,"C001059","N00026341",400618,20501,7,1952
"Courtney","Joe",1953-04-06,"M","rep","CT",2,"C001069","N00024842",412193,20706,6,1953
"Crawford","Eric",1966-01-22,"M","rep","AR",1,"C001087","N00030770",412400,21106,4,1966
"Cuellar","Henry",1955-09-19,"M","rep","TX",28,"C001063","N00024978",400657,20533,7,1955
"Davis","Danny",1941-09-06,"M","rep","IL",7,"D000096","N00004884",400093,29717,11,1941
"DeGette","Diana",1957-07-29,"F","rep","CO",1,"D000197","N00006134",400101,29710,11,1957
"DeLauro","Rosa",1943-03-02,"F","rep","CT",3,"D000216","N00000615",400103,29109,14,1943
"DesJarlais","Scott",1964-02-21,"M","rep","TN",4,"D000616","N00030957",412477,21179,4,1964
"Diaz-Balart","Mario",1961-09-25,"M","rep","FL",26,"D000600","N00025337",400108,20316,8,1961
"Doggett","Lloyd",1946-10-06,"M","rep","TX",37,"D000399","N00006023",400111,29571,12,1946
"Duncan","Jeff",1966-01-07,"M","rep","SC",3,"D000615","N00030752",412472,21174,4,1966
"Eshoo","Anna",1942-12-13,"F","rep","CA",16,"E000215","N00007335",400124,29312,13,1942
"Fleischmann","Charles",1962-10-11,"M","rep","TN",3,"F000459","N00030815",412476,21178,4,1962
"Foxx","Virginia",1943-06-29,"F","rep","NC",5,"F000450","N00026166",400643,20521,7,1943
"Garamendi","John",1945-01-24,"M","rep","CA",8,"G000559","N00030856",412382,20958,5,1945
"Gosar","Paul",1958-11-22,"M","rep","AZ",9,"G000565","N00030771",412397,21103,4,1958
"Granger","Kay",1943-01-18,"F","rep","TX",12,"G000377","N00008799",400157,29762,11,1943
"Graves","Sam",1963-11-07,"M","rep","MO",6,"G000546","N00013323",400158,20124,9,1963
"Green","Al",1947-09-01,"M","rep","TX",9,"G000553","N00026686",400653,20529,7,1947
"Griffith","H.",1958-03-15,"M","rep","VA",9,"G000568","N00032029",412485,21191,4,1958
"Grijalva","Raúl",1948-02-19,"M","rep","AZ",7,"G000551","N00025284",400162,20305,8,1948
"Guthrie","Brett",1964-02-18,"M","rep","KY",2,"G000558","N00029675",412278,20916,5,1964
"Harris","Andy",1957-01-25,"M","rep","MD",1,"H001052","N00029147",412434,21139,4,1957
"Himes","James",1966-07-05,"M","rep","CT",4,"H001047","N00029070",412282,20907,5,1966
"Hoyer","Steny",1939-06-14,"M","rep","MD",5,"H000874","N00001821",400189,14873,19,1939
"Huizenga","Bill",1969-01-31,"M","rep","MI",4,"H001058","N00030673",412437,21142,4,1969
"Jackson Lee","Sheila",1950-01-12,"F","rep","TX",18,"J000032","N00005818",400199,29573,12,1950
"Johnson","Henry",1954-10-02,"M","rep","GA",4,"J000288","N00027848",412199,20712,6,1954
"Jordan","Jim",1964-02-17,"M","rep","OH",4,"J000289","N00027894",412226,20738,6,1964
"Kaptur","Marcy",1946-06-17,"F","rep","OH",9,"K000009","N00003522",400211,15029,18,1946
"Keating","William",1952-09-06,"M","rep","MA",9,"K000375","N00031933",412435,21140,4,1952
"Kelly","Mike",1948-05-10,"M","rep","PA",16,"K000376","N00031647",412465,21167,4,1948
"Lamborn","Doug",1954-05-24,"M","rep","CO",5,"L000564","N00028133",412191,20704,6,1954
"Larsen","Rick",1965-06-15,"M","rep","WA",2,"L000560","N00009759",400232,20145,9,1965
"Larson","John",1948-07-22,"M","rep","CT",1,"L000557","N00000575",400233,29908,10,1948
"Latta","Robert",1956-04-18,"M","rep","OH",5,"L000566","N00012233",412256,20755,6,1956
"Lee","Barbara",1946-07-16,"F","rep","CA",12,"L000551","N00008046",400237,29778,11,1946
"Lofgren","Zoe",1947-12-21,"F","rep","CA",18,"L000397","N00007479",400245,29504,12,1947
"Lucas","Frank",1960-01-06,"M","rep","OK",3,"L000491","N00005559",400247,29393,13,1960
"Luetkemeyer","Blaine",1952-05-07,"M","rep","MO",3,"L000569","N00030026",412292,20926,5,1952
"Lynch","Stephen",1955-03-31,"M","rep","MA",8,"L000562","N00013855",400249,20119,9,1955
"Matsui","Doris",1944-09-25,"F","rep","CA",7,"M001163","N00027459",400663,20538,7,1944
"McCaul","Michael",1962-01-14,"M","rep","TX",10,"M001157","N00026460",400654,20530,7,1962
"McClintock","Tom",1956-07-10,"M","rep","CA",5,"M001177","N00006863",412295,20903,5,1956
"McCollum","Betty",1954-07-12,"F","rep","MN",4,"M001143","N00012942",400259,20122,9,1954
"McGovern","James",1959-11-20,"M","rep","MA",2,"M000312","N00000179",400263,29729,11,1959
"McHenry","Patrick",1975-10-22,"M","rep","NC",10,"M001156","N00026627",400644,20522,7,1975
"McMorris Rodgers","Cathy",1969-05-22,"F","rep","WA",5,"M001159","N00026314",400659,20535,7,1969
"Meeks","Gregory",1953-09-25,"M","rep","NY",5,"M001137","N00001171",400271,29776,11,1953
"Moore","Gwen",1951-04-18,"F","rep","WI",4,"M001160","N00026914",400661,20537,7,1951
"Nadler","Jerrold",1947-06-13,"M","rep","NY",12,"N000002","N00000939",400289,29377,14,1947
"Napolitano","Grace",1936-12-04,"F","rep","CA",31,"N000179","N00006789",400290,29903,10,1936
