"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"Brownley","Julia","CA","N00034254","B001285",26,"+",3
"Buchanan","Vern","FL","N00027626","B001260",16,"-",5000
"Buchanan","Vern","FL","N00027626","B001260",16,"+",0
"Buck","Ken","CO","N00030829","B001297",4,"-",22500
"Buck","Ken","CO","N00030829","B001297",4,"+",2500
"Bucshon","Larry","IN","N00031227","B001275",8,"-",28450
"Bucshon","Larry","IN","N00031227","B001275",8,"+",0
"Burgess","Michael","TX","N00025219","B001248",26,"-",15500
"Burgess","Michael","TX","N00025219","B001248",26,"+",0
"Bustos","Cheri","IL","N00033390","B001286",17,"-",10325
"Bustos","Cheri","IL","N00033390","B001286",17,"+",4341
"Butterfield","George","NC","N00027035","B001251",1,"-",6000
"Butterfield","George","NC","N00027035","B001251",1,"+",1000
"Byrne","Bradley","AL","N00035380","B001289",1,"-",17500
"Byrne","Bradley","AL","N00035380","B001289",1,"+",0
"Calvert","Ken","CA","N00007099","C000059",41,"-",60500
"Calvert","Ken","CA","N00007099","C000059",41,"+",1000
"Capps","Lois","CA","N00007232","C001036",24,"-",0
"Capps","Lois","CA","N00007232","C001036",24,"+",0
"Capuano","Michael","MA","N00000267","C001037",7,"-",1000
"Capuano","Michael","MA","N00000267","C001037",7,"+",0
"Carney","John","DE","N00030736","C001083",0,"-",0
"Carney","John","DE","N00030736","C001083",0,"+",0
"Carson","André","IN","N00029513","C001072",7,"-",2250
"Carson","André","IN","N00029513","C001072",7,"+",0
"Carter","Earl","GA","N00035346","C001103",1,"-",11100
"Carter","Earl","GA","N00035346","C001103",1,"+",0
"Carter","John","TX","N00025095","C001051",31,"-",28000
"Carter","John","TX","N00025095","C001051",31,"+",0
"Cartwright","Matthew","PA","N00034128","C001090",8,"-",1000
"Cartwright","Matthew","PA","N00034128","C001090",8,"+",0
"Castor","Kathy","FL","N00027514","C001066",14,"-",4000
"Castor","Kathy","FL","N00027514","C001066",14,"+",0
"Castro","Joaquin","TX","N00033316","C001091",20,"-",7300
"Castro","Joaquin","TX","N00033316","C001091",20,"+",0
"Chabot","Steve","OH","N00003689","C000266",1,"-",7100
"Chabot","Steve","OH","N00003689","C000266",1,"+",0
"Chaffetz","Jason","UT","N00028958","C001076",3,"-",16500
"Chaffetz","Jason","UT","N00028958","C001076",3,"+",0
"Chu","Judy","CA","N00030600","C001080",28,"-",0
"Chu","Judy","CA","N00030600","C001080",28,"+",0
"Cicilline","David","RI","N00032019","C001084",1,"-",500
"Cicilline","David","RI","N00032019","C001084",1,"+",1000
"Clark","Katherine","MA","N00035278","C001101",5,"-",2000
"Clark","Katherine","MA","N00035278","C001101",5,"+",0
"Clarke","Yvette","NY","N00026961","C001067",9,"-",5000
"Clarke","Yvette","NY","N00026961","C001067",9,"+",0
"Clawson","Curtis","FL","N00035854","C001102",19,"-",1000
"Clawson","Curtis","FL","N00035854","C001102",19,"+",0
"Clay","Wm.","MO","N00012460","C001049",1,"-",4000
"Clay","Wm.","MO","N00012460","C001049",1,"+",0
"Cleaver","Emanuel","MO","N00026790","C001061",5,"-",3000
"Cleaver","Emanuel","MO","N00026790","C001061",5,"+",1000
"Clyburn","James","SC","N00002408","C000537",6,"-",55500
"Clyburn","James","SC","N00002408","C000537",6,"+",0
"Coffman","Mike","CO","N00024753","C001077",6,"-",68911
"Coffman","Mike","CO","N00024753","C001077",6,"+",500
"Cohen","Steve","TN","N00003225","C001068",9,"-",500
"Cohen","Steve","TN","N00003225","C001068",9,"+",0
"Cole","Tom","OK","N00025726","C001053",4,"-",68750
"Cole","Tom","OK","N00025726","C001053",4,"+",0
"Collins","Chris","NY","N00001285","C001092",27,"-",33550
"Collins","Chris","NY","N00001285","C001092",27,"+",1000
"Collins","Doug","GA","N00033518","C001093",9,"-",27450
"Collins","Doug","GA","N00033518","C001093",9,"+",0
"Comer","James","KY","N00038260","C001108",1,"-",29450
"Comer","James","KY","N00038260","C001108",1,"+",0
"Comstock","Barbara","VA","N00036023","C001105",10,"-",36500
"Comstock","Barbara","VA","N00036023","C001105",10,"+",250
"Conaway","K.","TX","N00026041","C001062",11,"-",52882
"Conaway","K.","TX","N00026041","C001062",11,"+",3250
"Connolly","Gerald","VA","N00029891","C001078",11,"-",4000
"Connolly","Gerald","VA","N00029891","C001078",11,"+",1000
"Conyers","John","MI","N00004029","C000714",13,"-",1000
"Conyers","John","MI","N00004029","C000714",13,"+",0
"Cook","Paul","CA","N00034224","C001094",8,"-",18400
"Cook","Paul","CA","N00034224","C001094",8,"+",0
"Cooper","Jim","TN","N00003132","C000754",5,"-",4750
"Cooper","Jim","TN","N00003132","C000754",5,"+",0
"Costa","Jim","CA","N00026341","C001059",21,"-",58000
"Costa","Jim","CA","N00026341","C001059",21,"+",2000
"Costello","Ryan","PA","N00031064","C001106",6,"-",36200
"Costello","Ryan","PA","N00031064","C001106",6,"+",7000
"Courtney","Joe","CT","N00024842","C001069",2,"-",4000
"Courtney","Joe","CT","N00024842","C001069",2,"+",0
"Crawford","Eric","AR","N00030770","C001087",1,"-",2500
"Crawford","Eric","AR","N00030770","C001087",1,"+",0
"Crenshaw","Ander","FL","N00012739","C001045",4,"-",5000
"Crenshaw","Ander","FL","N00012739","C001045",4,"+",0
"Crowley","Joseph","NY","N00001127","C001038",14,"-",33000
"Crowley","Joseph","NY","N00001127","C001038",14,"+",35
"Cuellar","Henry","TX","N00024978","C001063",28,"-",43750
"Cuellar","Henry","TX","N00024978","C001063",28,"+",0
"Culberson","John","TX","N00009738","C001048",7,"-",60450
"Culberson","John","TX","N00009738","C001048",7,"+",500
"Cummings","Elijah","MD","N00001971","C000984",7,"-",9000
"Cummings","Elijah","MD","N00001971","C000984",7,"+",0
"Curbelo","Carlos","FL","N00035403","C001107",26,"-",44500
"Curbelo","Carlos","FL","N00035403","C001107",26,"+",2750
"Cárdenas","Tony","CA","N00033373","C001097",29,"-",13500
"Cárdenas","Tony","CA","N00033373","C001097",29,"+",0
"Davidson","Warren","OH","N00038767","D000626",8,"-",4000
"Davidson","Warren","OH","N00038767","D000626",8,"+",0
"Davis","Danny","IL","N00004884","D000096",7,"-",5500
"Davis","Danny","IL","N00004884","D000096",7,"+",5000
"Davis","Rodney","IL","N00034784","D000619",13,"-",24900
"Davis","Rodney","IL","N00034784","D000619",13,"+",5000
"Davis","Susan","CA","N00009604","D000598",53,"-",2500
"Davis","Susan","CA","N00009604","D000598",53,"+",0
"DeFazio","Peter","OR","N00007781","D000191",4,"-",250
"DeFazio","Peter","OR","N00007781","D000191",4,"+",0
"DeGette","Diana","CO","N00006134","D000197",1,"-",4000
"DeGette","Diana","CO","N00006134","D000197",1,"+",1000
"DeLauro","Rosa","CT","N00000615","D000216",3,"-",5375
"DeLauro","Rosa","CT","N00000615","D000216",3,"+",0
"DeSantis","Ron","FL","N00034746","D000621",6,"-",43125
"DeSantis","Ron","FL","N00034746","D000621",6,"+",0
"DeSaulnier","Mark","CA","N00030709","D000623",10,"-",2500
"DeSaulnier","Mark","CA","N00030709","D000623",10,"+",0
"DelBene","Suzan","WA","N00030693","D000617",1,"-",5990
"DelBene","Suzan","WA","N00030693","D000617",1,"+",0
"Delaney","John","MD","N00033897","D000620",6,"-",5500
"Delaney","John","MD","N00033897","D000620",6,"+",0
"Denham","Jeff","CA","N00031593","D000612",10,"-",100099
"Denham","Jeff","CA","N00031593","D000612",10,"+",2500
"Dent","Charles","PA","N00026171","D000604",15,"-",21500
"Dent","Charles","PA","N00026171","D000604",15,"+",0
"DesJarlais","Scott","TN","N00030957","D000616",4,"-",10650
"DesJarlais","Scott","TN","N00030957","D000616",4,"+",0
"Deutch","Theodore","FL","N00031317","D000610",22,"-",0
"Deutch","Theodore","FL","N00031317","D000610",22,"+",0
"Diaz-Balart","Mario","FL","N00025337","D000600",26,"-",17000
"Diaz-Balart","Mario","FL","N00025337","D000600",26,"+",0
"Dingell","Debbie","MI","N00036149","D000624",6,"-",10000
"Dingell","Debbie","MI","N00036149","D000624",6,"+",250
"Doggett","Lloyd","TX","N00006023","D000399",37,"-",0
"Doggett","Lloyd","TX","N00006023","D000399",37,"+",0
"Dold","Bob","IL","N00031103","D000613",10,"-",39400
"Dold","Bob","IL","N00031103","D000613",10,"+",11250
"Donovan","Daniel","NY","N00036928","D000625",11,"-",9000
"Donovan","Daniel","NY","N00036928","D000625",11,"+",0
"Doyle","Michael","PA","N00001373","D000482",18,"-",42000
"Doyle","Michael","PA","N00001373","D000482",18,"+",0
"Duffy","Sean","WI","N00030967","D000614",7,"-",18850
"Duffy","Sean","WI","N00030967","D000614",7,"+",0
"Duncan","Jeff","SC","N00030752","D000615",3,"-",7000
"Duncan","Jeff","SC","N00030752","D000615",3,"+",0
"Duncan","John","TN","N00003209","D000533",2,"-",4000
"Duncan","John","TN","N00003209","D000533",2,"+",2000
"Edwards","Donna","MD","N00028249","E000290",4,"-",460
"Edwards","Donna","MD","N00028249","E000290",4,"+",1225
"Ellison","Keith","MN","N00028257","E000288",5,"-",1680
"Ellison","Keith","MN","N00028257","E000288",5,"+",0
"Ellmers","Renee","NC","N00031513","E000291",2,"-",30500
"Ellmers","Renee","NC","N00031513","E000291",2,"+",2000
"Emmer","Tom","MN","N00035440","E000294",6,"-",5900
"Emmer","Tom","MN","N00035440","E000294",6,"+",0
"Engel","Eliot","NY","N00001003","E000179",16,"-",15000
"Engel","Eliot","NY","N00001003","E000179",16,"+",1000
"Eshoo","Anna","CA","N00007335","E000215",16,"-",2150
"Eshoo","Anna","CA","N00007335","E000215",16,"+",0
"Esty","Elizabeth","CT","N00033217","E000293",5,"-",9125
"Esty","Elizabeth","CT","N00033217","E000293",5,"+",0
"Evans","Dwight","PA","N00038450","E000296",3,"-",13300
"Evans","Dwight","PA","N00038450","E000296",3,"+",5400
"Farenthold","Blake","TX","N00031672","F000460",27,"-",26550
"Farenthold","Blake","TX","N00031672","F000460",27,"+",0
"Farr","Sam","CA","N00007312","F000030",20,"-",0
"Farr","Sam","CA","N00007312","F000030",20,"+",0
"Fattah","Chaka","PA","N00001746","F000043",2,"-",0
"Fattah","Chaka","PA","N00001746","F000043",2,"+",0
"Fincher","Stephen","TN","N00031141","F000458",8,"-",0
"Fincher","Stephen","TN","N00031141","F000458",8,"+",0
"Fitzpatrick","Michael","PA","N00027229","F000451",8,"-",0
"Fitzpatrick","Michael","PA","N00027229","F000451",8,"+",0
"Fleischmann","Charles","TN","N00030815","F000459",3,"-",20000
"Fleischmann","Charles","TN","N00030815","F000459",3,"+",0
"Fleming","John","LA","N00029679","F000456",4,"-",39550
"Fleming","John","LA","N00029679","F000456",4,"+",500
"Flores","Bill","TX","N00031545","F000461",17,"-",69650
"Flores","Bill","TX","N00031545","F000461",17,"+",0
"Forbes","J.","VA","N00013799","F000445",4,"-",18611
"Forbes","J.","VA","N00013799","F000445",4,"+",0
"Fortenberry","Jeff","NE","N00026631","F000449",1,"-",3500
"Fortenberry","Jeff","NE","N00026631","F000449",1,"+",0
"Foster","Bill","IL","N00029139","F000454",11,"-",15700
"Foster","Bill","IL","N00029139","F000454",11,"+",1200
"Foxx","Virginia","NC","N00026166","F000450",5,"-",11073
"Foxx","Virginia","NC","N00026166","F000450",5,"+",500
"Frankel","Lois","FL","N00002893","F000462",22,"-",0
"Frankel","Lois","FL","N00002893","F000462",22,"+",0
"Franks","Trent","AZ","N00006423","F000448",8,"-",7250
"Franks","Trent","AZ","N00006423","F000448",8,"+",0
"Frelinghuysen","Rodney","NJ","N00000684","F000372",11,"-",20677
"Frelinghuysen","Rodney","NJ","N00000684","F000372",11,"+",100
"Fudge","Marcia","OH","N00030490","F000455",11,"-",21500
"Fudge","Marcia","OH","N00030490","F000455",11,"+",0
"Gabbard","Tulsi","HI","N00033281","G000571",2,"-",1250
"Gabbard","Tulsi","HI","N00033281","G000571",2,"+",3000
"Gallego","Ruben","AZ","N00036097","G000574",3,"-",7050
"Gallego","Ruben","AZ","N00036097","G000574",3,"+",5100
"Garamendi","John","CA","N00030856","G000559",8,"-",3000
"Garamendi","John","CA","N00030856","G000559",8,"+",0
"Garrett","Scott","NJ","N00000743","G000548",5,"-",12100
"Garrett","Scott","NJ","N00000743","G000548",5,"+",0
"Gibbs","Bob","OH","N00031128","G000563",7,"-",13500
"Gibbs","Bob","OH","N00031128","G000563",7,"+",500
"Gibson","Christopher","NY","N00031998","G000564",19,"-",0
"Gibson","Christopher","NY","N00031998","G000564",19,"+",0
"Gohmert","Louie","TX","N00026148","G000552",1,"-",10950
"Gohmert","Louie","TX","N00026148","G000552",1,"+",0
"Goodlatte","Bob","VA","N00009154","G000289",6,"-",32950
"Goodlatte","Bob","VA","N00009154","G000289",6,"+",0
"Gosar","Paul","AZ","N00030771","G000565",9,"-",16000
"Gosar","Paul","AZ","N00030771","G000565",9,"+",0
"Gowdy","Trey","SC","N00030880","G000566",4,"-",15200
"Gowdy","Trey","SC","N00030880","G000566",4,"+",0
"Graham","Gwen","FL","N00035688","G000575",2,"-",4100
"Graham","Gwen","FL","N00035688","G000575",2,"+",0
"Granger","Kay","TX","N00008799","G000377",12,"-",43250
"Granger","Kay","TX","N00008799","G000377",12,"+",1000
"Graves","Garret","LA","N00036135","G000577",6,"-",112499
"Graves","Garret","LA","N00036135","G000577",6,"+",2700
"Graves","Sam","MO","N00013323","G000546",6,"-",9000
"Graves","Sam","MO","N00013323","G000546",6,"+",1000
"Graves","Tom","GA","N00030788","G000560",14,"-",13750
"Graves","Tom","GA","N00030788","G000560",14,"+",0
"Grayson","Alan","FL","N00028418","G000556",9,"-",1231
"Grayson","Alan","FL","N00028418","G000556",9,"+",100
"Green","Al","TX","N00026686","G000553",9,"-",2000
"Green","Al","TX","N00026686","G000553",9,"+",0
"Green","Gene","TX","N00005870","G000410",29,"-",96450
"Green","Gene","TX","N00005870","G000410",29,"+",2500
"Griffith","H.","VA","N00032029","G000568",9,"-",49050
"Griffith","H.","VA","N00032029","G000568",9,"+",0
"Grijalva","Raúl","AZ","N00025284","G000551",7,"-",1500
"Grijalva","Raúl","AZ","N00025284","G000551",7,"+",0
"Grothman","Glenn","WI","N00036409","G000576",6,"-",17010
"Grothman","Glenn","WI","N00036409","G000576",6,"+",250
"Guinta","Frank","NH","N00030801","G000570",1,"-",10500
"Guinta","Frank","NH","N00030801","G000570",1,"+",0
"Guthrie","Brett","KY","N00029675","G000558",2,"-",23500
"Guthrie","Brett","KY","N00029675","G000558",2,"+",0
"Gutiérrez","Luis","IL","N00004874","G000535",4,"-",5400
"Gutiérrez","Luis","IL","N00004874","G000535",4,"+",0
"Hahn","Janice","CA","N00006806","H001063",44,"-",0
"Hahn","Janice","CA","N00006806","H001063",44,"+",0
"Hanabusa","Colleen","HI","N00025881","H001050",1,"-",250
"Hanabusa","Colleen","HI","N00025881","H001050",1,"+",0
"Hanna","Richard","NY","N00030197","H001051",22,"-",0
"Hanna","Richard","NY","N00030197","H001051",22,"+",0
"Hardy","Cresent","NV","N00035628","H001070",4,"-",21800
"Hardy","Cresent","NV","N00035628","H001070",4,"+",0
"Harper","Gregg","MS","N00029632","H001045",3,"-",31400
"Harper","Gregg","MS","N00029632","H001045",3,"+",0
"Harris","Andy","MD","N00029147","H001052",1,"-",8500
"Harris","Andy","MD","N00029147","H001052",1,"+",0
"Hartzler","Vicky","MO","N00031005","H001053",4,"-",5000
"Hartzler","Vicky","MO","N00031005","H001053",4,"+",0
"Hastings","Alcee","FL","N00002884","H000324",20,"-",2500
"Hastings","Alcee","FL","N00002884","H000324",20,"+",0
"Heck","Denny","WA","N00031557","H001064",10,"-",3000
"Heck","Denny","WA","N00031557","H001064",10,"+",0
"Heck","Joseph","NV","N00031244","H001055",3,"-",213703
"Heck","Joseph","NV","N00031244","H001055",3,"+",0
"Hensarling","Jeb","TX","N00024922","H001036",5,"-",25650
"Hensarling","Jeb","TX","N00024922","H001036",5,"+",0
"Herrera Beutler","Jaime","WA","N00031559","H001056",3,"-",4770
"Herrera Beutler","Jaime","WA","N00031559","H001056",3,"+",0
"Hice","Jody","GA","N00032243","H001071",10,"-",2500
"Hice","Jody","GA","N00032243","H001071",10,"+",0
"Higgins","Brian","NY","N00027060","H001038",26,"-",2000
"Higgins","Brian","NY","N00027060","H001038",26,"+",0
"Hill","J.","AR","N00035792","H001072",2,"-",18500
"Hill","J.","AR","N00035792","H001072",2,"+",0
"Himes","James","CT","N00029070","H001047",4,"-",12000
"Himes","James","CT","N00029070","H001047",4,"+",0
"Hinojosa","Rubén","TX","N00006008","H000636",15,"-",0
"Hinojosa","Rubén","TX","N00006008","H000636",15,"+",0
"Holding","George","NC","N00033399","H001065",2,"-",44132
"Holding","George","NC","N00033399","H001065",2,"+",14400
"Honda","Michael","CA","N00012611","H001034",17,"-",9700
"Honda","Michael","CA","N00012611","H001034",17,"+",110
"Hoyer","Steny","MD","N00001821","H000874",5,"-",107750
"Hoyer","Steny","MD","N00001821","H000874",5,"+",4500
"Hudson","Richard","NC","N00033630","H001067",9,"-",94650
"Hudson","Richard","NC","N00033630","H001067",9,"+",0
"Huelskamp","Tim","KS","N00027649","H001057",1,"-",10200
"Huelskamp","Tim","KS","N00027649","H001057",1,"+",0
"Huffman","Jared","CA","N00033030","H001068",2,"-",13320
"Huffman","Jared","CA","N00033030","H001068",2,"+",200
"Huizenga","Bill","MI","N00030673","H001058",4,"-",22050
"Huizenga","Bill","MI","N00030673","H001058",4,"+",0
"Hultgren","Randy","IL","N00031104","H001059",14,"-",22000
"Hultgren","Randy","IL","N00031104","H001059",14,"+",0
"Hunter","Duncan","CA","N00029258","H001048",50,"-",26500
"Hunter","Duncan","CA","N00029258","H001048",50,"+",0
"Hurd","Will","TX","N00031417","H001073",23,"-",130656
"Hurd","Will","TX","N00031417","H001073",23,"+",3033
"Hurt","Robert","VA","N00031265","H001060",5,"-",1000
"Hurt","Robert","VA","N00031265","H001060",5,"+",0
"Israel","Steve","NY","N00013345","I000057",3,"-",2000
"Israel","Steve","NY","N00013345","I000057",3,"+",0
"Issa","Darrell","CA","N00007017","I000056",48,"-",13400
"Issa","Darrell","CA","N00007017","I000056",48,"+",2700
"Jackson Lee","Sheila","TX","N00005818","J000032",18,"-",5000
"Jackson Lee","Sheila","TX","N00005818","J000032",18,"+",0
"Jeffries","Hakeem","NY","N00033640","J000294",8,"-",5000
"Jeffries","Hakeem","NY","N00033640","J000294",8,"+",0
"Jenkins","Evan","WV","N00035531","J000297",3,"-",27500
"Jenkins","Evan","WV","N00035531","J000297",3,"+",0
"Jenkins","Lynn","KS","N00029077","J000290",2,"-",55750
"Jenkins","Lynn","KS","N00029077","J000290",2,"+",2250
"Johnson","Bill","OH","N00032088","J000292",6,"-",99450
"Johnson","Bill","OH","N00032088","J000292",6,"+",12500
"Johnson","Eddie","TX","N00008122","J000126",30,"-",1000
"Johnson","Eddie","TX","N00008122","J000126",30,"+",0
"Johnson","Henry","GA","N00027848","J000288",4,"-",1000
"Johnson","Henry","GA","N00027848","J000288",4,"+",0
"Johnson","Sam","TX","N00008028","J000174",3,"-",7000
"Johnson","Sam","TX","N00008028","J000174",3,"+",1000
"Jolly","David","FL","N00035717","J000296",13,"-",10700
"Jolly","David","FL","N00035717","J000296",13,"+",0
"Jones","Walter","NC","N00002299","J000255",3,"-",3000
"Jones","Walter","NC","N00002299","J000255",3,"+",2500
"Jordan","Jim","OH","N00027894","J000289",4,"-",8500
"Jordan","Jim","OH","N00027894","J000289",4,"+",0
"Joyce","David","OH","N00035007","J000295",14,"-",25800
"Joyce","David","OH","N00035007","J000295",14,"+",2300
"Kaptur","Marcy","OH","N00003522","K000009",9,"-",17500
"Kaptur","Marcy","OH","N00003522","K000009",9,"+",0
"Katko","John","NY","N00035934","K000386",24,"-",48050
"Katko","John","NY","N00035934","K000386",24,"+",0
"Keating","William","MA","N00031933","K000375",9,"-",10000
"Keating","William","MA","N00031933","K000375",9,"+",0
"Kelly","Mike","PA","N00031647","K000376",16,"-",30850
"Kelly","Mike","PA","N00031647","K000376",16,"+",2700
"Kelly","Robin","IL","N00035215","K000385",2,"-",7500
"Kelly","Robin","IL","N00035215","K000385",2,"+",1000
"Kelly","Trent","MS","N00037003","K000388",1,"-",10200
"Kelly","Trent","MS","N00037003","K000388",1,"+",0
"Kennedy","Joseph","MA","N00034044","K000379",4,"-",14400
"Kennedy","Joseph","MA","N00034044","K000379",4,"+",0
"Kildee","Daniel","MI","N00033395","K000380",8,"-",10600
"Kildee","Daniel","MI","N00033395","K000380",8,"+",0
"Kilmer","Derek","WA","N00034453","K000381",6,"-",4500
"Kilmer","Derek","WA","N00034453","K000381",6,"+",0
"Kind","Ron","WI","N00004403","K000188",3,"-",9000
"Kind","Ron","WI","N00004403","K000188",3,"+",0
"King","Peter","NY","N00001193","K000210",2,"-",6000
"King","Peter","NY","N00001193","K000210",2,"+",0
"King","Steve","IA","N00025237","K000362",4,"-",5550
"King","Steve","IA","N00025237","K000362",4,"+",11800
"Kinzinger","Adam","IL","N00030667","K000378",16,"-",68400
"Kinzinger","Adam","IL","N00030667","K000378",16,"+",4500
"Kirkpatrick","Ann","AZ","N00029260","K000368",2,"-",3605
"Kirkpatrick","Ann","AZ","N00029260","K000368",2,"+",3025
"Kline","John","MN","N00004436","K000363",2,"-",1000
"Kline","John","MN","N00004436","K000363",2,"+",0
"Knight","Steve","CA","N00035820","K000387",25,"-",28800
"Knight","Steve","CA","N00035820","K000387",25,"+",0
"Kuster","Ann","NH","N00030875","K000382",2,"-",8500
"Kuster","Ann","NH","N00030875","K000382",2,"+",1000
"LaHood","Darin","IL","N00037031","L000585",16,"-",46400
"LaHood","Darin","IL","N00037031","L000585",16,"+",7200
"LaMalfa","Doug","CA","N00033987","L000578",1,"-",13400
"LaMalfa","Doug","CA","N00033987","L000578",1,"+",501
"Labrador","Raúl","ID","N00031377","L000573",1,"-",11200
"Labrador","Raúl","ID","N00031377","L000573",1,"+",0
"Lamborn","Doug","CO","N00028133","L000564",5,"-",32250
"Lamborn","Doug","CO","N00028133","L000564",5,"+",0
"Lance","Leonard","NJ","N00000898","L000567",7,"-",17575
"Lance","Leonard","NJ","N00000898","L000567",7,"+",0
"Langevin","James","RI","N00009724","L000559",2,"-",5000
"Langevin","James","RI","N00009724","L000559",2,"+",0
"Larsen","Rick","WA","N00009759","L000560",2,"-",15000
"Larsen","Rick","WA","N00009759","L000560",2,"+",0
"Larson","John","CT","N00000575","L000557",1,"-",7500
"Larson","John","CT","N00000575","L000557",1,"+",1000
"Latta","Robert","OH","N00012233","L000566",5,"-",36750
"Latta","Robert","OH","N00012233","L000566",5,"+",0
"Lawrence","Brenda","MI","N00034068","L000581",14,"-",7500
"Lawrence","Brenda","MI","N00034068","L000581",14,"+",0
"Lee","Barbara","CA","N00008046","L000551",12,"-",2900
"Lee","Barbara","CA","N00008046","L000551",12,"+",0
"Levin","Sander","MI","N00003950","L000263",9,"-",28500
"Levin","Sander","MI","N00003950","L000263",9,"+",2000
"Lewis","John","GA","N00002577","L000287",5,"-",2500
"Lewis","John","GA","N00002577","L000287",5,"+",0
"Lieu","Ted","CA","N00035825","L000582",36,"-",9000
"Lieu","Ted","CA","N00035825","L000582",36,"+",0
"Lipinski","Daniel","IL","N00027239","L000563",3,"-",3000
"Lipinski","Daniel","IL","N00027239","L000563",3,"+",0
"LoBiondo","Frank","NJ","N00000851","L000554",2,"-",9000
"LoBiondo","Frank","NJ","N00000851","L000554",2,"+",0
"Loebsack","David","IA","N00027741","L000565",2,"-",4100
