"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Higgins","Brian","NY","N00027060","H001038","-",2000
"Hill","J.","AR","N00035792","H001072","-",18500
"Himes","James","CT","N00029070","H001047","-",12000
"Holding","George","NC","N00033399","H001065","+",12100
"Holding","George","NC","N00033399","H001065","-",44132
"Honda","Michael","CA","N00012611","H001034","+",110
"Honda","Michael","CA","N00012611","H001034","-",9700
"Hoyer","Steny","MD","N00001821","H000874","+",4500
"Hoyer","Steny","MD","N00001821","H000874","-",106250
"Hudson","Richard","NC","N00033630","H001067","-",94650
"Huelskamp","Tim","KS","N00027649","H001057","-",10200
"Huffman","Jared","CA","N00033030","H001068","+",200
"Huffman","Jared","CA","N00033030","H001068","-",13320
"Huizenga","Bill","MI","N00030673","H001058","-",20550
"Hultgren","Randy","IL","N00031104","H001059","-",22000
"Hunter","Duncan","CA","N00029258","H001048","-",26500
"Hurd","Will","TX","N00031417","H001073","+",3033
"Hurd","Will","TX","N00031417","H001073","-",119856
"Hurt","Robert","VA","N00031265","H001060","-",1000
"Israel","Steve","NY","N00013345","I000057","-",-2000
"Issa","Darrell","CA","N00007017","I000056","+",2700
"Issa","Darrell","CA","N00007017","I000056","-",13400
"Jackson Lee","Sheila","TX","N00005818","J000032","-",4000
"Jeffries","Hakeem","NY","N00033640","J000294","-",5000
"Jenkins","Evan","WV","N00035531","J000297","-",22500
"Jenkins","Lynn","KS","N00029077","J000290","+",2250
"Jenkins","Lynn","KS","N00029077","J000290","-",55750
"Johnson","Bill","OH","N00032088","J000292","+",12500
"Johnson","Bill","OH","N00032088","J000292","-",99450
"Johnson","Eddie","TX","N00008122","J000126","-",1000
"Johnson","Henry","GA","N00027848","J000288","-",1000
"Johnson","Sam","TX","N00008028","J000174","+",1000
"Johnson","Sam","TX","N00008028","J000174","-",7000
"Jolly","David","FL","N00035717","J000296","-",10700
"Jones","Walter","NC","N00002299","J000255","+",2500
"Jones","Walter","NC","N00002299","J000255","-",3000
"Jordan","Jim","OH","N00027894","J000289","-",8500
"Joyce","David","OH","N00035007","J000295","+",2300
"Joyce","David","OH","N00035007","J000295","-",25800
"Kaptur","Marcy","OH","N00003522","K000009","-",17500
"Katko","John","NY","N00035934","K000386","-",48000
"Keating","William","MA","N00031933","K000375","-",9000
"Kelly","Mike","PA","N00031647","K000376","+",2700
"Kelly","Mike","PA","N00031647","K000376","-",30850
"Kelly","Robin","IL","N00035215","K000385","+",1000
"Kelly","Robin","IL","N00035215","K000385","-",7500
"Kelly","Trent","MS","N00037003","K000388","-",10200
"Kennedy","Joseph","MA","N00034044","K000379","-",13400
"Kildee","Daniel","MI","N00033395","K000380","-",7900
"Kilmer","Derek","WA","N00034453","K000381","-",4500
"Kind","Ron","WI","N00004403","K000188","-",9000
"King","Peter","NY","N00001193","K000210","-",6000
"King","Steve","IA","N00025237","K000362","+",11800
"King","Steve","IA","N00025237","K000362","-",5550
"Kinzinger","Adam","IL","N00030667","K000378","+",4500
"Kinzinger","Adam","IL","N00030667","K000378","-",68400
"Kirkpatrick","Ann","AZ","N00029260","K000368","+",3025
"Kirkpatrick","Ann","AZ","N00029260","K000368","-",3605
"Kline","John","MN","N00004436","K000363","-",0
"Knight","Steve","CA","N00035820","K000387","-",27800
"Kuster","Ann","NH","N00030875","K000382","+",1000
"Kuster","Ann","NH","N00030875","K000382","-",8500
"LaHood","Darin","IL","N00037031","L000585","+",7200
"LaHood","Darin","IL","N00037031","L000585","-",46400
"LaMalfa","Doug","CA","N00033987","L000578","+",501
"LaMalfa","Doug","CA","N00033987","L000578","-",13400
"Labrador","Raúl","ID","N00031377","L000573","-",11200
"Lamborn","Doug","CO","N00028133","L000564","-",28750
"Lance","Leonard","NJ","N00000898","L000567","-",17575
"Langevin","James","RI","N00009724","L000559","-",5000
"Larsen","Rick","WA","N00009759","L000560","-",15000
"Larson","John","CT","N00000575","L000557","+",1000
"Larson","John","CT","N00000575","L000557","-",5000
"Latta","Robert","OH","N00012233","L000566","-",35750
"Lawrence","Brenda","MI","N00034068","L000581","-",7500
"Lee","Barbara","CA","N00008046","L000551","-",2900
"Levin","Sander","MI","N00003950","L000263","+",2000
"Levin","Sander","MI","N00003950","L000263","-",25500
"Lewis","John","GA","N00002577","L000287","-",2500
"Lieu","Ted","CA","N00035825","L000582","-",8000
"Lipinski","Daniel","IL","N00027239","L000563","-",3000
"LoBiondo","Frank","NJ","N00000851","L000554","-",9000
"Loebsack","David","IA","N00027741","L000565","+",4500
"Loebsack","David","IA","N00027741","L000565","-",4100
"Lofgren","Zoe","CA","N00007479","L000397","-",7500
"Long","Billy","MO","N00030676","L000576","-",20500
"Loudermilk","Barry","GA","N00035347","L000583","-",14875
"Love","Mia","UT","N00033842","L000584","-",24465
"Lowenthal","Alan","CA","N00033274","L000579","-",12000
"Lucas","Frank","OK","N00005559","L000491","-",21500
"Luetkemeyer","Blaine","MO","N00030026","L000569","+",2500
"Luetkemeyer","Blaine","MO","N00030026","L000569","-",7500
"Lujan Grisham","Michelle","NM","N00029400","L000580","+",3000
"Lujan Grisham","Michelle","NM","N00029400","L000580","-",9500
"MacArthur","Tom","NJ","N00036155","M001193","-",28100
"Maloney","Carolyn","NY","N00000078","M000087","-",13300
"Maloney","Sean","NY","N00034277","M001185","-",7000
"Marchant","Kenny","TX","N00026710","M001158","-",47200
"Marino","Tom","PA","N00031777","M001179","+",5000
"Marino","Tom","PA","N00031777","M001179","-",13700
"Massie","Thomas","KY","N00034041","M001184","-",6000
"Matsui","Doris","CA","N00027459","M001163","+",5400
"Matsui","Doris","CA","N00027459","M001163","-",4700
"McCarthy","Kevin","CA","N00028152","M001165","+",7900
"McCarthy","Kevin","CA","N00028152","M001165","-",192750
"McCaul","Michael","TX","N00026460","M001157","-",58950
"McClintock","Tom","CA","N00006863","M001177","-",4925
"McCollum","Betty","MN","N00012942","M001143","-",1000
"McGovern","James","MA","N00000179","M000312","-",1510
"McHenry","Patrick","NC","N00026627","M001156","-",47500
"McKinley","David","WV","N00031681","M001180","-",45200
"McMorris Rodgers","Cathy","WA","N00026314","M001159","+",6000
"McMorris Rodgers","Cathy","WA","N00026314","M001159","-",73990
"McNerney","Jerry","CA","N00026926","M001166","+",1350
"McNerney","Jerry","CA","N00026926","M001166","-",17350
"Meadows","Mark","NC","N00033631","M001187","-",6500
"Meehan","Patrick","PA","N00031134","M001181","+",6500
"Meehan","Patrick","PA","N00031134","M001181","-",26700
"Meeks","Gregory","NY","N00001171","M001137","-",7000
"Meng","Grace","NY","N00034547","M001188","+",500
"Meng","Grace","NY","N00034547","M001188","-",1500
"Messer","Luke","IN","N00012546","M001189","+",500
"Messer","Luke","IN","N00012546","M001189","-",28500
"Mica","John","FL","N00002793","M000689","-",5800
"Miller","Jeff","FL","N00013846","M001144","-",-10000
"Moolenaar","John","MI","N00036275","M001194","-",8500
"Mooney","Alexander","WV","N00033814","M001195","+",250
"Mooney","Alexander","WV","N00033814","M001195","-",14100
"Moore","Gwen","WI","N00026914","M001160","-",4500
"Moulton","Seth","MA","N00035431","M001196","+",150
"Moulton","Seth","MA","N00035431","M001196","-",1000
"Mulvaney","Mick","SC","N00031412","M001182","-",11500
"Murphy","Patrick","FL","N00033091","M001191","+",13075
"Murphy","Patrick","FL","N00033091","M001191","-",3050
"Murphy","Tim","PA","N00024992","M001151","+",1000
"Murphy","Tim","PA","N00024992","M001151","-",52450
"Napolitano","Grace","CA","N00006789","N000179","-",5500
"Neal","Richard","MA","N00000153","N000015","-",17000
"Newhouse","Dan","WA","N00036403","N000189","+",250
"Newhouse","Dan","WA","N00036403","N000189","-",22000
"Noem","Kristi","SD","N00032022","N000184","+",1000
"Noem","Kristi","SD","N00032022","N000184","-",34950
"Nolan","Richard","MN","N00021207","N000127","-",11650
"Norcross","Donald","NJ","N00036154","N000188","-",32736
"Nunes","Devin","CA","N00007248","N000181","+",250
"Nunes","Devin","CA","N00007248","N000181","-",56500
"Olson","Pete","TX","N00029285","O000168","-",129900
"Palazzo","Steven","MS","N00031958","P000601","-",31500
"Pallone","Frank","NJ","N00000781","P000034","+",1000
"Pallone","Frank","NJ","N00000781","P000034","-",12499
"Palmer","Gary","AL","N00035691","P000609","-",9000
"Pascrell","Bill","NJ","N00000751","P000096","+",6000
"Pascrell","Bill","NJ","N00000751","P000096","-",7500
"Paulsen","Erik","MN","N00029391","P000594","+",333
"Paulsen","Erik","MN","N00029391","P000594","-",35499
"Payne","Donald","NJ","N00034639","P000604","-",7600
"Pearce","Stevan","NM","N00012672","P000588","-",97406
"Pelosi","Nancy","CA","N00007360","P000197","+",200
"Pelosi","Nancy","CA","N00007360","P000197","-",5800
"Perlmutter","Ed","CO","N00027510","P000593","+",500
"Perlmutter","Ed","CO","N00027510","P000593","-",6450
"Perry","Scott","PA","N00034120","P000605","-",22500
"Peters","Scott","CA","N00033591","P000608","+",1025
"Peters","Scott","CA","N00033591","P000608","-",16395
"Peterson","Collin","MN","N00004558","P000258","-",24200
"Pingree","Chellie","ME","N00013817","P000597","+",1000
"Pingree","Chellie","ME","N00013817","P000597","-",1250
"Pittenger","Robert","NC","N00034416","P000606","-",12800
"Pocan","Mark","WI","N00033549","P000607","-",3500
"Poe","Ted","TX","N00026457","P000592","-",34050
"Poliquin","Bruce","ME","N00034584","P000611","+",2650
"Poliquin","Bruce","ME","N00034584","P000611","-",27250
"Polis","Jared","CO","N00029127","P000598","-",350
"Pompeo","Mike","KS","N00030744","P000602","-",45750
"Posey","Bill","FL","N00029662","P000599","-",6000
"Price","David","NC","N00002260","P000523","-",5000
"Price","Tom","GA","N00026160","P000591","-",14500
"Quigley","Mike","IL","N00030581","Q000023","+",1000
"Quigley","Mike","IL","N00030581","Q000023","-",4500
"Ratcliffe","John","TX","N00035972","R000601","-",20800
"Reed","Tom","NY","N00030949","R000585","+",18000
"Reed","Tom","NY","N00030949","R000585","-",77325
"Reichert","David","WA","N00026885","R000578","+",6500
"Reichert","David","WA","N00026885","R000578","-",10000
"Renacci","James","OH","N00031127","R000586","+",1000
"Renacci","James","OH","N00031127","R000586","-",39480
"Ribble","Reid","WI","N00030968","R000587","-",-5000
"Rice","Kathleen","NY","N00035927","R000602","+",1000
"Rice","Kathleen","NY","N00035927","R000602","-",3500
"Rice","Tom","SC","N00033832","R000597","-",28750
"Richmond","Cedric","LA","N00030184","R000588","-",30250
"Roby","Martha","AL","N00030768","R000591","-",9750
"Roe","David","TN","N00028463","R000582","-",0
"Rogers","Harold","KY","N00003473","R000395","-",20500
"Rogers","Mike","AL","N00024759","R000575","-",13000
"Rohrabacher","Dana","CA","N00007151","R000409","-",1000
"Rokita","Todd","IN","N00031741","R000592","-",15350
"Rooney","Thomas","FL","N00029018","R000583","-",13000
"Ros-Lehtinen","Ileana","FL","N00002858","R000435","-",1500
"Roskam","Peter","IL","N00004719","R000580","-",19850
"Ross","Dennis","FL","N00030645","R000593","-",9000
"Rothfus","Keith","PA","N00031253","R000598","-",45450
"Rouzer","David","NC","N00033527","R000603","-",14350
"Roybal-Allard","Lucille","CA","N00006671","R000486","-",2500
"Royce","Edward","CA","N00008264","R000487","+",1000
"Royce","Edward","CA","N00008264","R000487","-",23000
"Ruiz","Raul","CA","N00033510","R000599","+",250
"Ruiz","Raul","CA","N00033510","R000599","-",5150
"Ruppersberger","C.","MD","N00025482","R000576","-",4000
"Rush","Bobby","IL","N00004887","R000515","-",25400
"Russell","Steve","OK","N00036175","R000604","-",45750
"Ryan","Paul","WI","N00004357","R000570","+",24100
"Ryan","Paul","WI","N00004357","R000570","-",703055
"Ryan","Tim","OH","N00025280","R000577","-",20500
"Salmon","Matt","AZ","N00006446","S000018","-",-7000
"Sanchez","Loretta","CA","N00008274","S000030","+",100
"Sanchez","Loretta","CA","N00008274","S000030","-",9450
"Sanford","Marshall","SC","N00002424","S000051","-",2000
"Scalise","Steve","LA","N00009660","S001176","-",94150
"Schakowsky","Janice","IL","N00004724","S001145","-",1500
"Schiff","Adam","CA","N00009585","S001150","-",1000
"Schrader","Kurt","OR","N00030071","S001180","-",29750
"Scott","Austin","GA","N00032457","S001189","-",7000
"Scott","David","GA","N00024871","S001157","-",8250
"Scott","Robert","VA","N00002147","S000185","-",4000
"Sensenbrenner","F.","WI","N00004291","S000244","-",3000
"Sessions","Pete","TX","N00005681","S000250","-",45000
"Sewell","Terri","AL","N00030622","S001185","-",10250
"Sherman","Brad","CA","N00006897","S000344","-",3000
"Shimkus","John","IL","N00004961","S000364","+",10600
"Shimkus","John","IL","N00004961","S000364","-",215482
"Shuster","Bill","PA","N00013770","S001154","-",127362
"Simpson","Michael","ID","N00006263","S001148","-",78100
"Slaughter","Louise","NY","N00001311","S000480","-",2000
"Smith","Adam","WA","N00007833","S000510","-",3500
"Smith","Adrian","NE","N00027623","S001172","+",5000
"Smith","Adrian","NE","N00027623","S001172","-",7750
"Smith","Jason","MO","N00035282","S001195","+",6000
"Smith","Jason","MO","N00035282","S001195","-",24500
"Smith","Lamar","TX","N00001811","S000583","-",34300
"Stefanik","Elise","NY","N00035523","S001196","+",2250
"Stefanik","Elise","NY","N00035523","S001196","-",26250
"Stewart","Chris","UT","N00033932","S001192","-",41000
"Stivers","Steve","OH","N00029574","S001187","-",41600
"Stutzman","Marlin","IN","N00030891","S001188","+",2000
"Stutzman","Marlin","IN","N00030891","S001188","-",45355
"Swalwell","Eric","CA","N00033508","S001193","+",800
"Swalwell","Eric","CA","N00033508","S001193","-",18600
"Sánchez","Linda","CA","N00024870","S001156","-",13500
"Takai","Mark","HI","N00035535","T000473","-",4550
"Takano","Mark","CA","N00006701","T000472","-",2500
"Thompson","Bennie","MS","N00003288","T000193","-",26500
"Thompson","Glenn","PA","N00029736","T000467","-",36000
"Thompson","Mike","CA","N00007419","T000460","+",500
"Thompson","Mike","CA","N00007419","T000460","-",10000
"Thornberry","Mac","TX","N00006052","T000238","+",8000
"Thornberry","Mac","TX","N00006052","T000238","-",40825
"Tiberi","Patrick","OH","N00009699","T000462","-",44600
"Tipton","Scott","CO","N00027509","T000470","-",60850
"Titus","Dina","NV","N00030191","T000468","+",5500
"Titus","Dina","NV","N00030191","T000468","-",6000
"Tonko","Paul","NY","N00030196","T000469","+",3175
"Tonko","Paul","NY","N00030196","T000469","-",12050
"Torres","Norma","CA","N00036107","T000474","-",1000
"Trott","Dave","MI","N00035607","T000475","-",8500
"Tsongas","Niki","MA","N00029026","T000465","-",1250
"Turner","Michael","OH","N00025175","T000463","-",23950
"Upton","Fred","MI","N00004133","U000031","-",142613
"Valadao","David","CA","N00033367","V000129","+",1000
"Valadao","David","CA","N00033367","V000129","-",29250
"Vargas","Juan","CA","N00007021","V000130","-",15800
"Veasey","Marc","TX","N00033839","V000131","-",20350
"Vela","Filemon","TX","N00034349","V000132","+",500
"Vela","Filemon","TX","N00034349","V000132","-",14900
"Visclosky","Peter","IN","N00003813","V000108","+",1500
"Visclosky","Peter","IN","N00003813","V000108","-",28000
"Wagner","Ann","MO","N00033106","W000812","-",17500
"Walberg","Tim","MI","N00026368","W000798","-",42750
"Walden","Greg","OR","N00007690","W000791","-",85850
"Walker","Mark","NC","N00035311","W000819","-",8080
"Walorski","Jackie","IN","N00031226","W000813","+",5000
"Walorski","Jackie","IN","N00031226","W000813","-",25750
"Walters","Mimi","CA","N00035391","W000820","+",2000
"Walters","Mimi","CA","N00035391","W000820","-",24500
"Walz","Timothy","MN","N00027467","W000799","+",2000
"Walz","Timothy","MN","N00027467","W000799","-",16500
"Wasserman Schultz","Debbie","FL","N00026106","W000797","+",2850
"Wasserman Schultz","Debbie","FL","N00026106","W000797","-",6400
"Waters","Maxine","CA","N00006690","W000187","-",2500
"Watson Coleman","Bonnie","NJ","N00036158","W000822","+",1500
"Watson Coleman","Bonnie","NJ","N00036158","W000822","-",2000
"Weber","Randy","TX","N00033539","W000814","-",25250
"Webster","Daniel","FL","N00026335","W000806","+",200
"Webster","Daniel","FL","N00026335","W000806","-",4500
"Wenstrup","Brad","OH","N00033310","W000815","+",100
"Wenstrup","Brad","OH","N00033310","W000815","-",13100
"Westerman","Bruce","AR","N00035527","W000821","-",17850
"Whitfield","Ed","KY","N00003467","W000413","-",-2500
"Williams","Roger","TX","N00030602","W000816","-",32300
