"","LastName","FirstName","State","Party","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116","member_id","Alias"
"28","Bordallo","Madeleine Z","GU","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"B001245",NA
"29","Bost","Mike","IL","R",30300,16900,16900,0,0,0,30250,27050,33400,2500,0,18000,56340,32250,86825,7899,0,18000,"B001295",NA
"30","Boustany","Charles Jr","LA","R",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B001255","Jr."
"31","Boyle","Brendan","PA","D",11000,0,0,3000,4990,0,3750,0,0,3000,6899,0,6000,0,0,6000,2010,0,"B001296",NA
"32","Brady","Kevin","TX","R",321650,3000,3000,49950,0,1000,415650,0,0,82500,0,19750,377134,1000,1000,53450,0,19750,"B000755",NA
"33","Brady","Robert A","PA","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"B001227",NA
"34","Brat","Dave","VA","R",24500,0,500,0,0,1000,7000,0,0,2000,0,2000,NA,NA,NA,NA,NA,NA,"B001290",NA
"35","Bridenstine","James","OK","R",72950,0,0,3500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B001283",NA
"36","Brooks","Mo","AL","R",5500,2500,2500,0,0,0,0,0,0,0,0,4000,2250,2500,16000,0,500,4000,"B001274",NA
"37","Brooks","Susan","IN","R",40750,0,1000,1500,0,4000,35200,1750,2750,1000,2000,7500,21300,3000,9000,0,0,7500,"B001284",NA
"38","Brown","Corrine","FL","D",5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B000911",NA
"39","Brownley","Julia","CA","D",500,0,0,0,55362,1750,1143,90,90,50,25623,505,1351,0,0,0,9201,505,"B001285",NA
"40","Buchanan","Vernon","FL","R",3000,0,0,3000,0,0,5500,0,0,2000,500,1000,31750,0,0,0,0,1000,"B001260",NA
"41","Buck","Ken","CO","R",124450,2000,7600,15350,0,500,64950,2300,6300,5500,0,1000,44700,0,2500,6500,0,1000,"B001297",NA
"42","Bucshon","Larry","IN","R",20300,51050,98500,0,0,500,17000,19000,22500,0,0,250,16200,21900,23900,1000,0,250,"B001275",NA
"43","Burgess","Michael","TX","R",67956,0,0,0,0,0,43100,0,0,0,0,5200,35250,0,0,4000,0,5200,"B001248",NA
"44","Bustos","Cheri","IL","D",3000,0,0,2000,21946,16000,12140,0,0,4000,16006,19258,7870,3,3,1020,5929,19258,"B001286",NA
"45","Butterfield","G K","NC","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B001251",NA
"46","Byrne","Bradley","AL","R",35250,20000,20000,5000,1000,0,33450,10400,10900,4000,0,0,19200,0,2000,1000,2700,0,"B001289",NA
"47","Calvert","Ken","CA","R",35000,1000,10000,2500,1000,500,62500,9500,20000,4000,0,6400,33500,0,2000,0,0,6400,"C000059",NA
"48","Capps","Lois","CA","D",3000,0,0,0,42000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C001036",NA
"49","Capuano","Michael E","MA","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"C001037",NA
"50","Cardenas","Tony","CA","D",13500,0,0,10000,3000,250,24800,0,0,7300,6200,2000,24530,0,0,3000,1604,2000,"C001097",NA
"51","Carney","John","DE","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C001083","Jr."
"52","Carson","Andre","IN","D",8750,0,0,0,0,0,1250,0,0,0,0,0,2250,0,0,0,250,0,"C001072",NA
"53","Carter","Buddy","GA","R",33250,0,1000,1000,0,0,13500,0,0,1000,0,2250,68400,0,6000,6000,2500,2250,"C001103",NA
"54","Carter","John","TX","R",49600,0,0,6000,0,0,16700,0,0,0,0,5400,62350,0,1000,5500,0,5400,"C001051",NA
"55","Cartwright","Matt","PA","D",0,0,0,0,4000,0,2500,0,0,1000,13671,1000,7502,0,0,0,19137,1000,"C001090",NA
"56","Castor","Kathy","FL","D",1500,0,0,1000,2500,250,0,0,0,0,3100,0,59,0,0,0,2253,0,"C001066",NA
"57","Castro","Joaquin","TX","D",43250,0,0,3000,4000,2900,25600,0,0,2500,2000,500,12890,0,0,0,4700,500,"C001091",NA
"58","Chabot","Steve","OH","R",14600,0,0,1000,0,0,2100,0,0,1000,750,0,20700,9250,53425,0,0,0,"C000266",NA
"59","Chaffetz","Jason","UT","R",39350,4000,8000,3250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C001076",NA
"60","Chu","Judy","CA","D",0,2500,2500,0,2000,0,0,0,0,0,3200,0,1000,0,0,0,2950,0,"C001080",NA
"61","Cicilline","David","RI","D",500,0,0,0,1000,4000,0,0,0,0,2000,0,500,0,0,0,2000,0,"C001084",NA
"62","Clark","Katherine","MA","D",15400,0,300,12400,6375,1150,7503,0,0,1000,9575,1000,8206,0,0,0,5913,1000,"C001101",NA
"63","Clarke","Yvette","NY","D",0,0,0,0,0,0,2000,0,0,0,2000,0,1250,0,0,1000,2000,0,"C001067",NA
"64","Clawson","Curt","FL","R",1000,0,500,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C001102",NA
"65","Clay","William L Jr","MO","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C001049",NA
"66","Cleaver","Emanuel","MO","D",0,0,0,0,2000,0,1000,0,0,0,2000,0,0,0,0,0,2500,0,"C001061",NA
"67","Clyburn","James E","SC","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C000537",NA
"68","Coffman","Mike","CO","R",372000,21200,44950,10750,2250,500,193244,15900,36250,4450,500,4000,NA,NA,NA,NA,NA,NA,"C001077",NA
"69","Cohen","Steve","TN","D",250,0,0,0,5250,0,0,0,0,0,500,0,3000,0,0,0,4500,0,"C001068",NA
"70","Cole","Tom","OK","R",123200,1000,2000,13000,0,2000,125750,17200,19200,13700,0,7493,119250,0,1000,35400,0,7493,"C001053",NA
"71","Watson Coleman","Bonnie","NJ","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W000822",NA
"72","Collins","Chris","NY","R",50800,0,0,17800,0,0,63950,0,0,22000,0,7500,NA,NA,NA,NA,NA,NA,"C001092",NA
"73","Collins","Doug","GA","R",17250,0,500,2000,0,0,30250,0,0,1600,0,0,35000,0,500,2500,0,0,"C001093",NA
"74","Comstock","Barbara","VA","R",67300,8800,10800,12150,500,0,75975,4450,9450,19000,0,0,NA,NA,NA,NA,NA,NA,"C001105",NA
"75","Conaway","Mike","TX","R",263450,0,0,5000,0,5100,146547,3500,3500,250,0,1793,150500,0,0,1000,4750,1793,"C001062",NA
"76","Connolly","Gerry","VA","D",5000,0,0,3000,3000,0,3800,0,0,3750,4665,0,2002,0,0,2000,1500,0,"C001078",NA
"77","Conyers","John Jr","MI","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C000714","Jr."
"78","Cook","Paul","CA","R",4800,0,750,0,0,7100,18000,0,2750,13500,0,6400,21500,0,1450,14000,0,6400,"C001094",NA
"79","Cooper","Jim","TN","D",6200,0,0,1000,0,0,3500,0,0,1000,0,1250,6500,0,0,0,0,1250,"C000754",NA
"80","Costa","Jim","CA","D",99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,1000,98505,3500,12000,15000,3000,1000,"C001059",NA
"81","Costello","Ryan","PA","R",31500,0,6150,11500,0,0,36250,0,1500,9500,5400,0,NA,NA,NA,NA,NA,NA,"C001106",NA
"82","Courtney","Joe","CT","D",3500,0,0,0,5750,0,3000,0,0,2000,5550,0,750,0,0,0,3100,0,"C001069",NA
"83","Cramer","Kevin","ND","R",272250,19400,24400,16500,0,2000,216200,26000,30000,23500,0,0,NA,NA,NA,NA,NA,NA,"C001096",NA
"84","Crawford","Rick","AR","R",12800,0,0,2000,0,1000,6250,0,0,3000,0,0,7250,0,1000,1000,0,0,"C001087",NA
"85","Crenshaw","Ander","FL","R",7500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C001045",NA
"86","Crowley","Joseph","NY","D",5500,0,0,5500,6700,7575,18000,0,500,6000,3500,500,NA,NA,NA,NA,NA,NA,"C001038",NA
"87","Cuellar","Henry","TX","D",135758,0,8000,16000,0,0,162952,1000,4800,22500,0,500,173919,1500,8000,17000,0,500,"C001063",NA
"88","Culberson","John","TX","R",92150,0,0,6000,0,0,133625,0,0,22825,0,250,NA,NA,NA,NA,NA,NA,"C001048",NA
"89","Cummings","Elijah E","MD","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"C000984",NA
"90","Curbelo","Carlos","FL","R",17500,0,0,0,500,0,55400,0,0,4000,10750,7000,NA,NA,NA,NA,NA,NA,"C001107",NA
"91","Davidson","Warren","OH","R",0,0,0,0,0,0,5416,0,1002,25,100,0,10500,0,0,0,0,0,"D000626",NA
"92","Davis","Danny K","IL","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D000096",NA
"93","Davis","Rodney","IL","R",85690,61665,110312,12500,0,17600,61750,5100,8100,15500,0,31500,73500,12600,16600,14500,0,31500,"D000619",NA
"94","Davis","Susan","CA","D",0,0,0,0,6500,0,0,0,0,0,5200,1000,0,0,0,0,1500,1000,"D000598",NA
"95","DeFazio","Peter","OR","D",7000,0,0,1000,3140,500,5500,0,0,0,3112,40,14500,0,0,2500,2375,40,"D000191",NA
"96","DeGette","Diana","CO","D",1500,0,0,0,4500,250,0,0,1000,0,11150,0,6510,0,0,0,1500,0,"D000197",NA
"97","Delaney","John K","MD","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"D000620",NA
"98","DeLauro","Rosa","CT","D",0,0,1400,0,5500,0,0,0,4575,0,5000,500,500,0,825,0,2850,500,"D000216",NA
"99","DelBene","Suzan","WA","D",10000,0,0,0,47301,1250,10000,0,0,0,33957,300,14011,0,0,0,23051,300,"D000617",NA
"100","Denham","Jeff","CA","R",71798,2500,10700,13000,0,0,189499,1000,6200,42999,0,2500,NA,NA,NA,NA,NA,NA,"D000612",NA
"101","Dent","Charlie","PA","R",54900,2000,4000,7500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D000604",NA
"102","DeSantis","Ron","FL","R",22000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D000621",NA
"103","Desaulnier","Mark","CA","D",8000,0,0,0,5140,0,8000,0,0,0,3750,1500,7175,0,0,0,650,1500,"D000623",NA
"104","Desjarlais","Scott","TN","R",2250,1000,1000,0,0,0,8400,800,800,0,0,0,12400,0,0,0,0,0,"D000616",NA
"105","Deutch","Ted","FL","D",0,0,0,0,1000,2000,3500,0,0,0,2500,2000,2800,0,0,0,1700,2000,"D000610",NA
"106","Diaz-Balart","Mario","FL","R",3500,0,0,0,8000,0,6000,0,0,3500,1000,0,26500,0,0,0,0,0,"D000600",NA
"107","Dingell","Debbie","MI","D",14000,0,3000,6500,11076,0,14200,0,0,4000,5027,250,8000,0,0,1000,5903,250,"D000624",NA
"108","Doggett","Lloyd","TX","D",8150,0,0,-1000,4250,4250,10800,0,0,0,2750,0,2706,0,0,0,4275,0,"D000399",NA
"109","Dold","Bob","IL","R",25350,2600,3600,7000,5900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D000613",NA
"110","Donovan","Dan","NY","R",0,0,0,0,0,0,26000,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,"D000625","Jr."
"111","Doyle","Mike","PA","D",29000,5500,11000,13500,0,0,26000,0,1500,19000,2477,250,11500,0,500,8500,1500,250,"D000482",NA
"112","Duckworth","Tammy","IL","D",3750,-250,0,2500,27599,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D000622",NA
"113","Duffy","Sean P","WI","R",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"D000614",NA
"114","Duncan","Jeff","SC","R",51660,1000,1000,16500,5000,0,44750,0,0,10500,5000,2000,73350,0,1000,5500,0,2000,"D000615",NA
"115","Duncan","John J Jr","TN","R",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"D000534",NA
"116","Edwards","Donna","MD","D",3000,0,0,3000,8750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E000290",NA
"117","Ellison","Keith","MN","D",2750,0,0,500,7700,750,7663,0,0,0,17245,1466,NA,NA,NA,NA,NA,NA,"E000288",NA
"118","Ellmers","Renee","NC","R",62250,1000,1000,10000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E000291",NA
"119","Emmer","Tom","MN","R",41400,500,500,0,0,0,10950,0,1000,300,0,27493,28500,0,2500,1500,0,27493,"E000294",NA
"120","Engel","Eliot","NY","D",2000,0,3600,0,2000,0,11200,0,2700,0,1000,2000,9150,0,2000,0,2000,2000,"E000179",NA
"121","Eshoo","Anna","CA","D",3000,0,0,1000,3210,11900,0,0,0,0,14500,7700,1000,0,0,0,1900,7700,"E000215",NA
"122","Esty","Elizabeth","CT","D",1000,0,1150,1000,61280,4600,3700,0,1600,3700,27659,0,NA,NA,NA,NA,NA,NA,"E000293",NA
"123","Farenthold","Blake","TX","R",109325,0,1000,13000,6600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000460",NA
"124","Farr","Sam","CA","D",250,0,0,0,17550,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000030",NA
"125","Fincher","Steve","TN","R",34700,1000,2000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000458",NA
"126","Fitzpatrick","Michael G","PA","R",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000451",NA
"127","Fleischmann","Chuck","TN","R",23400,2000,5000,4000,0,0,17200,3000,5000,4500,0,0,9000,0,1000,3500,0,0,"F000459",NA
"128","Fleming","John","LA","R",188000,0,11100,7000,16400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000456",NA
"129","Flores","Bill","TX","R",213789,1000,7000,23500,2000,10400,223400,500,3500,17500,1000,0,188600,0,2500,22500,0,0,"F000461",NA
"130","Forbes","Randy","VA","R",10500,0,5200,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000445",NA
"131","Fortenberry","Jeff","NE","R",800,0,0,0,0,2000,500,0,0,0,6400,1000,2500,0,0,0,5300,1000,"F000449",NA
"132","Foster","Bill","IL","D",15850,0,0,3100,29050,8950,19350,0,0,5400,28519,9610,7950,0,0,0,16500,9610,"F000454",NA
"133","Foxx","Virginia","NC","R",25050,3000,3000,5000,0,0,19250,2000,4500,5000,0,0,23950,19250,65325,2500,0,0,"F000450",NA
"134","Frankel","Lois","FL","D",5100,0,0,0,2000,0,1000,0,5,0,3910,1,2,0,0,0,2503,1,"F000462",NA
"135","Franks","Trent","AZ","R",12700,0,5000,5100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F000448",NA
"136","Frelinghuysen","Rodney","NJ","R",8050,2000,2000,3000,0,500,23000,2000,5000,5500,0,0,NA,NA,NA,NA,NA,NA,"F000372",NA
"137","Fudge","Marcia","OH","D",14950,0,0,1250,1000,0,-600,0,0,1000,1000,0,0,0,0,0,1000,0,"F000455",NA
"138","Gabbard","Tulsi","HI","D",2250,0,0,1000,2500,17150,6800,0,0,0,5000,939,4193,0,15,10,16,939,"G000571",NA
"139","Gallego","Ruben","AZ","D",0,0,0,0,5641,1000,3000,0,0,1500,9960,11000,2503,0,0,1000,5210,11000,"G000574",NA
"140","Garamendi","John","CA","D",0,0,0,0,16094,5100,1000,0,0,1000,5327,2500,0,0,0,0,3000,2500,"G000559",NA
"141","Garrett","Scott","NJ","R",48600,0,0,8000,0,10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G000548",NA
"142","Gibbs","Bob","OH","R",69800,14600,18100,20100,0,0,34000,2000,8000,2000,1000,1000,36250,14500,20500,6500,500,1000,"G000563",NA
"143","Gibson","Chris","NY","R",30950,0,0,7000,13200,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G000564",NA
"144","Gohmert","Louis B Jr","TX","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G000552",NA
"145","Goodlatte","Bob","VA","R",45250,0,1000,3250,0,0,39950,0,0,5450,0,0,NA,NA,NA,NA,NA,NA,"G000289",NA
"146","Gosar","Paul","AZ","R",12500,2000,14000,1500,500,2000,6000,3000,23750,1000,250,3000,18600,5500,35125,0,0,3000,"G000565",NA
"147","Gowdy","Trey","SC","R",20000,0,0,5500,0,0,28700,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,"G000566",NA
"148","Graham","Gwen","FL","D",2250,0,0,0,61120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G000575",NA
"149","Granger","Kay","TX","R",83850,0,2000,0,0,0,72350,0,0,0,0,1000,70900,0,0,2500,0,1000,"G000377",NA
"150","Graves","Garret","LA","R",122035,0,6000,8250,28000,0,169499,0,7250,35000,20550,2000,193801,2000,8500,64301,3700,2000,"G000577",NA
"151","Graves","Sam","MO","R",21000,1000,3000,2000,0,6000,16500,1000,1000,3000,0,8500,39300,0,2000,7000,0,8500,"G000546",NA
"152","Graves","Tom","GA","R",23200,0,9550,1000,0,0,33800,0,20700,3000,0,0,NA,NA,NA,NA,NA,NA,"G000560",NA
"153","Grayson","Alan","FL","D",1450,0,0,0,8983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G000556",NA
"154","Green","Al","TX","D",11600,0,2500,0,0,0,24200,0,0,0,0,1000,4956,0,0,2700,0,1000,"G000553",NA
"155","Green","Gene","TX","D",102350,1000,1000,23100,0,0,107700,0,0,41500,0,0,NA,NA,NA,NA,NA,NA,"G000410",NA
"156","Griffith","Morgan","VA","R",56300,35400,42150,5000,0,0,38568,26100,32850,3500,0,250,36350,31300,33300,5500,0,250,"G000568",NA
"157","Grijalva","Raul M","AZ","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G000551",NA
"158","Grisham Lujan","Michelle","NM","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"L000580",NA
"159","Grothman","Glenn","WI","R",8000,0,500,0,0,0,22150,0,0,0,0,1000,34950,0,0,0,0,1000,"G000576",NA
"160","Guinta","Frank","NH","R",32050,0,250,1000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G000570",NA
"161","Guthrie","Brett","KY","R",64750,14600,18850,8750,0,0,57500,11700,12700,8000,0,0,48050,2500,8500,4500,0,0,"G000558",NA
"162","Gutierrez","Luis V","IL","D",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"G000535",NA
"163","Hahn","Janice","CA","D",4000,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001063",NA
"164","Hanabusa","Colleen","HI","D",0,0,0,0,0,0,3500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"H001050",NA
"165","Hanna","Richard","NY","R",7100,0,0,3600,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001051",NA
"166","Hardy","Cresent","NV","R",2500,0,5000,2500,0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001070",NA
"167","Harper","Gregg","MS","R",136300,3000,3000,12500,0,0,60550,0,1000,8500,0,0,NA,NA,NA,NA,NA,NA,"H001045",NA
"168","Harris","Andy","MD","R",38000,2500,6500,2250,0,0,20500,2000,5000,2000,250,0,12750,2000,4000,0,0,0,"H001052",NA
"169","Hartzler","Vicky","MO","R",11350,8200,8200,1000,0,7600,9400,2000,2000,3000,0,3500,13800,1000,1000,2000,0,3500,"H001053",NA
"170","Hastings","Alcee","FL","D",0,0,0,0,300,0,0,0,0,0,2000,0,0,0,0,0,0,0,"H000324",NA
"171","Heck","Dennis","WA","D",3100,0,0,100,11250,5000,1000,0,0,0,8250,250,4000,0,0,0,7250,250,"H001064",NA
"172","Heck","Joe","NV","R",37900,2600,18000,6000,0,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001055",NA
"173","Hensarling","Jeb","TX","R",95800,0,10400,15200,0,0,70000,0,0,8900,0,0,NA,NA,NA,NA,NA,NA,"H001036",NA
"174","Hice","Jody","GA","R",4500,0,4350,0,0,5000,5000,0,3000,2000,2000,6900,7000,0,15967,0,0,6900,"H001071",NA
"175","Higgins","Brian M","NY","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H001038",NA
"176","Hill","French","AR","R",94600,0,0,7460,250,0,34950,0,0,7700,750,0,45900,0,0,2000,500,0,"H001072",NA
"177","Himes","Jim","CT","D",6750,0,2750,6500,10700,2600,3000,0,2600,3000,5209,0,2001,0,2000,1000,7456,0,"H001047",NA
"178","Hinojosa","Ruben","TX","D",14500,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H000636",NA
"179","Holding","George","NC","R",12350,0,0,2500,0,2600,54082,1000,1000,5500,0,22800,72950,0,0,2000,0,22800,"H001065",NA
"180","Honda","Mike","CA","D",3350,0,700,0,27117,3925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001034",NA
"181","Hoyer","Steny H","MD","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H000874",NA
"182","Hudson","Richard","NC","R",52250,0,4500,10500,0,0,90900,0,3500,15200,0,1000,85700,0,7000,5500,0,1000,"H001067",NA
"183","Huelskamp","Tim","KS","R",73550,0,0,4250,0,5200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001057",NA
"184","Huffman","Jared","CA","D",9900,0,0,9500,22550,950,5000,120,120,5000,27849,1000,3500,0,0,2500,37033,1000,"H001068",NA
"185","Huizenga","Bill","MI","R",15150,0,0,0,0,0,17750,0,1000,0,0,0,46175,0,0,0,0,0,"H001058",NA
"186","Hultgren","Randy","IL","R",21250,1000,1000,10000,0,250,18000,1000,1000,11000,0,1000,NA,NA,NA,NA,NA,NA,"H001059",NA
"187","Hunter","Duncan D","CA","R",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"H001048",NA
"188","Hurd","Will","TX","R",115873,0,0,2600,0,250,337089,1000,3500,20900,0,3400,461594,8200,8450,51950,0,3400,"H001073",NA
"189","Hurt","Robert","VA","R",17750,10400,12050,6000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H001060",NA
"190","Israel","Steve","NY","D",31900,0,0,8000,11500,22700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I000057",NA
