"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Cloud","Michael","TX","N00041882","C001115","-",4500
"Clyburn","James","SC","N00002408","C000537","-",59300
"Cole","Tom","OK","N00025726","C001053","+",3000
"Cole","Tom","OK","N00025726","C001053","-",78100
"Collins","Doug","GA","N00033518","C001093","-",11000
"Comer","James","KY","N00038260","C001108","+",5000
"Comer","James","KY","N00038260","C001108","-",10500
"Conaway","K.","TX","N00026041","C001062","-",28100
"Connolly","Gerald","VA","N00029891","C001078","-",5750
"Cook","Paul","CA","N00034224","C001094","+",2800
"Cook","Paul","CA","N00034224","C001094","-",9500
"Cooper","Jim","TN","N00003132","C000754","-",3500
"Correa","J.","CA","N00037260","C001110","-",18000
"Costa","Jim","CA","N00026341","C001059","-",27500
"Courtney","Joe","CT","N00024842","C001069","-",6000
"Cox","TJ","CA","N00028122","C001124","+",1095
"Cox","TJ","CA","N00028122","C001124","-",4583
"Craig","Angie","MN","N00037039","C001119","-",6500
"Crawford","Eric","AR","N00030770","C001087","-",10000
"Crenshaw","Dan","TX","N00042224","C001120","+",2800
"Crenshaw","Dan","TX","N00042224","C001120","-",105988
"Crist","Charlie","FL","N00002942","C001111","-",11200
"Crow","Jason","CO","N00040876","C001121","-",5600
"Cuellar","Henry","TX","N00024978","C001063","-",66150
"Cummings","Elijah","MD","N00001971","C000984","-",4500
"Cunningham","Joe","SC","N00041400","C001122","+",1000
"Cunningham","Joe","SC","N00041400","C001122","-",2380
"Curtis","John","UT","N00041221","C001114","+",2000
"Curtis","John","UT","N00041221","C001114","-",16000
"Cárdenas","Tony","CA","N00033373","C001097","-",14000
"Davids","Sharice","KS","N00042626","D000629","+",1000
"Davids","Sharice","KS","N00042626","D000629","-",3250
"Davis","Danny","IL","N00004884","D000096","-",9000
"Davis","Rodney","IL","N00034784","D000619","-",59464
"DeFazio","Peter","OR","N00007781","D000191","-",6500
"DeGette","Diana","CO","N00006134","D000197","-",1000
"DeLauro","Rosa","CT","N00000615","D000216","-",1350
"DeSaulnier","Mark","CA","N00030709","D000623","-",6150
"Dean","Madeleine","PA","N00042894","D000631","-",2000
"DelBene","Suzan","WA","N00030693","D000617","-",4000
"Delgado","Antonio","NY","N00040741","D000630","-",2000
"Demings","Val","FL","N00033449","D000627","-",3500
"DesJarlais","Scott","TN","N00030957","D000616","-",4100
"Deutch","Theodore","FL","N00031317","D000610","+",2800
"Deutch","Theodore","FL","N00031317","D000610","-",6500
"Diaz-Balart","Mario","FL","N00025337","D000600","-",20100
"Dingell","Debbie","MI","N00036149","D000624","-",26400
"Doyle","Michael","PA","N00001373","D000482","-",43000
"Duffy","Sean","WI","N00030967","D000614","-",13300
"Duncan","Jeff","SC","N00030752","D000615","-",22000
"Dunn","Neal","FL","N00037442","D000628","-",2500
"Emmer","Tom","MN","N00035440","E000294","-",15800
"Engel","Eliot","NY","N00001003","E000179","-",7000
"Escobar","Veronica","TX","N00041702","E000299","-",1000
"Eshoo","Anna","CA","N00007335","E000215","-",9800
"Estes","Ron","KS","N00040712","E000298","-",60850
"Evans","Dwight","PA","N00038450","E000296","-",3500
"Ferguson","A.","GA","N00039090","F000465","-",18200
"Finkenauer","Abby","IA","N00040888","F000467","+",5000
"Finkenauer","Abby","IA","N00040888","F000467","-",13500
"Fitzpatrick","Brian","PA","N00038779","F000466","-",33350
"Fleischmann","Charles","TN","N00030815","F000459","-",15800
"Fletcher","Lizzie","TX","N00041194","F000468","+",250
"Fletcher","Lizzie","TX","N00041194","F000468","-",52650
"Flores","Bill","TX","N00031545","F000461","+",250
"Flores","Bill","TX","N00031545","F000461","-",54000
"Fortenberry","Jeff","NE","N00026631","F000449","-",3500
"Foster","Bill","IL","N00029139","F000454","-",9200
"Foxx","Virginia","NC","N00026166","F000450","-",21000
"Frankel","Lois","FL","N00002893","F000462","-",2500
"Fudge","Marcia","OH","N00030490","F000455","-",4000
"Fulcher","Russ","ID","N00041335","F000469","-",7750
"Gabbard","Tulsi","HI","N00033281","G000571","+",500
"Gabbard","Tulsi","HI","N00033281","G000571","-",10134
"Gaetz","Matt","FL","N00039503","G000578","-",1500
"Gallagher","Mike","WI","N00039330","G000579","-",28750
"Gallego","Ruben","AZ","N00036097","G000574","-",36500
"Garamendi","John","CA","N00030856","G000559","-",8000
"Garcia","Sylvia","TX","N00042282","G000587","-",16000
"García","Jesús","IL","N00042114","G000586","-",1000
"Gianforte","Greg","MT","N00040733","G000584","-",35711
"Gibbs","Bob","OH","N00031128","G000563","-",12500
"Gohmert","Louie","TX","N00026148","G000552","-",6050
"Golden","Jared","ME","N00041668","G000592","-",1250
"Gomez","Jimmy","CA","N00040597","G000585","-",8500
"Gonzalez","Anthony","OH","N00041690","G000588","-",28410
"Gonzalez","Vicente","TX","N00038809","G000581","-",16000
"Gooden","Lance","TX","N00042237","G000589","-",32100
"Gosar","Paul","AZ","N00030771","G000565","-",12700
"Gottheimer","Josh","NJ","N00036944","G000583","-",20100
"Granger","Kay","TX","N00008799","G000377","-",35300
"Graves","Garret","LA","N00036135","G000577","-",62400
"Graves","Sam","MO","N00013323","G000546","+",1000
"Graves","Sam","MO","N00013323","G000546","-",43000
"Graves","Tom","GA","N00030788","G000560","-",23250
"Green","Al","TX","N00026686","G000553","-",-1200
"Green","Mark","TN","N00041873","G000590","-",10593
"Griffith","H.","VA","N00032029","G000568","-",44000
"Grijalva","Raúl","AZ","N00025284","G000551","-",-2500
"Grothman","Glenn","WI","N00036409","G000576","-",13011
"Guest","Michael","MS","N00042458","G000591","-",19300
"Guthrie","Brett","KY","N00029675","G000558","-",27000
"Haaland","Debra","NM","N00040933","H001080","+",1000
"Haaland","Debra","NM","N00040933","H001080","-",2000
"Hagedorn","Jim","MN","N00031390","H001088","-",20488
"Harder","Josh","CA","N00040853","H001090","-",6550
"Harris","Andy","MD","N00029147","H001052","-",250
"Hartzler","Vicky","MO","N00031005","H001053","-",10300
"Hastings","Alcee","FL","N00002884","H000324","-",1500
"Heck","Denny","WA","N00031557","H001064","-",-1000
"Hern","Kevin","OK","N00040829","H001082","-",15250
"Herrera Beutler","Jaime","WA","N00031559","H001056","+",250
"Herrera Beutler","Jaime","WA","N00031559","H001056","-",16988
"Hice","Jody","GA","N00032243","H001071","-",1500
"Higgins","Brian","NY","N00027060","H001038","-",5000
"Higgins","Clay","LA","N00039953","H001077","-",10100
"Hill","J.","AR","N00035792","H001072","-",30838
"Hill","Katie","CA","N00040644","H001087","+",500
"Hill","Katie","CA","N00040644","H001087","-",2150
"Himes","James","CT","N00029070","H001047","-",100
"Holding","George","NC","N00033399","H001065","+",1000
"Holding","George","NC","N00033399","H001065","-",30238
"Hollingsworth","Trey","IN","N00038429","H001074","-",11000
"Horn","Kendra","OK","N00041394","H001083","-",7255
"Horsford","Steven","NV","N00033638","H001066","-",23100
"Houlahan","Chrissy","PA","N00040949","H001085","-",2900
"Hoyer","Steny","MD","N00001821","H000874","-",121500
"Hudson","Richard","NC","N00033630","H001067","-",58188
"Huffman","Jared","CA","N00033030","H001068","-",6500
"Huizenga","Bill","MI","N00030673","H001058","-",26988
"Hunter","Duncan","CA","N00029258","H001048","-",1500
"Hurd","Will","TX","N00031417","H001073","+",250
"Hurd","Will","TX","N00031417","H001073","-",93147
"Jackson Lee","Sheila","TX","N00005818","J000032","-",3050
"Jacobs","Chris","NY","N00044575","J000020","-",5600
"Jayapal","Pramila","WA","N00038858","J000298","+",1000
"Jeffries","Hakeem","NY","N00033640","J000294","-",3500
"Johnson","Bill","OH","N00032088","J000292","-",101350
"Johnson","Dusty","SD","N00040559","J000301","-",14500
"Johnson","Eddie","TX","N00008122","J000126","-",3500
"Johnson","Henry","GA","N00027848","J000288","-",1500
"Johnson","Mike","LA","N00039106","J000299","-",27950
"Jordan","Jim","OH","N00027894","J000289","-",18550
"Joyce","David","OH","N00035007","J000295","-",45311
"Joyce","John","PA","N00043242","J000302","-",12000
"Kaptur","Marcy","OH","N00003522","K000009","+",3000
"Kaptur","Marcy","OH","N00003522","K000009","-",22500
"Katko","John","NY","N00035934","K000386","-",29071
"Keating","William","MA","N00031933","K000375","-",2000
"Keller","Fred","PA","N00044065","K000395","-",23950
"Kelly","Mike","PA","N00031647","K000376","-",51238
"Kelly","Robin","IL","N00035215","K000385","-",15500
"Kelly","Trent","MS","N00037003","K000388","-",9250
"Kennedy","Joseph","MA","N00034044","K000379","-",6450
"Khanna","Ro","CA","N00026427","K000389","-",2257
"Kildee","Daniel","MI","N00033395","K000380","-",17800
"Kilmer","Derek","WA","N00034453","K000381","-",7175
"Kim","Andy","NJ","N00041370","K000394","+",250
"Kim","Andy","NJ","N00041370","K000394","-",1000
"Kind","Ron","WI","N00004403","K000188","-",10750
"King","Peter","NY","N00001193","K000210","-",10511
"Kinzinger","Adam","IL","N00030667","K000378","-",61800
"Kirkpatrick","Ann","AZ","N00029260","K000368","-",15970
"Krishnamoorthi","Raja","IL","N00033240","K000391","-",32250
"Kuster","Ann","NH","N00030875","K000382","-",6750
"Kustoff","David","TN","N00025445","K000392","-",6000
"LaHood","Darin","IL","N00037031","L000585","-",43350
"LaMalfa","Doug","CA","N00033987","L000578","+",250
"LaMalfa","Doug","CA","N00033987","L000578","-",25988
"Lamb","Conor","PA","N00041870","L000588","-",14500
"Lamborn","Doug","CO","N00028133","L000564","-",3500
"Langevin","James","RI","N00009724","L000559","-",300
"Larsen","Rick","WA","N00009759","L000560","-",11500
"Larson","John","CT","N00000575","L000557","-",8500
"Latta","Robert","OH","N00012233","L000566","-",30250
"Lawrence","Brenda","MI","N00034068","L000581","-",11000
"Lawson","Al","FL","N00030642","L000586","-",1500
"Lee","Barbara","CA","N00008046","L000551","-",150
"Lee","Susie","NV","N00037247","L000590","+",250
"Lee","Susie","NV","N00037247","L000590","-",7375
"Lesko","Debbie","AZ","N00042056","L000589","-",31988
"Levin","Andy","MI","N00042149","L000592","-",3500
"Levin","Mike","CA","N00040667","L000593","+",3635
"Levin","Mike","CA","N00040667","L000593","-",8535
"Lewis","John","GA","N00002577","L000287","-",4670
"Lieu","Ted","CA","N00035825","L000582","-",5750
"Lipinski","Daniel","IL","N00027239","L000563","-",23500
"Loebsack","David","IA","N00027741","L000565","+",1000
"Loebsack","David","IA","N00027741","L000565","-",9500
"Lofgren","Zoe","CA","N00007479","L000397","+",700
"Lofgren","Zoe","CA","N00007479","L000397","-",3000
"Long","Billy","MO","N00030676","L000576","-",44000
"Loudermilk","Barry","GA","N00035347","L000583","-",6300
"Lowenthal","Alan","CA","N00033274","L000579","-",7000
"Lowey","Nita","NY","N00001024","L000480","-",6700
"Lucas","Frank","OK","N00005559","L000491","-",15500
"Luetkemeyer","Blaine","MO","N00030026","L000569","-",6000
"Luria","Elaine","VA","N00042293","L000591","+",5600
"Luria","Elaine","VA","N00042293","L000591","-",2800
"Malinowski","Tom","NJ","N00041843","M001203","+",1000
"Malinowski","Tom","NJ","N00041843","M001203","-",11650
"Maloney","Carolyn","NY","N00000078","M000087","+",250
"Maloney","Carolyn","NY","N00000078","M000087","-",6400
"Marchant","Kenny","TX","N00026710","M001158","-",18761
"Marino","Tom","PA","N00031777","M001179","-",-2500
"Massie","Thomas","KY","N00034041","M001184","-",6000
"Mast","Brian","FL","N00037269","M001199","-",24407
"Matsui","Doris","CA","N00027459","M001163","-",24500
"McAdams","Ben","UT","N00042013","M001209","-",15600
"McBath","Lucy","GA","N00042813","M001208","-",3800
"McCarthy","Kevin","CA","N00028152","M001165","+",5600
"McCarthy","Kevin","CA","N00028152","M001165","-",374725
"McCaul","Michael","TX","N00026460","M001157","+",1000
"McCaul","Michael","TX","N00026460","M001157","-",47388
"McClintock","Tom","CA","N00006863","M001177","-",12688
"McEachin","A.","VA","N00039327","M001200","+",250
"McEachin","A.","VA","N00039327","M001200","-",19500
"McGovern","James","MA","N00000179","M000312","+",5600
"McGovern","James","MA","N00000179","M000312","-",250
"McHenry","Patrick","NC","N00026627","M001156","-",17500
"McKinley","David","WV","N00031681","M001180","-",35700
"McMorris Rodgers","Cathy","WA","N00026314","M001159","-",61338
"McNerney","Jerry","CA","N00026926","M001166","-",27650
"Meadows","Mark","NC","N00033631","M001187","-",3850
"Meeks","Gregory","NY","N00001171","M001137","-",5000
"Meuser","Daniel","PA","N00029416","M001204","-",4000
"Miller","Carol","WV","N00041542","M001205","-",35000
"Mitchell","Paul","MI","N00036274","M001201","-",14000
"Moolenaar","John","MI","N00036275","M001194","-",9500
"Mooney","Alexander","WV","N00033814","M001195","-",23988
"Moore","Gwen","WI","N00026914","M001160","-",4000
"Morelle","Joseph","NY","N00043207","M001206","-",4500
"Moulton","Seth","MA","N00035431","M001196","+",250
"Moulton","Seth","MA","N00035431","M001196","-",1750
"Mucarsel-Powell","Debbie","FL","N00041561","M001207","-",500
"Murphy","Gregory","NC","N00044027","M001210","-",6000
"Murphy","Stephanie","FL","N00040133","M001202","+",1000
"Murphy","Stephanie","FL","N00040133","M001202","-",7550
"Nadler","Jerrold","NY","N00000939","N000002","-",1000
"Napolitano","Grace","CA","N00006789","N000179","-",8500
"Neal","Richard","MA","N00000153","N000015","+",1000
"Neal","Richard","MA","N00000153","N000015","-",62700
"Neguse","Joe","CO","N00041080","N000191","-",10
"Newhouse","Dan","WA","N00036403","N000189","+",1000
"Newhouse","Dan","WA","N00036403","N000189","-",7250
"Norcross","Donald","NJ","N00036154","N000188","-",25300
"Norman","Ralph","SC","N00027783","N000190","-",6000
"Nunes","Devin","CA","N00007248","N000181","+",1500
"Nunes","Devin","CA","N00007248","N000181","-",54257
"Ocasio-Cortez","Alexandria","NY","N00041162","O000172","-",642
"Olson","Pete","TX","N00029285","O000168","-",82488
"Omar","Ilhan","MN","N00043581","O000173","-",3512
"O’Halleran","Tom","AZ","N00037515","O000171","-",11750
"Palazzo","Steven","MS","N00031958","P000601","-",20900
"Pallone","Frank","NJ","N00000781","P000034","+",2500
"Pallone","Frank","NJ","N00000781","P000034","-",80550
"Palmer","Gary","AL","N00035691","P000609","-",9000
"Panetta","Jimmy","CA","N00038601","P000613","-",4500
"Pascrell","Bill","NJ","N00000751","P000096","+",1000
"Pascrell","Bill","NJ","N00000751","P000096","-",16750
"Payne","Donald","NJ","N00034639","P000604","-",13000
"Pelosi","Nancy","CA","N00007360","P000197","-",27360
"Pence","Greg","IN","N00041956","P000615","-",20050
"Perlmutter","Ed","CO","N00027510","P000593","-",3500
"Perry","Scott","PA","N00034120","P000605","+",3500
"Perry","Scott","PA","N00034120","P000605","-",13200
"Peters","Scott","CA","N00033591","P000608","-",32550
"Peterson","Collin","MN","N00004558","P000258","-",12000
"Phillips","Dean","MN","N00041134","P000616","+",250
"Pingree","Chellie","ME","N00013817","P000597","-",1000
"Pocan","Mark","WI","N00033549","P000607","-",2000
"Porter","Katie","CA","N00040865","P000618","-",1385
"Posey","Bill","FL","N00029662","P000599","-",16700
"Pressley","Ayanna","MA","N00042581","P000617","-",800
"Price","David","NC","N00002260","P000523","-",1000
"Ratcliffe","John","TX","N00035972","R000601","-",5000
"Reed","Tom","NY","N00030949","R000585","-",45288
"Reschenthaler","Guy","PA","N00041871","R000610","-",53200
"Rice","Kathleen","NY","N00035927","R000602","-",2250
"Rice","Tom","SC","N00033832","R000597","-",13500
"Richmond","Cedric","LA","N00030184","R000588","-",51800
"Riggleman","Denver","VA","N00043541","R000611","-",25622
"Roby","Martha","AL","N00030768","R000591","-",5500
"Roe","David","TN","N00028463","R000582","-",500
"Rogers","Harold","KY","N00003473","R000395","-",-2000
"Rogers","Mike","AL","N00024759","R000575","-",14300
"Rose","John","TN","N00041599","R000612","+",1000
"Rose","John","TN","N00041599","R000612","-",1500
"Rose","Max","NY","N00041588","R000613","-",1000
"Rouda","Harley","CA","N00040666","R000616","+",1345
"Rouda","Harley","CA","N00040666","R000616","-",3865
"Rouzer","David","NC","N00033527","R000603","-",19988
"Roy","Chip","TX","N00042268","R000614","-",56988
"Roybal-Allard","Lucille","CA","N00006671","R000486","-",3000
"Ruiz","Raul","CA","N00033510","R000599","+",1000
"Ruiz","Raul","CA","N00033510","R000599","-",8300
"Ruppersberger","C.","MD","N00025482","R000576","+",2800
"Ruppersberger","C.","MD","N00025482","R000576","-",8000
"Rush","Bobby","IL","N00004887","R000515","-",35000
"Rutherford","John","FL","N00039777","R000609","-",3500
"Ryan","Tim","OH","N00025280","R000577","+",500
"Ryan","Tim","OH","N00025280","R000577","-",8750
"Scalise","Steve","LA","N00009660","S001176","+",750
"Scalise","Steve","LA","N00009660","S001176","-",150465
"Schakowsky","Janice","IL","N00004724","S001145","+",1275
"Schiff","Adam","CA","N00009585","S001150","+",365
"Schiff","Adam","CA","N00009585","S001150","-",12100
"Schneider","Bradley","IL","N00033101","S001190","-",8500
"Schrader","Kurt","OR","N00030071","S001180","-",42000
"Schrier","Kim","WA","N00041606","S001216","+",1000
"Schrier","Kim","WA","N00041606","S001216","-",3100
"Schweikert","David","AZ","N00006460","S001183","+",2000
"Schweikert","David","AZ","N00006460","S001183","-",23988
"Scott","Austin","GA","N00032457","S001189","-",2500
"Scott","Robert","VA","N00002147","S000185","-",5000
"Sensenbrenner","F.","WI","N00004291","S000244","-",2000
"Serrano","José","NY","N00001813","S000248","-",1000
"Sewell","Terri","AL","N00030622","S001185","-",19500
"Shalala","Donna","FL","N00042811","S001206","+",1000
"Shalala","Donna","FL","N00042811","S001206","-",3700
"Sherman","Brad","CA","N00006897","S000344","-",2000
"Sherrill","Mikie","NJ","N00041154","S001207","-",5000
"Shimkus","John","IL","N00004961","S000364","-",101000
"Simpson","Michael","ID","N00006263","S001148","-",37600
"Sires","Albio","NJ","N00027523","S001165","-",2500
"Slotkin","Elissa","MI","N00041357","S001208","-",9900
"Smith","Adam","WA","N00007833","S000510","+",6000
"Smith","Adam","WA","N00007833","S000510","-",8800
"Smith","Adrian","NE","N00027623","S001172","-",21500
"Smith","Christopher","NJ","N00009816","S000522","-",10988
"Smith","Jason","MO","N00035282","S001195","-",25000
"Smucker","Lloyd","PA","N00038781","S001199","-",24000
"Soto","Darren","FL","N00037422","S001200","-",2500
"Spanberger","Abigail","VA","N00041418","S001209","-",8860
"Spano","Ross","FL","N00043319","S001210","-",15622
"Stanton","Greg","AZ","N00041750","S001211","-",8500
"Stauber","Pete","MN","N00041511","S001212","-",24788
"Stefanik","Elise","NY","N00035523","S001196","+",2500
"Stefanik","Elise","NY","N00035523","S001196","-",22738
"Steil","Bryan","WI","N00043379","S001213","-",23143
"Steube","W.","FL","N00042808","S001214","-",3500
"Stevens","Haley","MI","N00040915","S001215","+",250
"Stevens","Haley","MI","N00040915","S001215","-",14900
"Stewart","Chris","UT","N00033932","S001192","-",5500
"Stivers","Steve","OH","N00029574","S001187","-",63300
"Suozzi","Thomas","NY","N00038742","S001201","-",4500
"Swalwell","Eric","CA","N00033508","S001193","-",25110
"Sánchez","Linda","CA","N00024870","S001156","-",1000
"Takano","Mark","CA","N00006701","T000472","+",250
"Takano","Mark","CA","N00006701","T000472","-",1000
"Taylor","Van","TX","N00027709","T000479","+",5460
"Taylor","Van","TX","N00027709","T000479","-",83674
"Thompson","Bennie","MS","N00003288","T000193","-",10000
"Thompson","Glenn","PA","N00029736","T000467","-",20550
"Thompson","Mike","CA","N00007419","T000460","-",26330
"Thornberry","Mac","TX","N00006052","T000238","-",41075
"Timmons","William","SC","N00042715","T000480","-",5000
"Tipton","Scott","CO","N00027509","T000470","-",19288
"Titus","Dina","NV","N00030191","T000468","-",3500
"Tlaib","Rashida","MI","N00042649","T000481","-",5800
"Tonko","Paul","NY","N00030196","T000469","+",3800
"Tonko","Paul","NY","N00030196","T000469","-",80050
"Torres","Norma","CA","N00036107","T000474","-",6500
"Torres Small","Xochitl","NM","N00042467","T000484","+",500
"Torres Small","Xochitl","NM","N00042467","T000484","-",5275
"Trahan","Lori","MA","N00041808","T000482","-",1250
"Turner","Michael","OH","N00025175","T000463","-",12011
"Upton","Fred","MI","N00004133","U000031","-",51788
"Van Drew","Jefferson","NJ","N00042164","V000133","-",9000
"Vargas","Juan","CA","N00007021","V000130","-",16100
"Veasey","Marc","TX","N00033839","V000131","-",44900
"Vela","Filemon","TX","N00034349","V000132","-",14500
"Velázquez","Nydia","NY","N00001102","V000081","-",3250
"Visclosky","Peter","IN","N00003813","V000108","-",7500
"Wagner","Ann","MO","N00033106","W000812","-",23011
"Walberg","Tim","MI","N00026368","W000798","-",70638
"Walden","Greg","OR","N00007690","W000791","-",105000
"Walker","Mark","NC","N00035311","W000819","-",4750
"Walorski","Jackie","IN","N00031226","W000813","-",31488
"Waltz","Michael","FL","N00042403","W000823","-",7000
"Watkins","Steven","KS","N00042126","W000824","-",26588
"Watson Coleman","Bonnie","NJ","N00036158","W000822","-",4500
"Weber","Randy","TX","N00033539","W000814","-",8800
"Webster","Daniel","FL","N00026335","W000806","-",1500
"Wenstrup","Brad","OH","N00033310","W000815","-",19500
"Westerman","Bruce","AR","N00035527","W000821","-",16000
"Wexton","Jennifer","VA","N00041002","W000825","-",2800
"Williams","Roger","TX","N00030602","W000816","-",62588
"Wilson","Frederica","FL","N00030650","W000808","-",1500
"Wilson","Joe","SC","N00024809","W000795","-",7500
"Wittman","Robert","VA","N00029459","W000804","-",30988
"Womack","Steve","AR","N00031857","W000809","-",7000
"Woodall","Rob","GA","N00032416","W000810","-",1500
"Wright","Ron","TX","N00042240","W000827","-",12988
"Yoho","Ted","FL","N00033220","Y000065","-",1500
"Young","Don","AK","N00007999","Y000033","+",1500
"Young","Don","AK","N00007999","Y000033","-",28011
"Zeldin","Lee","NY","N00029404","Z000017","-",47988
