member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001183,David,Schweikert,R,AZ,david schweikert,NA,david schweikert
S001157,David,Scott,D,GA,david scott,NA,david scott
J000296,David,Jolly,R,FL,david jolly,NA,david w jolly
W000797,Debbie,Wasserman Schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
R000593,Dennis,Ross,R,FL,dennis ross,NA,dennis a ross
H001064,Denny,Heck,D,WA,denny heck,NA,denny heck
K000381,Derek,Kilmer,D,WA,derek kilmer,NA,derek kilmer
N000181,Devin,Nunes,R,CA,devin nunes,NA,devin nunes
D000197,Diana,DeGette,D,CO,diana degette,NA,diana degette
B001273,Diane,Black,R,TN,diane black,NA,diane black
T000468,Dina,Titus,D,NV,dina titus,NA,dina titus
H000329,Doc,Hastings,R,WA,doc hastings,NA,doc hastings
Y000033,Don,Young,R,AK,don young,NA,don young
P000604,Donald,Payne,D,NJ,donald payne,NA,donald m payne
N000188,Donald,Norcross,D,NJ,donald norcross,NA,donald norcross
E000290,Donna,Edwards,D,MD,donna edwards,NA,donna f edwards
C000380,Donna,Christensen,D,VI,donna christensen,NA,donna m christensen
M001163,Doris,Matsui,D,CA,doris matsui,NA,doris o matsui
C001093,Doug,Collins,R,GA,doug collins,NA,doug collins
L000578,Doug,LaMalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,Doug,Lamborn,R,CO,doug lamborn,NA,doug lamborn
H000981,Duncan,Hunter,R,CA,duncan hunter,NA,duncan hunter
H001048,Duncan,Hunter,R,CA,duncan hunter,NA,duncan d hunter
NA,Edward,Rigell,R,VA,edward rigell,NA,NA
B000574,Earl,Blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
P000099,Ed,Pastor,D,AZ,ed pastor,NA,ed pastor
P000593,Ed,Perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
W000413,Ed,Whitfield,R,KY,ed whitfield,NA,ed whitfield
NA,Eddie,Johnson,D,TX,eddie johnson,NA,NA
R000487,Edward,Royce,R,CA,edward royce,NA,edward r royce
NA,Eleanor,Norton,D,DC,eleanor norton,NA,NA
C000984,Elijah,Cummings,D,MD,elijah cummings,NA,elijah e cummings
E000179,Eliot,Engel,D,NY,eliot engel,NA,eliot l engel
E000293,Elizabeth,Esty,D,CT,elizabeth esty,NA,elizabeth h esty
C001061,Emanuel,Cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
NA,Eni,Faleomavaega,D,AS,eni faleomavaega,NA,NA
NA,Eric,Crawford,R,AR,eric crawford,NA,NA
C001046,Eric,Cantor,R,VA,eric cantor,NA,eric cantor
S001193,Eric,Swalwell,D,CA,eric swalwell,NA,eric swalwell
P000594,Erik,Paulsen,R,MN,erik paulsen,NA,erik paulsen
NA,F.,Sensenbrenner,R,WI,f sensenbrenner,NA,NA
V000132,Filemon,Vela,D,TX,filemon vela,NA,filemon vela
L000554,Frank,LoBiondo,R,NJ,frank lobiondo,NA,frank a lobiondo
L000491,Frank,Lucas,R,OK,frank lucas,NA,frank d lucas
P000034,Frank,Pallone,D,NJ,frank pallone,NA,frank pallone
W000672,Frank,Wolf,R,VA,frank wolf,NA,frank r wolf
U000031,Fred,Upton,R,MI,fred upton,NA,fred upton
W000808,Frederica,Wilson,D,FL,frederica wilson,NA,frederica s wilson
NA,George,Butterfield,D,NC,george butterfield,NA,NA
P000595,Gary,Peters,D,MI,gary peters,NA,gary c peters
M001139,Gary,Miller,R,CA,gary miller,NA,gary g miller
G000134,Gene,Green,D,TX,gene green,NA,pete geren
G000410,Gene,Green,D,TX,gene green,NA,gene green
H001065,George,Holding,R,NC,george holding,NA,george holding
M000725,George,Miller,D,CA,george miller,NA,george miller
C001078,Gerald,Connolly,D,VA,gerald connolly,NA,gerald e connolly
T000467,Glenn,Thompson,R,PA,glenn thompson,NA,glenn thompson
N000187,Gloria,Negrete McLeod,D,CA,gloria negrete mcleod,NA,gloria negrete mcleod
N000179,Grace,Napolitano,D,CA,grace napolitano,NA,grace f napolitano
M001188,Grace,Meng,D,NY,grace meng,NA,grace meng
W000791,Greg,Walden,R,OR,greg walden,NA,greg walden
H001045,Gregg,Harper,R,MS,gregg harper,NA,gregg harper
NA,Gregorio,Sablan,D,MP,gregorio sablan,NA,NA
M001137,Gregory,Meeks,D,NY,gregory meeks,NA,gregory w meeks
B001257,Gus,Bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
M001160,Gwen,Moore,D,WI,gwen moore,NA,gwen moore
NA,H.,Griffith,R,VA,h griffith,NA,NA
J000294,Hakeem,Jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
R000395,Harold,Rogers,R,KY,harold rogers,NA,harold rogers
W000215,Henry,Waxman,D,CA,henry waxman,NA,henry a waxman
NA,Henry,Johnson,D,GA,henry johnson,NA,NA
C001063,Henry,Cuellar,D,TX,henry cuellar,NA,henry cuellar
C000556,Howard,Coble,R,NC,howard coble,NA,howard coble
NA,Howard,McKeon,R,CA,howard mckeon,NA,NA
NA,Ileana,Ros-Lehtinen,R,FL,ileana ros lehtinen,NA,NA
NA,J.,Forbes,R,VA,j forbes,NA,NA
K000220,Jack,Kingston,R,GA,jack kingston,NA,jack kingston
S001175,Jackie,Speier,D,CA,jackie speier,NA,jackie speier
W000813,Jackie,Walorski,R,IN,jackie walorski,NA,jackie walorski
H001056,Jaime,Herrera Beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
H001047,James,Himes,D,CT,james himes,NA,james a himes
R000586,James,Renacci,R,OH,james renacci,NA,james b renacci
C000537,James,Clyburn,D,SC,james clyburn,NA,james e clyburn
L000575,James,Lankford,R,OK,james lankford,NA,james lankford
M000312,James,McGovern,D,MA,james mcgovern,NA,james p mcgovern
M000933,James,Moran,D,VA,james moran,NA,james p moran
L000559,James,Langevin,D,RI,james langevin,NA,james r langevin
S001145,Janice,Schakowsky,D,IL,janice schakowsky,NA,janice d schakowsky
H001063,Janice,Hahn,D,CA,janice hahn,NA,janice hahn
H001068,Jared,Huffman,D,CA,jared huffman,NA,jared huffman
P000598,Jared,Polis,D,CO,jared polis,NA,jared polis
C001076,Jason,Chaffetz,R,UT,jason chaffetz,NA,jason chaffetz
S001195,Jason,Smith,R,MO,jason smith,NA,jason smith
H001036,Jeb,Hensarling,R,TX,jeb hensarling,NA,jeb hensarling
D000612,Jeff,Denham,R,CA,jeff denham,NA,jeff denham
D000615,Jeff,Duncan,R,SC,jeff duncan,NA,jeff duncan
F000449,Jeff,Fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
M001144,Jeff,Miller,R,FL,jeff miller,NA,jeff miller
N000002,Jerrold,Nadler,D,NY,jerrold nadler,NA,jerrold nadler
M001166,Jerry,McNerney,D,CA,jerry mcnerney,NA,jerry mcnerney
B001283,Jim,Bridenstine,R,OK,jim bridenstine,NA,jim bridenstine
C000754,Jim,Cooper,D,TN,jim cooper,NA,jim cooper
C001059,Jim,Costa,D,CA,jim costa,NA,jim costa
G000549,Jim,Gerlach,R,PA,jim gerlach,NA,jim gerlach
J000289,Jim,Jordan,R,OH,jim jordan,NA,jim jordan
M001142,Jim,Matheson,D,UT,jim matheson,NA,jim matheson
M000404,Jim,McDermott,D,WA,jim mcdermott,NA,jim mcdermott
E000172,Jo Ann,Emerson,R,MO,jo ann emerson,NA,jo ann emerson
B001244,Jo,Bonner,R,AL,jo bonner,NA,jo bonner
C001091,Joaquin,Castro,D,TX,joaquin castro,NA,joaquin castro
B000213,Joe,Barton,R,TX,joe barton,NA,joe barton
C001069,Joe,Courtney,D,CT,joe courtney,NA,joe courtney
G000573,Joe,Garcia,D,FL,joe garcia,NA,joe garcia
W000795,Joe,Wilson,R,SC,joe wilson,NA,joe wilson
B000589,John,Boehner,R,OH,john boehner,NA,john a boehner
Y000062,John,Yarmuth,D,KY,john yarmuth,NA,john a yarmuth
NA,John,Culberson,R,TX,john culberson,NA,NA
L000557,John,Larson,D,CT,john larson,NA,john b larson
B001252,John,Barrow,D,GA,john barrow,NA,john barrow
C001083,John,Carney,D,DE,john carney,Jr.,john c carney
C001064,John,Campbell,R,CA,john campbell,NA,john campbell
C000100,John,Campbell,R,CA,john campbell,NA,tom campbell
C000714,John,Conyers,D,MI,john conyers,Jr.,john conyers
D000355,John,Dingell,D,MI,john dingell,NA,john d dingell
T000266,John,Tierney,D,MA,john tierney,NA,john f tierney
F000456,John,Fleming,R,LA,john fleming,NA,john fleming
G000559,John,Garamendi,D,CA,john garamendi,NA,john garamendi
D000534,John,Duncan,R,TN,john duncan,NA,john j duncan
D000533,John,Duncan,R,TN,john duncan,Jr.,john j duncan
D000620,John,Delaney,D,MD,john delaney,NA,john k delaney
K000363,John,Kline,R,MN,john kline,NA,john kline
M000689,John,Mica,R,FL,john mica,NA,john l mica
L000287,John,Lewis,D,GA,john lewis,NA,john lewis
S001168,John,Sarbanes,D,MD,john sarbanes,NA,john p sarbanes
C001051,John,Carter,R,TX,john carter,NA,john r carter
S000364,John,Shimkus,R,IL,john shimkus,NA,john shimkus
R000594,Jon,Runyan,R,NJ,jon runyan,NA,jon runyan
C001038,Joseph,Crowley,D,NY,joseph crowley,NA,joseph crowley
H001055,Joseph,Heck,R,NV,joseph heck,NA,joseph j heck
K000110,Joseph,Kennedy,D,MA,joseph kennedy,II,joseph p kennedy
K000379,Joseph,Kennedy,D,MA,joseph kennedy,III,joseph p kennedy
P000373,Joseph,Pitts,R,PA,joseph pitts,NA,joseph r pitts
S000248,José,Serrano,D,NY,jos serrano,NA,jose e serrano
B001281,Joyce,Beatty,D,OH,joyce beatty,NA,joyce beatty
V000130,Juan,Vargas,D,CA,juan vargas,NA,juan vargas
C001080,Judy,Chu,D,CA,judy chu,NA,judy chu
B001285,Julia,Brownley,D,CA,julia brownley,NA,julia brownley
NA,Justin,Amash,R,MI,justin amash,NA,NA
NA,K.,Conaway,R,TX,k conaway,NA,NA
B001270,Karen,Bass,D,CA,karen bass,NA,karen bass
C001101,Katherine,Clark,D,MA,katherine clark,NA,katherine m clark
C001066,Kathy,Castor,D,FL,kathy castor,NA,kathy castor
G000377,Kay,Granger,R,TX,kay granger,NA,kay granger
E000288,Keith,Ellison,D,MN,keith ellison,NA,keith ellison
R000598,Keith,Rothfus,R,PA,keith rothfus,NA,keith j rothfus
C000059,Ken,Calvert,R,CA,ken calvert,NA,ken calvert
M001158,Kenny,Marchant,R,TX,kenny marchant,NA,kenny marchant
B001280,Kerry,Bentivolio,R,MI,kerry bentivolio,NA,kerry l bentivolio
B000755,Kevin,Brady,R,TX,kevin brady,NA,kevin brady
C001096,Kevin,Cramer,R,ND,kevin cramer,NA,kevin cramer
M001165,Kevin,McCarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
Y000063,Kevin,Yoder,R,KS,kevin yoder,NA,kevin yoder
N000184,Kristi,Noem,R,SD,kristi noem,NA,kristi l noem
S001180,Kurt,Schrader,D,OR,kurt schrader,NA,kurt schrader
NA,Kyrsten,Sinema,D,AZ,kyrsten sinema,NA,NA
S000583,Lamar,Smith,R,TX,lamar smith,NA,lamar smith
B001275,Larry,Bucshon,R,IN,larry bucshon,NA,larry bucshon
T000459,Lee,Terry,R,NE,lee terry,NA,lee terry
L000567,Leonard,Lance,R,NJ,leonard lance,NA,leonard lance
S001156,Linda,Sánchez,D,CA,linda s nchez,NA,linda t s nchez
D000399,Lloyd,Doggett,D,TX,lloyd doggett,NA,lloyd doggett
C001036,Lois,Capps,D,CA,lois capps,NA,lois capps
F000462,Lois,Frankel,D,FL,lois frankel,NA,lois frankel
S000030,Loretta,Sanchez,D,CA,loretta sanchez,NA,loretta sanchez
B001269,Lou,Barletta,R,PA,lou barletta,NA,lou barletta
G000552,Louie,Gohmert,R,TX,louie gohmert,NA,louie gohmert
NA,Louise,Slaughter,D,NY,louise slaughter,NA,NA
NA,Lucille,Roybal-Allard,D,CA,lucille roybal allard,NA,NA
G000535,Luis,Gutiérrez,D,IL,luis guti rrez,NA,luis v gutierrez
M001189,Luke,Messer,R,IN,luke messer,NA,luke messer
W000796,Lynn,Westmoreland,R,GA,lynn westmoreland,NA,lynn a westmoreland
J000290,Lynn,Jenkins,R,KS,lynn jenkins,NA,lynn jenkins
T000238,Mac,Thornberry,R,TX,mac thornberry,NA,mac thornberry
B001245,Madeleine,Bordallo,D,GU,madeleine bordallo,NA,madeleine z bordallo
V000131,Marc,Veasey,D,TX,marc veasey,NA,marc a veasey
F000455,Marcia,Fudge,D,OH,marcia fudge,NA,marcia l fudge
K000009,Marcy,Kaptur,D,OH,marcy kaptur,NA,marcy kaptur
NA,Mario,Diaz-Balart,R,FL,mario diaz balart,NA,NA
A000369,Mark,Amodei,R,NV,mark amodei,NA,mark e amodei
M001187,Mark,Meadows,R,NC,mark meadows,NA,mark meadows
P000607,Mark,Pocan,D,WI,mark pocan,NA,mark pocan
NA,Marshall,Sanford,R,SC,marshall sanford,NA,NA
T000472,Mark,Takano,D,CA,mark takano,NA,mark takano
M001190,Markwayne,Mullin,R,OK,markwayne mullin,NA,markwayne mullin
S001188,Marlin,Stutzman,R,IN,marlin stutzman,NA,marlin a stutzman
B001243,Marsha,Blackburn,R,TN,marsha blackburn,NA,marsha blackburn
R000591,Martha,Roby,R,AL,martha roby,NA,martha roby
C001090,Matthew,Cartwright,D,PA,matthew cartwright,NA,matt cartwright
S000018,Matt,Salmon,R,AZ,matt salmon,NA,matt salmon
W000187,Maxine,Waters,D,CA,maxine waters,NA,maxine waters
W000207,Melvin,Watt,D,NC,melvin watt,NA,melvin l watt
B001248,Michael,Burgess,R,TX,michael burgess,NA,michael c burgess
C001037,Michael,Capuano,D,MA,michael capuano,NA,michael e capuano
D000482,Michael,Doyle,D,PA,michael doyle,NA,michael f doyle
F000451,Michael,Fitzpatrick,R,PA,michael fitzpatrick,NA,michael g fitzpatrick
G000569,Michael,Grimm,R,NY,michael grimm,NA,michael g grimm
M001149,Michael,Michaud,D,ME,michael michaud,NA,michael h michaud
S001148,Michael,Simpson,R,ID,michael simpson,NA,michael k simpson
H001034,Michael,Honda,D,CA,michael honda,NA,michael m honda
T000463,Michael,Turner,R,OH,michael turner,NA,michael r turner
M001157,Michael,McCaul,R,TX,michael mccaul,NA,michael t mccaul
B001256,Michele,Bachmann,R,MN,michele bachmann,NA,michele bachmann
L000580,Michelle,Lujan Grisham,D,NM,michelle lujan grisham,NA,michelle lujan grisham
M001182,Mick,Mulvaney,R,SC,mick mulvaney,NA,mick mulvaney
C001077,Mike,Coffman,R,CO,mike coffman,NA,mike coffman
K000376,Mike,Kelly,R,PA,mike kelly,NA,mike kelly
M000485,Mike,McIntyre,D,NC,mike mcintyre,NA,mike mcintyre
P000602,Mike,Pompeo,R,KS,mike pompeo,NA,mike pompeo
Q000023,Mike,Quigley,D,IL,mike quigley,NA,mike quigley
R000572,Mike,Rogers,R,MI,mike rogers,NA,mike j rogers
R000575,Mike,Rogers,R,AL,mike rogers,NA,mike d rogers
T000460,Mike,Thompson,D,CA,mike thompson,NA,mike thompson
B001274,Mo,Brooks,R,AL,mo brooks,NA,mo brooks
P000197,Nancy,Pelosi,D,CA,nancy pelosi,NA,nancy pelosi
R000011,Nick,Rahall,D,WV,nick rahall,II,nick j rahall
T000465,Niki,Tsongas,D,MA,niki tsongas,NA,niki tsongas
L000480,Nita,Lowey,D,NY,nita lowey,NA,nita m lowey
V000081,Nydia,Velázquez,D,NY,nydia vel zquez,NA,nydia m vel zquez
T000462,Patrick,Tiberi,R,OH,patrick tiberi,NA,patrick j tiberi
M001181,Patrick,Meehan,R,PA,patrick meehan,NA,patrick meehan
M001191,Patrick,Murphy,D,FL,patrick murphy,NA,patrick murphy
M001156,Patrick,McHenry,R,NC,patrick mchenry,NA,patrick t mchenry
G000565,Paul,Gosar,R,AZ,paul gosar,NA,paul a gosar
B001262,Paul,Broun,R,GA,paul broun,NA,paul c broun
C001094,Paul,Cook,R,CA,paul cook,NA,paul cook
R000570,Paul,Ryan,R,WI,paul ryan,NA,paul d ryan
T000469,Paul,Tonko,D,NY,paul tonko,NA,paul tonko
P000596,Pedro,Pierluisi,D,PR,pedro pierluisi,NA,pedro r pierluisi
O000168,Pete,Olson,R,TX,pete olson,NA,pete olson
G000572,Pete,Gallego,D,TX,pete gallego,NA,pete p gallego
S000250,Pete,Sessions,R,TX,pete sessions,NA,pete sessions
D000191,Peter,DeFazio,D,OR,peter defazio,NA,peter a defazio
R000580,Peter,Roskam,R,IL,peter roskam,NA,peter j roskam
V000108,Peter,Visclosky,D,IN,peter visclosky,NA,peter j visclosky
K000210,Peter,King,R,NY,peter king,NA,peter t king
W000800,Peter,Welch,D,VT,peter welch,NA,peter welch
G000550,Phil,Gingrey,R,GA,phil gingrey,NA,phil gingrey
H000067,Ralph,Hall,R,TX,ralph hall,NA,ralph m hall
H001059,Randy,Hultgren,R,IL,randy hultgren,NA,randy hultgren
W000814,Randy,Weber,R,TX,randy weber,NA,randy k weber
N000182,Randy,Neugebauer,R,TX,randy neugebauer,NA,randy neugebauer
R000599,Raul,Ruiz,D,CA,raul ruiz,NA,raul ruiz
G000551,Raúl,Grijalva,D,AZ,ra l grijalva,NA,ra l m grijalva
L000573,Raúl,Labrador,R,ID,ra l labrador,NA,raul r labrador
R000587,Reid,Ribble,R,WI,reid ribble,NA,reid j ribble
E000291,Renee,Ellmers,R,NC,renee ellmers,NA,renee l ellmers
N000185,Richard,Nugent,R,FL,richard nugent,NA,richard b nugent
N000015,Richard,Neal,D,MA,richard neal,NA,richard e neal
H001067,Richard,Hudson,R,NC,richard hudson,NA,richard hudson
H001051,Richard,Hanna,R,NY,richard hanna,NA,richard l hanna
N000127,Richard,Nolan,D,MN,richard nolan,NA,richard m nolan
L000560,Rick,Larsen,D,WA,rick larsen,NA,rick larsen
B001250,Rob,Bishop,R,UT,rob bishop,NA,rob bishop
W000810,Rob,Woodall,R,GA,rob woodall,NA,rob woodall
B001227,Robert,Brady,D,PA,robert brady,NA,robert a brady
A000055,Robert,Aderholt,R,AL,robert aderholt,NA,robert b aderholt
NA,Robert,Scott,D,VA,robert scott,NA,NA
A000210,Robert,Andrews,D,NJ,robert andrews,NA,robert e andrews
L000566,Robert,Latta,R,OH,robert latta,NA,robert e latta
T000010,Robert,Latta,R,OH,robert latta,Jr.,robert taft
H001060,Robert,Hurt,R,VA,robert hurt,NA,robert hurt
W000804,Robert,Wittman,R,VA,robert wittman,NA,robert j wittman
P000606,Robert,Pittenger,R,NC,robert pittenger,NA,robert pittenger
K000385,Robin,Kelly,D,IL,robin kelly,NA,robin l kelly
A000361,Rodney,Alexander,R,LA,rodney alexander,NA,rodney alexander
D000619,Rodney,Davis,R,IL,rodney davis,NA,rodney davis
F000372,Rodney,Frelinghuysen,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
W000816,Roger,Williams,R,TX,roger williams,NA,roger williams
B001279,Ron,Barber,D,AZ,ron barber,NA,ron barber
D000621,Ron,DeSantis,R,FL,ron desantis,NA,ron desantis
K000188,Ron,Kind,D,WI,ron kind,NA,ron kind
D000216,Rosa,DeLauro,D,CT,rosa delauro,NA,rosa l delauro
H000636,Rubén,Hinojosa,D,TX,rub n hinojosa,NA,ruben hinojosa
H001032,Rush,Holt,D,NJ,rush holt,NA,rush holt
F000030,Sam,Farr,D,CA,sam farr,NA,sam farr
G000546,Sam,Graves,R,MO,sam graves,NA,sam graves
J000174,Sam,Johnson,R,TX,sam johnson,NA,sam johnson
L000592,Sander,Levin,D,MI,sander levin,NA,andy levin
L000263,Sander,Levin,D,MI,sander levin,NA,sander m levin
B000490,Sanford,Bishop,D,GA,sanford bishop,NA,sanford d bishop
D000616,Scott,DesJarlais,R,TN,scott desjarlais,NA,scott desjarlais
G000548,Scott,Garrett,R,NJ,scott garrett,NA,scott garrett
P000608,Scott,Peters,D,CA,scott peters,NA,scott h peters
P000605,Scott,Perry,R,PA,scott perry,NA,scott perry
T000470,Scott,Tipton,R,CO,scott tipton,NA,scott r tipton
D000614,Sean,Duffy,R,WI,sean duffy,NA,sean p duffy
NA,Sean,Maloney,D,NY,sean maloney,NA,NA
J000032,Sheila,Jackson Lee,D,TX,sheila jackson lee,NA,sheila jackson lee
NA,Shelley,Capito,R,WV,shelley capito,NA,NA
B000013,Spencer,Bachus,R,AL,spencer bachus,NA,spencer bachus
H000874,Steny,Hoyer,D,MD,steny hoyer,NA,steny h hoyer
L000562,Stephen,Lynch,D,MA,stephen lynch,NA,stephen f lynch
NA,Stephen,Fincher,R,TN,stephen fincher,NA,NA
P000588,Stevan,Pearce,R,NM,stevan pearce,NA,stevan pearce
C000266,Steve,Chabot,R,OH,steve chabot,NA,steve chabot
C001068,Steve,Cohen,D,TN,steve cohen,NA,steve cohen
D000618,Steve,Daines,R,MT,steve daines,NA,steve daines
I000057,Steve,Israel,D,NY,steve israel,NA,steve israel
K000362,Steve,King,R,IA,steve king,NA,steve king
S001176,Steve,Scalise,R,LA,steve scalise,NA,steve scalise
S001186,Steve,Southerland,R,FL,steve southerland,NA,steve ii southerland
S001187,Steve,Stivers,R,OH,steve stivers,NA,steve stivers
S000937,Steve,Stockman,R,TX,steve stockman,NA,steve stockman
W000809,Steve,Womack,R,AR,steve womack,NA,steve womack
H001066,Steven,Horsford,D,NV,steven horsford,NA,steven horsford
