member_id,first_name,last_name,party,state,session,rest_of_name
B001271,Dan,Benishek,R,MI,113,NA
R000409,Dana,Rohrabacher,R,CA,113,NA
M001171,Daniel,Maffei,D,NY,113,NA
L000563,Daniel,Lipinski,D,IL,113,NA
K000380,Daniel,Kildee,D,MI,113,NA
W000806,Daniel,Webster,R,FL,113,NA
D000096,Danny,Davis,D,IL,113,NA
I000056,Darrell,Issa,R,CA,113,NA
B001290,David,Brat,R,VA,113,NA
C000071,Dave,Camp,R,MI,113,NA
M001180,David,McKinley,R,WV,113,NA
P000523,David,Price,D,NC,113,NA
R000578,David,Reichert,R,WA,113,NA
V000129,David,Valadao,R,CA,113,NA
L000565,David,Loebsack,D,IA,113,NA
C001084,David,Cicilline,D,RI,113,NA
J000295,David,Joyce,R,OH,113,NA
R000582,David,Roe,R,TN,113,NA
S001183,David,Schweikert,R,AZ,113,NA
S001157,David,Scott,D,GA,113,NA
J000296,David,Jolly,R,FL,113,NA
W000797,Debbie,Wasserman Schultz,D,FL,113,NA
R000593,Dennis,Ross,R,FL,113,NA
H001064,Denny,Heck,D,WA,113,NA
K000381,Derek,Kilmer,D,WA,113,NA
N000181,Devin,Nunes,R,CA,113,NA
D000197,Diana,DeGette,D,CO,113,NA
B001273,Diane,Black,R,TN,113,NA
T000468,Dina,Titus,D,NV,113,NA
H000329,Doc,Hastings,R,WA,113,NA
Y000033,Don,Young,R,AK,113,NA
P000604,Donald,Payne,D,NJ,113,NA
N000188,Donald,Norcross,D,NJ,113,NA
E000290,Donna,Edwards,D,MD,113,NA
C000380,Donna,Christensen,D,VI,113,NA
M001163,Doris,Matsui,D,CA,113,NA
C001093,Doug,Collins,R,GA,113,NA
L000578,Doug,LaMalfa,R,CA,113,NA
L000564,Doug,Lamborn,R,CO,113,NA
H000981,Duncan,Hunter,R,CA,113,NA
H001048,Duncan,Hunter,R,CA,113,NA
NA,Edward,Rigell,R,VA,113,NA
B000574,Earl,Blumenauer,D,OR,113,NA
P000099,Ed,Pastor,D,AZ,113,NA
P000593,Ed,Perlmutter,D,CO,113,NA
W000413,Ed,Whitfield,R,KY,113,NA
NA,Eddie,Johnson,D,TX,113,NA
R000487,Edward,Royce,R,CA,113,NA
NA,Eleanor,Norton,D,DC,113,NA
C000984,Elijah,Cummings,D,MD,113,NA
E000179,Eliot,Engel,D,NY,113,NA
E000293,Elizabeth,Esty,D,CT,113,NA
C001061,Emanuel,Cleaver,D,MO,113,NA
NA,Eni,Faleomavaega,D,AS,113,NA
NA,Eric,Crawford,R,AR,113,NA
C001046,Eric,Cantor,R,VA,113,NA
S001193,Eric,Swalwell,D,CA,113,NA
P000594,Erik,Paulsen,R,MN,113,NA
NA,F.,Sensenbrenner,R,WI,113,NA
V000132,Filemon,Vela,D,TX,113,NA
L000554,Frank,LoBiondo,R,NJ,113,NA
L000491,Frank,Lucas,R,OK,113,NA
P000034,Frank,Pallone,D,NJ,113,NA
W000672,Frank,Wolf,R,VA,113,NA
U000031,Fred,Upton,R,MI,113,NA
W000808,Frederica,Wilson,D,FL,113,NA
NA,George,Butterfield,D,NC,113,NA
P000595,Gary,Peters,D,MI,113,NA
M001139,Gary,Miller,R,CA,113,NA
G000134,Gene,Green,D,TX,113,NA
G000410,Gene,Green,D,TX,113,NA
H001065,George,Holding,R,NC,113,NA
M000725,George,Miller,D,CA,113,NA
C001078,Gerald,Connolly,D,VA,113,NA
T000467,Glenn,Thompson,R,PA,113,NA
N000187,Gloria,Negrete McLeod,D,CA,113,NA
N000179,Grace,Napolitano,D,CA,113,NA
M001188,Grace,Meng,D,NY,113,NA
W000791,Greg,Walden,R,OR,113,NA
H001045,Gregg,Harper,R,MS,113,NA
NA,Gregorio,Sablan,D,MP,113,NA
M001137,Gregory,Meeks,D,NY,113,NA
B001257,Gus,Bilirakis,R,FL,113,NA
M001160,Gwen,Moore,D,WI,113,NA
NA,H.,Griffith,R,VA,113,NA
J000294,Hakeem,Jeffries,D,NY,113,NA
R000395,Harold,Rogers,R,KY,113,NA
W000215,Henry,Waxman,D,CA,113,NA
NA,Henry,Johnson,D,GA,113,NA
C001063,Henry,Cuellar,D,TX,113,NA
C000556,Howard,Coble,R,NC,113,NA
NA,Howard,McKeon,R,CA,113,NA
NA,Ileana,Ros-Lehtinen,R,FL,113,NA
NA,J.,Forbes,R,VA,113,NA
K000220,Jack,Kingston,R,GA,113,NA
S001175,Jackie,Speier,D,CA,113,NA
W000813,Jackie,Walorski,R,IN,113,NA
H001056,Jaime,Herrera Beutler,R,WA,113,NA
H001047,James,Himes,D,CT,113,NA
R000586,James,Renacci,R,OH,113,NA
C000537,James,Clyburn,D,SC,113,NA
L000575,James,Lankford,R,OK,113,NA
M000312,James,McGovern,D,MA,113,NA
M000933,James,Moran,D,VA,113,NA
L000559,James,Langevin,D,RI,113,NA
S001145,Janice,Schakowsky,D,IL,113,NA
H001063,Janice,Hahn,D,CA,113,NA
H001068,Jared,Huffman,D,CA,113,NA
P000598,Jared,Polis,D,CO,113,NA
C001076,Jason,Chaffetz,R,UT,113,NA
S001195,Jason,Smith,R,MO,113,NA
H001036,Jeb,Hensarling,R,TX,113,NA
D000612,Jeff,Denham,R,CA,113,NA
D000615,Jeff,Duncan,R,SC,113,NA
F000449,Jeff,Fortenberry,R,NE,113,NA
M001144,Jeff,Miller,R,FL,113,NA
N000002,Jerrold,Nadler,D,NY,113,NA
M001166,Jerry,McNerney,D,CA,113,NA
B001283,Jim,Bridenstine,R,OK,113,NA
C000754,Jim,Cooper,D,TN,113,NA
C001059,Jim,Costa,D,CA,113,NA
G000549,Jim,Gerlach,R,PA,113,NA
J000289,Jim,Jordan,R,OH,113,NA
M001142,Jim,Matheson,D,UT,113,NA
M000404,Jim,McDermott,D,WA,113,NA
E000172,Jo Ann,Emerson,R,MO,113,NA
B001244,Jo,Bonner,R,AL,113,NA
C001091,Joaquin,Castro,D,TX,113,NA
B000213,Joe,Barton,R,TX,113,NA
C001069,Joe,Courtney,D,CT,113,NA
G000573,Joe,Garcia,D,FL,113,NA
W000795,Joe,Wilson,R,SC,113,NA
B000589,John,Boehner,R,OH,113,NA
Y000062,John,Yarmuth,D,KY,113,NA
NA,John,Culberson,R,TX,113,NA
L000557,John,Larson,D,CT,113,NA
B001252,John,Barrow,D,GA,113,NA
C001083,John,Carney,D,DE,113,Jr.
C001064,John,Campbell,R,CA,113,NA
C000100,John,Campbell,R,CA,113,NA
C000714,John,Conyers,D,MI,113,Jr.
D000355,John,Dingell,D,MI,113,NA
T000266,John,Tierney,D,MA,113,NA
F000456,John,Fleming,R,LA,113,NA
G000559,John,Garamendi,D,CA,113,NA
D000534,John,Duncan,R,TN,113,NA
D000533,John,Duncan,R,TN,113,Jr.
D000620,John,Delaney,D,MD,113,NA
K000363,John,Kline,R,MN,113,NA
M000689,John,Mica,R,FL,113,NA
L000287,John,Lewis,D,GA,113,NA
S001168,John,Sarbanes,D,MD,113,NA
C001051,John,Carter,R,TX,113,NA
S000364,John,Shimkus,R,IL,113,NA
R000594,Jon,Runyan,R,NJ,113,NA
C001038,Joseph,Crowley,D,NY,113,NA
H001055,Joseph,Heck,R,NV,113,NA
K000110,Joseph,Kennedy,D,MA,113,II
K000379,Joseph,Kennedy,D,MA,113,III
P000373,Joseph,Pitts,R,PA,113,NA
NA,José,Serrano,D,NY,113,NA
B001281,Joyce,Beatty,D,OH,113,NA
V000130,Juan,Vargas,D,CA,113,NA
C001080,Judy,Chu,D,CA,113,NA
B001285,Julia,Brownley,D,CA,113,NA
NA,Justin,Amash,R,MI,113,NA
NA,K.,Conaway,R,TX,113,NA
B001270,Karen,Bass,D,CA,113,NA
C001101,Katherine,Clark,D,MA,113,NA
C001066,Kathy,Castor,D,FL,113,NA
G000377,Kay,Granger,R,TX,113,NA
E000288,Keith,Ellison,D,MN,113,NA
R000598,Keith,Rothfus,R,PA,113,NA
C000059,Ken,Calvert,R,CA,113,NA
M001158,Kenny,Marchant,R,TX,113,NA
B001280,Kerry,Bentivolio,R,MI,113,NA
B000755,Kevin,Brady,R,TX,113,NA
C001096,Kevin,Cramer,R,ND,113,NA
M001165,Kevin,McCarthy,R,CA,113,NA
Y000063,Kevin,Yoder,R,KS,113,NA
N000184,Kristi,Noem,R,SD,113,NA
S001180,Kurt,Schrader,D,OR,113,NA
NA,Kyrsten,Sinema,D,AZ,113,NA
S000583,Lamar,Smith,R,TX,113,NA
B001275,Larry,Bucshon,R,IN,113,NA
T000459,Lee,Terry,R,NE,113,NA
L000567,Leonard,Lance,R,NJ,113,NA
S001156,Linda,Sánchez,D,CA,113,NA
D000399,Lloyd,Doggett,D,TX,113,NA
C001036,Lois,Capps,D,CA,113,NA
F000462,Lois,Frankel,D,FL,113,NA
S000030,Loretta,Sanchez,D,CA,113,NA
B001269,Lou,Barletta,R,PA,113,NA
G000552,Louie,Gohmert,R,TX,113,NA
NA,Louise,Slaughter,D,NY,113,NA
NA,Lucille,Roybal-Allard,D,CA,113,NA
G000535,Luis,Gutiérrez,D,IL,113,NA
M001189,Luke,Messer,R,IN,113,NA
W000796,Lynn,Westmoreland,R,GA,113,NA
J000290,Lynn,Jenkins,R,KS,113,NA
T000238,Mac,Thornberry,R,TX,113,NA
B001245,Madeleine,Bordallo,D,GU,113,NA
V000131,Marc,Veasey,D,TX,113,NA
F000455,Marcia,Fudge,D,OH,113,NA
K000009,Marcy,Kaptur,D,OH,113,NA
NA,Mario,Diaz-Balart,R,FL,113,NA
A000369,Mark,Amodei,R,NV,113,NA
M001187,Mark,Meadows,R,NC,113,NA
P000607,Mark,Pocan,D,WI,113,NA
NA,Marshall,Sanford,R,SC,113,NA
T000472,Mark,Takano,D,CA,113,NA
M001190,Markwayne,Mullin,R,OK,113,NA
S001188,Marlin,Stutzman,R,IN,113,NA
B001243,Marsha,Blackburn,R,TN,113,NA
R000591,Martha,Roby,R,AL,113,NA
C001090,Matthew,Cartwright,D,PA,113,NA
S000018,Matt,Salmon,R,AZ,113,NA
W000187,Maxine,Waters,D,CA,113,NA
W000207,Melvin,Watt,D,NC,113,NA
B001248,Michael,Burgess,R,TX,113,NA
C001037,Michael,Capuano,D,MA,113,NA
D000482,Michael,Doyle,D,PA,113,NA
F000451,Michael,Fitzpatrick,R,PA,113,NA
G000569,Michael,Grimm,R,NY,113,NA
M001149,Michael,Michaud,D,ME,113,NA
S001148,Michael,Simpson,R,ID,113,NA
H001034,Michael,Honda,D,CA,113,NA
T000463,Michael,Turner,R,OH,113,NA
M001157,Michael,McCaul,R,TX,113,NA
B001256,Michele,Bachmann,R,MN,113,NA
L000580,Michelle,Lujan Grisham,D,NM,113,NA
M001182,Mick,Mulvaney,R,SC,113,NA
C001077,Mike,Coffman,R,CO,113,NA
K000376,Mike,Kelly,R,PA,113,NA
M000485,Mike,McIntyre,D,NC,113,NA
P000602,Mike,Pompeo,R,KS,113,NA
Q000023,Mike,Quigley,D,IL,113,NA
R000572,Mike,Rogers,R,MI,113,NA
R000575,Mike,Rogers,R,AL,113,NA
T000460,Mike,Thompson,D,CA,113,NA
B001274,Mo,Brooks,R,AL,113,NA
P000197,Nancy,Pelosi,D,CA,113,NA
R000011,Nick,Rahall,D,WV,113,II
T000465,Niki,Tsongas,D,MA,113,NA
L000480,Nita,Lowey,D,NY,113,NA
V000081,Nydia,Velázquez,D,NY,113,NA
T000462,Patrick,Tiberi,R,OH,113,NA
M001181,Patrick,Meehan,R,PA,113,NA
M001191,Patrick,Murphy,D,FL,113,NA
M001156,Patrick,McHenry,R,NC,113,NA
G000565,Paul,Gosar,R,AZ,113,NA
B001262,Paul,Broun,R,GA,113,NA
C001094,Paul,Cook,R,CA,113,NA
R000570,Paul,Ryan,R,WI,113,NA
T000469,Paul,Tonko,D,NY,113,NA
P000596,Pedro,Pierluisi,D,PR,113,NA
O000168,Pete,Olson,R,TX,113,NA
G000572,Pete,Gallego,D,TX,113,NA
S000250,Pete,Sessions,R,TX,113,NA
D000191,Peter,DeFazio,D,OR,113,NA
R000580,Peter,Roskam,R,IL,113,NA
V000108,Peter,Visclosky,D,IN,113,NA
K000210,Peter,King,R,NY,113,NA
W000800,Peter,Welch,D,VT,113,NA
G000550,Phil,Gingrey,R,GA,113,NA
H000067,Ralph,Hall,R,TX,113,NA
H001059,Randy,Hultgren,R,IL,113,NA
W000814,Randy,Weber,R,TX,113,NA
N000182,Randy,Neugebauer,R,TX,113,NA
R000599,Raul,Ruiz,D,CA,113,NA
G000551,Raúl,Grijalva,D,AZ,113,NA
NA,Raúl,Labrador,R,ID,113,NA
R000587,Reid,Ribble,R,WI,113,NA
E000291,Renee,Ellmers,R,NC,113,NA
N000185,Richard,Nugent,R,FL,113,NA
N000015,Richard,Neal,D,MA,113,NA
H001067,Richard,Hudson,R,NC,113,NA
H001051,Richard,Hanna,R,NY,113,NA
N000127,Richard,Nolan,D,MN,113,NA
L000560,Rick,Larsen,D,WA,113,NA
B001250,Rob,Bishop,R,UT,113,NA
W000810,Rob,Woodall,R,GA,113,NA
B001227,Robert,Brady,D,PA,113,NA
A000055,Robert,Aderholt,R,AL,113,NA
NA,Robert,Scott,D,VA,113,NA
A000210,Robert,Andrews,D,NJ,113,NA
L000566,Robert,Latta,R,OH,113,NA
H001060,Robert,Hurt,R,VA,113,NA
W000804,Robert,Wittman,R,VA,113,NA
P000606,Robert,Pittenger,R,NC,113,NA
K000385,Robin,Kelly,D,IL,113,NA
A000361,Rodney,Alexander,R,LA,113,NA
D000619,Rodney,Davis,R,IL,113,NA
F000372,Rodney,Frelinghuysen,R,NJ,113,NA
W000816,Roger,Williams,R,TX,113,NA
B001279,Ron,Barber,D,AZ,113,NA
D000621,Ron,DeSantis,R,FL,113,NA
K000188,Ron,Kind,D,WI,113,NA
D000216,Rosa,DeLauro,D,CT,113,NA
H000636,Rubén,Hinojosa,D,TX,113,NA
H001032,Rush,Holt,D,NJ,113,NA
F000030,Sam,Farr,D,CA,113,NA
G000546,Sam,Graves,R,MO,113,NA
J000174,Sam,Johnson,R,TX,113,NA
L000263,Sander,Levin,D,MI,113,NA
B000490,Sanford,Bishop,D,GA,113,NA
D000616,Scott,DesJarlais,R,TN,113,NA
G000548,Scott,Garrett,R,NJ,113,NA
P000608,Scott,Peters,D,CA,113,NA
P000605,Scott,Perry,R,PA,113,NA
T000470,Scott,Tipton,R,CO,113,NA
D000614,Sean,Duffy,R,WI,113,NA
NA,Sean,Maloney,D,NY,113,NA
J000032,Sheila,Jackson Lee,D,TX,113,NA
NA,Shelley,Capito,R,WV,113,NA
B000013,Spencer,Bachus,R,AL,113,NA
H000874,Steny,Hoyer,D,MD,113,NA
L000562,Stephen,Lynch,D,MA,113,NA
NA,Stephen,Fincher,R,TN,113,NA
P000588,Stevan,Pearce,R,NM,113,NA
C000266,Steve,Chabot,R,OH,113,NA
C001068,Steve,Cohen,D,TN,113,NA
D000618,Steve,Daines,R,MT,113,NA
I000057,Steve,Israel,D,NY,113,NA
K000362,Steve,King,R,IA,113,NA
S001176,Steve,Scalise,R,LA,113,NA
S001186,Steve,Southerland,R,FL,113,NA
S001187,Steve,Stivers,R,OH,113,NA
S000937,Steve,Stockman,R,TX,113,NA
W000809,Steve,Womack,R,AR,113,NA
H001066,Steven,Horsford,D,NV,113,NA
P000601,Steven,Palazzo,R,MS,113,NA
D000598,Susan,Davis,D,CA,113,NA
B001284,Susan,Brooks,R,IN,113,NA
D000617,Suzan,DelBene,D,WA,113,NA
B001278,Suzanne,Bonamici,D,OR,113,NA
D000622,Tammy,Duckworth,D,IL,113,NA
P000592,Ted,Poe,R,TX,113,NA
Y000065,Ted,Yoho,R,FL,113,NA
S001185,Terri,Sewell,D,AL,113,NA
D000610,Theodore,Deutch,D,FL,113,NA
P000265,Thomas,Petri,R,WI,113,NA
R000583,Thomas,Rooney,R,FL,113,NA
M001184,Thomas,Massie,R,KY,113,NA
G000567,Tim,Griffin,R,AR,113,NA
H001057,Tim,Huelskamp,R,KS,113,NA
M001151,Tim,Murphy,R,PA,113,NA
R000577,Tim,Ryan,D,OH,113,NA
W000798,Tim,Walberg,R,MI,113,NA
B001242,Timothy,Bishop,D,NY,113,NA
W000799,Timothy,Walz,D,MN,113,NA
R000592,Todd,Rokita,R,IN,113,NA
Y000064,Todd,Young,R,IN,113,NA
C001053,Tom,Cole,R,OK,113,NA
C001095,Tom,Cotton,R,AR,113,NA
G000560,Tom,Graves,R,GA,113,NA
L000111,Tom,Latham,R,IA,113,NA
M001179,Tom,Marino,R,PA,113,NA
M001177,Tom,McClintock,R,CA,113,NA
P000591,Tom,Price,R,GA,113,NA
R000585,Tom,Reed,R,NY,113,NA
R000597,Tom,Rice,R,SC,113,NA
C001097,Tony,Cárdenas,D,CA,113,NA
F000448,Trent,Franks,R,AZ,113,NA
G000566,Trey,Gowdy,R,SC,113,NA
R000596,Trey,Radel,R,FL,113,NA
G000571,Tulsi,Gabbard,D,HI,113,NA
M001192,Vance,McAllister,R,LA,113,NA
B001260,Vern,Buchanan,R,FL,113,NA
H001053,Vicky,Hartzler,R,MO,113,NA
F000450,Virginia,Foxx,R,NC,113,NA
J000255,Walter,Jones,R,NC,113,Jr.
E000292,William,Enyart,D,IL,113,NA
O000169,William,Owens,D,NY,113,NA
K000375,William,Keating,D,MA,113,NA
NA,Wm.,Clay,D,MO,113,NA
B000287,Xavier,Becerra,D,CA,113,NA
C001067,Yvette,Clarke,D,NY,113,NA
L000397,Zoe,Lofgren,D,CA,113,NA
A000370,Alma,Adams,D,NC,114,NA
A000055,Robert B,Aderholt,R,AL,114,NA
A000371,Pete,Aguilar,D,CA,114,NA
NA,Richard W,Allen,R,GA,114,NA
NA,Justin,Amash,R,MI,114,NA
A000369,Mark,Amodei,R,NV,114,NA
A000373,Brad,Ashford,D,NE,114,NA
B001291,Brian,Babin,R,TX,114,NA
B001269,Lou,Barletta,R,PA,114,NA
B001282,Andy,Barr,R,KY,114,NA
B000213,Joe,Barton,R,TX,114,NA
B001270,Karen,Bass,D,CA,114,NA
B001281,Joyce,Beatty,D,OH,114,NA
B000287,Xavier,Becerra,D,CA,114,NA
B001271,Dan,Benishek,R,MI,114,NA
B001287,Ami,Bera,D,CA,114,NA
NA,Jaime Herrera,Beutler,R,WA,114,NA
NA,Don,Beyer,D,VA,114,NA
B001257,Gus,Bilirakis,R,FL,114,NA
B001293,Mike,Bishop,R,MI,114,NA
B001250,Rob,Bishop,R,UT,114,NA
B000490,Sanford,Bishop,D,GA,114,NA
B001273,Diane,Black,R,TN,114,NA
B001243,Marsha,Blackburn,R,TN,114,NA
B001294,Rod,Blum,R,IA,114,NA
B000574,Earl,Blumenauer,D,OR,114,NA
B001278,Suzanne,Bonamici,D,OR,114,NA
B001245,Madeleine Z,Bordallo,D,GU,114,NA
B001295,Mike,Bost,R,IL,114,NA
B001255,Charles Jr,Boustany,R,LA,114,Jr.
B001296,Brendan,Boyle,D,PA,114,NA
B000755,Kevin,Brady,R,TX,114,NA
B001227,Robert A,Brady,D,PA,114,NA
B001290,Dave,Brat,R,VA,114,NA
B001283,James,Bridenstine,R,OK,114,NA
B001274,Mo,Brooks,R,AL,114,NA
B001284,Susan,Brooks,R,IN,114,NA
B000911,Corrine,Brown,D,FL,114,NA
B001285,Julia,Brownley,D,CA,114,NA
B001260,Vernon,Buchanan,R,FL,114,NA
B001297,Ken,Buck,R,CO,114,NA
B001275,Larry,Bucshon,R,IN,114,NA
B001248,Michael,Burgess,R,TX,114,NA
B001286,Cheri,Bustos,D,IL,114,NA
B001251,G K,Butterfield,D,NC,114,NA
B001289,Bradley,Byrne,R,AL,114,NA
C000059,Ken,Calvert,R,CA,114,NA
C001036,Lois,Capps,D,CA,114,NA
C001037,Michael E,Capuano,D,MA,114,NA
C001097,Tony,Cardenas,D,CA,114,NA
C001083,John,Carney,D,DE,114,Jr.
C001072,Andre,Carson,D,IN,114,NA
NA,Buddy,Carter,R,GA,114,NA
C001051,John,Carter,R,TX,114,NA
C001090,Matt,Cartwright,D,PA,114,NA
C001066,Kathy,Castor,D,FL,114,NA
C001091,Joaquin,Castro,D,TX,114,NA
C000266,Steve,Chabot,R,OH,114,NA
C001076,Jason,Chaffetz,R,UT,114,NA
C001080,Judy,Chu,D,CA,114,NA
C001084,David,Cicilline,D,RI,114,NA
C001101,Katherine,Clark,D,MA,114,NA
C001067,Yvette,Clarke,D,NY,114,NA
C001102,Curt,Clawson,R,FL,114,NA
NA,William L Jr,Clay,D,MO,114,NA
C001061,Emanuel,Cleaver,D,MO,114,NA
C000537,James E,Clyburn,D,SC,114,NA
C001077,Mike,Coffman,R,CO,114,NA
C001068,Steve,Cohen,D,TN,114,NA
C001053,Tom,Cole,R,OK,114,NA
NA,Bonnie Watson,Coleman,D,NJ,114,NA
C001092,Chris,Collins,R,NY,114,NA
C001093,Doug,Collins,R,GA,114,NA
C001105,Barbara,Comstock,R,VA,114,NA
NA,Mike,Conaway,R,TX,114,NA
NA,Gerry,Connolly,D,VA,114,NA
C000714,John Jr,Conyers,D,MI,114,Jr.
C001094,Paul,Cook,R,CA,114,NA
C000754,Jim,Cooper,D,TN,114,NA
C001059,Jim,Costa,D,CA,114,NA
C001106,Ryan,Costello,R,PA,114,NA
C001069,Joe,Courtney,D,CT,114,NA
C001096,Kevin,Cramer,R,ND,114,NA
NA,Rick,Crawford,R,AR,114,NA
C001045,Ander,Crenshaw,R,FL,114,NA
C001038,Joseph,Crowley,D,NY,114,NA
C001063,Henry,Cuellar,D,TX,114,NA
NA,John,Culberson,R,TX,114,NA
C000984,Elijah E,Cummings,D,MD,114,NA
C001107,Carlos,Curbelo,R,FL,114,NA
D000626,Warren,Davidson,R,OH,114,NA
D000096,Danny K,Davis,D,IL,114,NA
D000619,Rodney,Davis,R,IL,114,NA
D000598,Susan,Davis,D,CA,114,NA
D000191,Peter,DeFazio,D,OR,114,NA
D000197,Diana,DeGette,D,CO,114,NA
D000620,John K,Delaney,D,MD,114,NA
D000216,Rosa,DeLauro,D,CT,114,NA
D000617,Suzan,DelBene,D,WA,114,NA
D000612,Jeff,Denham,R,CA,114,NA
NA,Charlie,Dent,R,PA,114,NA
D000621,Ron,DeSantis,R,FL,114,NA
D000623,Mark,Desaulnier,D,CA,114,NA
D000616,Scott,Desjarlais,R,TN,114,NA
NA,Ted,Deutch,D,FL,114,NA
NA,Mario,Diaz-Balart,R,FL,114,NA
D000624,Debbie,Dingell,D,MI,114,NA
D000399,Lloyd,Doggett,D,TX,114,NA
NA,Bob,Dold,R,IL,114,NA
NA,Dan,Donovan,R,NY,114,NA
NA,Mike,Doyle,D,PA,114,NA
D000622,Tammy,Duckworth,D,IL,114,NA
D000614,Sean P,Duffy,R,WI,114,NA
D000615,Jeff,Duncan,R,SC,114,NA
D000534,John J Jr,Duncan,R,TN,114,NA
D000533,John J Jr,Duncan,R,TN,114,Jr.
E000290,Donna,Edwards,D,MD,114,NA
E000288,Keith,Ellison,D,MN,114,NA
E000291,Renee,Ellmers,R,NC,114,NA
E000294,Tom,Emmer,R,MN,114,NA
E000179,Eliot,Engel,D,NY,114,NA
E000215,Anna,Eshoo,D,CA,114,NA
E000293,Elizabeth,Esty,D,CT,114,NA
F000460,Blake,Farenthold,R,TX,114,NA
F000030,Sam,Farr,D,CA,114,NA
NA,Steve,Fincher,R,TN,114,NA
F000451,Michael G,Fitzpatrick,R,PA,114,NA
NA,Chuck,Fleischmann,R,TN,114,NA
F000456,John,Fleming,R,LA,114,NA
F000461,Bill,Flores,R,TX,114,NA
F000445,Randy,Forbes,R,VA,114,NA
F000449,Jeff,Fortenberry,R,NE,114,NA
F000454,Bill,Foster,D,IL,114,NA
F000450,Virginia,Foxx,R,NC,114,NA
F000462,Lois,Frankel,D,FL,114,NA
F000448,Trent,Franks,R,AZ,114,NA
F000372,Rodney,Frelinghuysen,R,NJ,114,NA
F000455,Marcia,Fudge,D,OH,114,NA
G000571,Tulsi,Gabbard,D,HI,114,NA
G000574,Ruben,Gallego,D,AZ,114,NA
G000559,John,Garamendi,D,CA,114,NA
G000548,Scott,Garrett,R,NJ,114,NA
G000563,Bob,Gibbs,R,OH,114,NA
NA,Chris,Gibson,R,NY,114,NA
