member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
H001064,denny,heck,D,WA,denny heck,NA,denny heck
K000381,derek,kilmer,D,WA,derek kilmer,NA,derek kilmer
N000181,devin,nunes,R,CA,devin nunes,NA,devin nunes
D000197,diana,degette,D,CO,diana degette,NA,diana degette
B001273,diane,black,R,TN,diane black,NA,diane black
T000468,dina,titus,D,NV,dina titus,NA,dina titus
H000329,doc,hastings,R,WA,doc hastings,NA,doc hastings
Y000033,don,young,R,AK,don young,NA,don young
P000604,donald,payne,D,NJ,donald payne,NA,donald m payne
N000188,donald,norcross,D,NJ,donald norcross,NA,donald norcross
E000290,donna,edwards,D,MD,donna edwards,NA,donna f edwards
C000380,donna,christensen,D,VI,donna christensen,NA,donna m christensen
M001163,doris,matsui,D,CA,doris matsui,NA,doris o matsui
C001093,doug,collins,R,GA,doug collins,NA,doug collins
L000578,doug,lamalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,doug,lamborn,R,CO,doug lamborn,NA,doug lamborn
H000981,duncan,hunter,R,CA,duncan hunter,NA,duncan hunter
H001048,duncan,hunter,R,CA,duncan hunter,NA,duncan d hunter
NA,edward,rigell,R,VA,edward rigell,NA,NA
B000574,earl,blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
P000099,ed,pastor,D,AZ,ed pastor,NA,ed pastor
P000593,ed,perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
W000413,ed,whitfield,R,KY,ed whitfield,NA,ed whitfield
NA,eddie,johnson,D,TX,eddie johnson,NA,NA
R000487,edward,royce,R,CA,edward royce,NA,edward r royce
NA,eleanor,norton,D,DC,eleanor norton,NA,NA
C000984,elijah,cummings,D,MD,elijah cummings,NA,elijah e cummings
E000179,eliot,engel,D,NY,eliot engel,NA,eliot l engel
E000293,elizabeth,esty,D,CT,elizabeth esty,NA,elizabeth h esty
C001061,emanuel,cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
NA,eni,faleomavaega,D,AS,eni faleomavaega,NA,NA
NA,eric,crawford,R,AR,eric crawford,NA,NA
C001046,eric,cantor,R,VA,eric cantor,NA,eric cantor
S001193,eric,swalwell,D,CA,eric swalwell,NA,eric swalwell
P000594,erik,paulsen,R,MN,erik paulsen,NA,erik paulsen
NA,f,sensenbrenner,R,WI,f sensenbrenner,NA,NA
V000132,filemon,vela,D,TX,filemon vela,NA,filemon vela
L000554,frank,lobiondo,R,NJ,frank lobiondo,NA,frank a lobiondo
L000491,frank,lucas,R,OK,frank lucas,NA,frank d lucas
P000034,frank,pallone,D,NJ,frank pallone,NA,frank pallone
W000672,frank,wolf,R,VA,frank wolf,NA,frank r wolf
U000031,fred,upton,R,MI,fred upton,NA,fred upton
W000808,frederica,wilson,D,FL,frederica wilson,NA,frederica s wilson
NA,george,butterfield,D,NC,george butterfield,NA,NA
P000595,gary,peters,D,MI,gary peters,NA,gary c peters
M001139,gary,miller,R,CA,gary miller,NA,gary g miller
G000134,gene,green,D,TX,gene green,NA,pete geren
G000410,gene,green,D,TX,gene green,NA,gene green
H001065,george,holding,R,NC,george holding,NA,george holding
M000725,george,miller,D,CA,george miller,NA,george miller
C001078,gerald,connolly,D,VA,gerald connolly,NA,gerald e connolly
T000467,glenn,thompson,R,PA,glenn thompson,NA,glenn thompson
N000187,gloria,negrete mcleod,D,CA,gloria negrete mcleod,NA,gloria negrete mcleod
N000179,grace,napolitano,D,CA,grace napolitano,NA,grace f napolitano
M001188,grace,meng,D,NY,grace meng,NA,grace meng
W000791,greg,walden,R,OR,greg walden,NA,greg walden
H001045,gregg,harper,R,MS,gregg harper,NA,gregg harper
NA,gregorio,sablan,D,MP,gregorio sablan,NA,NA
M001137,gregory,meeks,D,NY,gregory meeks,NA,gregory w meeks
B001257,gus,bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
M001160,gwen,moore,D,WI,gwen moore,NA,gwen moore
NA,h,griffith,R,VA,h griffith,NA,NA
J000294,hakeem,jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
R000395,harold,rogers,R,KY,harold rogers,NA,harold rogers
W000215,henry,waxman,D,CA,henry waxman,NA,henry a waxman
NA,henry,johnson,D,GA,henry johnson,NA,NA
C001063,henry,cuellar,D,TX,henry cuellar,NA,henry cuellar
C000556,howard,coble,R,NC,howard coble,NA,howard coble
NA,howard,mckeon,R,CA,howard mckeon,NA,NA
NA,ileana,ros lehtinen,R,FL,ileana ros lehtinen,NA,NA
NA,j,forbes,R,VA,j forbes,NA,NA
K000220,jack,kingston,R,GA,jack kingston,NA,jack kingston
S001175,jackie,speier,D,CA,jackie speier,NA,jackie speier
W000813,jackie,walorski,R,IN,jackie walorski,NA,jackie walorski
H001056,jaime,herrera beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
H001047,james,himes,D,CT,james himes,NA,james a himes
R000586,james,renacci,R,OH,james renacci,NA,james b renacci
C000537,james,clyburn,D,SC,james clyburn,NA,james e clyburn
L000575,james,lankford,R,OK,james lankford,NA,james lankford
M000312,james,mcgovern,D,MA,james mcgovern,NA,james p mcgovern
M000933,james,moran,D,VA,james moran,NA,james p moran
L000559,james,langevin,D,RI,james langevin,NA,james r langevin
S001145,janice,schakowsky,D,IL,janice schakowsky,NA,janice d schakowsky
H001063,janice,hahn,D,CA,janice hahn,NA,janice hahn
H001068,jared,huffman,D,CA,jared huffman,NA,jared huffman
P000598,jared,polis,D,CO,jared polis,NA,jared polis
C001076,jason,chaffetz,R,UT,jason chaffetz,NA,jason chaffetz
S001195,jason,smith,R,MO,jason smith,NA,jason smith
H001036,jeb,hensarling,R,TX,jeb hensarling,NA,jeb hensarling
D000612,jeff,denham,R,CA,jeff denham,NA,jeff denham
D000615,jeff,duncan,R,SC,jeff duncan,NA,jeff duncan
F000449,jeff,fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
M001144,jeff,miller,R,FL,jeff miller,NA,jeff miller
N000002,jerrold,nadler,D,NY,jerrold nadler,NA,jerrold nadler
M001166,jerry,mcnerney,D,CA,jerry mcnerney,NA,jerry mcnerney
B001283,jim,bridenstine,R,OK,jim bridenstine,NA,jim bridenstine
C000754,jim,cooper,D,TN,jim cooper,NA,jim cooper
C001059,jim,costa,D,CA,jim costa,NA,jim costa
G000549,jim,gerlach,R,PA,jim gerlach,NA,jim gerlach
J000289,jim,jordan,R,OH,jim jordan,NA,jim jordan
M001142,jim,matheson,D,UT,jim matheson,NA,jim matheson
M000404,jim,mcdermott,D,WA,jim mcdermott,NA,jim mcdermott
E000172,jo ann,emerson,R,MO,jo ann emerson,NA,jo ann emerson
B001244,jo,bonner,R,AL,jo bonner,NA,jo bonner
C001091,joaquin,castro,D,TX,joaquin castro,NA,joaquin castro
B000213,joe,barton,R,TX,joe barton,NA,joe barton
C001069,joe,courtney,D,CT,joe courtney,NA,joe courtney
G000573,joe,garcia,D,FL,joe garcia,NA,joe garcia
W000795,joe,wilson,R,SC,joe wilson,NA,joe wilson
B000589,john,boehner,R,OH,john boehner,NA,john a boehner
Y000062,john,yarmuth,D,KY,john yarmuth,NA,john a yarmuth
NA,john,culberson,R,TX,john culberson,NA,NA
L000557,john,larson,D,CT,john larson,NA,john b larson
B001252,john,barrow,D,GA,john barrow,NA,john barrow
C001083,john,carney,D,DE,john carney,Jr.,john c carney
C001064,john,campbell,R,CA,john campbell,NA,john campbell
C000100,john,campbell,R,CA,john campbell,NA,tom campbell
C000714,john,conyers,D,MI,john conyers,Jr.,john conyers
D000355,john,dingell,D,MI,john dingell,NA,john d dingell
T000266,john,tierney,D,MA,john tierney,NA,john f tierney
F000456,john,fleming,R,LA,john fleming,NA,john fleming
G000559,john,garamendi,D,CA,john garamendi,NA,john garamendi
D000534,john,duncan,R,TN,john duncan,NA,john j duncan
D000533,john,duncan,R,TN,john duncan,Jr.,john j duncan
D000620,john,delaney,D,MD,john delaney,NA,john k delaney
K000363,john,kline,R,MN,john kline,NA,john kline
M000689,john,mica,R,FL,john mica,NA,john l mica
L000287,john,lewis,D,GA,john lewis,NA,john lewis
S001168,john,sarbanes,D,MD,john sarbanes,NA,john p sarbanes
C001051,john,carter,R,TX,john carter,NA,john r carter
S000364,john,shimkus,R,IL,john shimkus,NA,john shimkus
R000594,jon,runyan,R,NJ,jon runyan,NA,jon runyan
C001038,joseph,crowley,D,NY,joseph crowley,NA,joseph crowley
H001055,joseph,heck,R,NV,joseph heck,NA,joseph j heck
K000110,joseph,kennedy,D,MA,joseph kennedy,II,joseph p kennedy
K000379,joseph,kennedy,D,MA,joseph kennedy,III,joseph p kennedy
P000373,joseph,pitts,R,PA,joseph pitts,NA,joseph r pitts
S000248,jos,serrano,D,NY,jos serrano,NA,jose e serrano
B001281,joyce,beatty,D,OH,joyce beatty,NA,joyce beatty
V000130,juan,vargas,D,CA,juan vargas,NA,juan vargas
C001080,judy,chu,D,CA,judy chu,NA,judy chu
B001285,julia,brownley,D,CA,julia brownley,NA,julia brownley
NA,justin,amash,R,MI,justin amash,NA,NA
NA,k,conaway,R,TX,k conaway,NA,NA
B001270,karen,bass,D,CA,karen bass,NA,karen bass
C001101,katherine,clark,D,MA,katherine clark,NA,katherine m clark
C001066,kathy,castor,D,FL,kathy castor,NA,kathy castor
G000377,kay,granger,R,TX,kay granger,NA,kay granger
E000288,keith,ellison,D,MN,keith ellison,NA,keith ellison
R000598,keith,rothfus,R,PA,keith rothfus,NA,keith j rothfus
C000059,ken,calvert,R,CA,ken calvert,NA,ken calvert
M001158,kenny,marchant,R,TX,kenny marchant,NA,kenny marchant
B001280,kerry,bentivolio,R,MI,kerry bentivolio,NA,kerry l bentivolio
B000755,kevin,brady,R,TX,kevin brady,NA,kevin brady
C001096,kevin,cramer,R,ND,kevin cramer,NA,kevin cramer
M001165,kevin,mccarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
Y000063,kevin,yoder,R,KS,kevin yoder,NA,kevin yoder
N000184,kristi,noem,R,SD,kristi noem,NA,kristi l noem
S001180,kurt,schrader,D,OR,kurt schrader,NA,kurt schrader
NA,kyrsten,sinema,D,AZ,kyrsten sinema,NA,NA
S000583,lamar,smith,R,TX,lamar smith,NA,lamar smith
B001275,larry,bucshon,R,IN,larry bucshon,NA,larry bucshon
T000459,lee,terry,R,NE,lee terry,NA,lee terry
L000567,leonard,lance,R,NJ,leonard lance,NA,leonard lance
S001156,linda,s nchez,D,CA,linda s nchez,NA,linda t s nchez
D000399,lloyd,doggett,D,TX,lloyd doggett,NA,lloyd doggett
C001036,lois,capps,D,CA,lois capps,NA,lois capps
F000462,lois,frankel,D,FL,lois frankel,NA,lois frankel
S000030,loretta,sanchez,D,CA,loretta sanchez,NA,loretta sanchez
B001269,lou,barletta,R,PA,lou barletta,NA,lou barletta
G000552,louie,gohmert,R,TX,louie gohmert,NA,louie gohmert
NA,louise,slaughter,D,NY,louise slaughter,NA,NA
NA,lucille,roybal allard,D,CA,lucille roybal allard,NA,NA
G000535,luis,guti rrez,D,IL,luis guti rrez,NA,luis v gutierrez
M001189,luke,messer,R,IN,luke messer,NA,luke messer
W000796,lynn,westmoreland,R,GA,lynn westmoreland,NA,lynn a westmoreland
J000290,lynn,jenkins,R,KS,lynn jenkins,NA,lynn jenkins
T000238,mac,thornberry,R,TX,mac thornberry,NA,mac thornberry
B001245,madeleine,bordallo,D,GU,madeleine bordallo,NA,madeleine z bordallo
V000131,marc,veasey,D,TX,marc veasey,NA,marc a veasey
F000455,marcia,fudge,D,OH,marcia fudge,NA,marcia l fudge
K000009,marcy,kaptur,D,OH,marcy kaptur,NA,marcy kaptur
NA,mario,diaz balart,R,FL,mario diaz balart,NA,NA
A000369,mark,amodei,R,NV,mark amodei,NA,mark e amodei
M001187,mark,meadows,R,NC,mark meadows,NA,mark meadows
P000607,mark,pocan,D,WI,mark pocan,NA,mark pocan
NA,marshall,sanford,R,SC,marshall sanford,NA,NA
T000472,mark,takano,D,CA,mark takano,NA,mark takano
M001190,markwayne,mullin,R,OK,markwayne mullin,NA,markwayne mullin
S001188,marlin,stutzman,R,IN,marlin stutzman,NA,marlin a stutzman
B001243,marsha,blackburn,R,TN,marsha blackburn,NA,marsha blackburn
R000591,martha,roby,R,AL,martha roby,NA,martha roby
C001090,matthew,cartwright,D,PA,matthew cartwright,NA,matt cartwright
S000018,matt,salmon,R,AZ,matt salmon,NA,matt salmon
W000187,maxine,waters,D,CA,maxine waters,NA,maxine waters
W000207,melvin,watt,D,NC,melvin watt,NA,melvin l watt
B001248,michael,burgess,R,TX,michael burgess,NA,michael c burgess
C001037,michael,capuano,D,MA,michael capuano,NA,michael e capuano
D000482,michael,doyle,D,PA,michael doyle,NA,michael f doyle
F000451,michael,fitzpatrick,R,PA,michael fitzpatrick,NA,michael g fitzpatrick
G000569,michael,grimm,R,NY,michael grimm,NA,michael g grimm
M001149,michael,michaud,D,ME,michael michaud,NA,michael h michaud
S001148,michael,simpson,R,ID,michael simpson,NA,michael k simpson
H001034,michael,honda,D,CA,michael honda,NA,michael m honda
T000463,michael,turner,R,OH,michael turner,NA,michael r turner
M001157,michael,mccaul,R,TX,michael mccaul,NA,michael t mccaul
B001256,michele,bachmann,R,MN,michele bachmann,NA,michele bachmann
L000580,michelle,lujan grisham,D,NM,michelle lujan grisham,NA,michelle lujan grisham
M001182,mick,mulvaney,R,SC,mick mulvaney,NA,mick mulvaney
C001077,mike,coffman,R,CO,mike coffman,NA,mike coffman
K000376,mike,kelly,R,PA,mike kelly,NA,mike kelly
M000485,mike,mcintyre,D,NC,mike mcintyre,NA,mike mcintyre
P000602,mike,pompeo,R,KS,mike pompeo,NA,mike pompeo
Q000023,mike,quigley,D,IL,mike quigley,NA,mike quigley
R000572,mike,rogers,R,MI,mike rogers,NA,mike j rogers
R000575,mike,rogers,R,AL,mike rogers,NA,mike d rogers
T000460,mike,thompson,D,CA,mike thompson,NA,mike thompson
B001274,mo,brooks,R,AL,mo brooks,NA,mo brooks
P000197,nancy,pelosi,D,CA,nancy pelosi,NA,nancy pelosi
R000011,nick,rahall,D,WV,nick rahall,II,nick j rahall
T000465,niki,tsongas,D,MA,niki tsongas,NA,niki tsongas
L000480,nita,lowey,D,NY,nita lowey,NA,nita m lowey
V000081,nydia,vel zquez,D,NY,nydia vel zquez,NA,nydia m vel zquez
T000462,patrick,tiberi,R,OH,patrick tiberi,NA,patrick j tiberi
M001181,patrick,meehan,R,PA,patrick meehan,NA,patrick meehan
M001191,patrick,murphy,D,FL,patrick murphy,NA,patrick murphy
M001156,patrick,mchenry,R,NC,patrick mchenry,NA,patrick t mchenry
G000565,paul,gosar,R,AZ,paul gosar,NA,paul a gosar
B001262,paul,broun,R,GA,paul broun,NA,paul c broun
C001094,paul,cook,R,CA,paul cook,NA,paul cook
R000570,paul,ryan,R,WI,paul ryan,NA,paul d ryan
T000469,paul,tonko,D,NY,paul tonko,NA,paul tonko
P000596,pedro,pierluisi,D,PR,pedro pierluisi,NA,pedro r pierluisi
O000168,pete,olson,R,TX,pete olson,NA,pete olson
G000572,pete,gallego,D,TX,pete gallego,NA,pete p gallego
S000250,pete,sessions,R,TX,pete sessions,NA,pete sessions
D000191,peter,defazio,D,OR,peter defazio,NA,peter a defazio
R000580,peter,roskam,R,IL,peter roskam,NA,peter j roskam
V000108,peter,visclosky,D,IN,peter visclosky,NA,peter j visclosky
K000210,peter,king,R,NY,peter king,NA,peter t king
W000800,peter,welch,D,VT,peter welch,NA,peter welch
G000550,phil,gingrey,R,GA,phil gingrey,NA,phil gingrey
H000067,ralph,hall,R,TX,ralph hall,NA,ralph m hall
H001059,randy,hultgren,R,IL,randy hultgren,NA,randy hultgren
W000814,randy,weber,R,TX,randy weber,NA,randy k weber
N000182,randy,neugebauer,R,TX,randy neugebauer,NA,randy neugebauer
R000599,raul,ruiz,D,CA,raul ruiz,NA,raul ruiz
G000551,ra l,grijalva,D,AZ,ra l grijalva,NA,ra l m grijalva
L000573,ra l,labrador,R,ID,ra l labrador,NA,raul r labrador
R000587,reid,ribble,R,WI,reid ribble,NA,reid j ribble
E000291,renee,ellmers,R,NC,renee ellmers,NA,renee l ellmers
N000185,richard,nugent,R,FL,richard nugent,NA,richard b nugent
N000015,richard,neal,D,MA,richard neal,NA,richard e neal
H001067,richard,hudson,R,NC,richard hudson,NA,richard hudson
H001051,richard,hanna,R,NY,richard hanna,NA,richard l hanna
N000127,richard,nolan,D,MN,richard nolan,NA,richard m nolan
L000560,rick,larsen,D,WA,rick larsen,NA,rick larsen
B001250,rob,bishop,R,UT,rob bishop,NA,rob bishop
W000810,rob,woodall,R,GA,rob woodall,NA,rob woodall
B001227,robert,brady,D,PA,robert brady,NA,robert a brady
A000055,robert,aderholt,R,AL,robert aderholt,NA,robert b aderholt
NA,robert,scott,D,VA,robert scott,NA,NA
A000210,robert,andrews,D,NJ,robert andrews,NA,robert e andrews
L000566,robert,latta,R,OH,robert latta,NA,robert e latta
T000010,robert,latta,R,OH,robert latta,Jr.,robert taft
H001060,robert,hurt,R,VA,robert hurt,NA,robert hurt
W000804,robert,wittman,R,VA,robert wittman,NA,robert j wittman
P000606,robert,pittenger,R,NC,robert pittenger,NA,robert pittenger
K000385,robin,kelly,D,IL,robin kelly,NA,robin l kelly
A000361,rodney,alexander,R,LA,rodney alexander,NA,rodney alexander
D000619,rodney,davis,R,IL,rodney davis,NA,rodney davis
F000372,rodney,frelinghuysen,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
W000816,roger,williams,R,TX,roger williams,NA,roger williams
B001279,ron,barber,D,AZ,ron barber,NA,ron barber
D000621,ron,desantis,R,FL,ron desantis,NA,ron desantis
K000188,ron,kind,D,WI,ron kind,NA,ron kind
D000216,rosa,delauro,D,CT,rosa delauro,NA,rosa l delauro
H000636,rub n,hinojosa,D,TX,rub n hinojosa,NA,ruben hinojosa
H001032,rush,holt,D,NJ,rush holt,NA,rush holt
F000030,sam,farr,D,CA,sam farr,NA,sam farr
G000546,sam,graves,R,MO,sam graves,NA,sam graves
J000174,sam,johnson,R,TX,sam johnson,NA,sam johnson
L000592,sander,levin,D,MI,sander levin,NA,andy levin
L000263,sander,levin,D,MI,sander levin,NA,sander m levin
B000490,sanford,bishop,D,GA,sanford bishop,NA,sanford d bishop
D000616,scott,desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
G000548,scott,garrett,R,NJ,scott garrett,NA,scott garrett
P000608,scott,peters,D,CA,scott peters,NA,scott h peters
P000605,scott,perry,R,PA,scott perry,NA,scott perry
T000470,scott,tipton,R,CO,scott tipton,NA,scott r tipton
D000614,sean,duffy,R,WI,sean duffy,NA,sean p duffy
NA,sean,maloney,D,NY,sean maloney,NA,NA
J000032,sheila,jackson lee,D,TX,sheila jackson lee,NA,sheila jackson lee
NA,shelley,capito,R,WV,shelley capito,NA,NA
B000013,spencer,bachus,R,AL,spencer bachus,NA,spencer bachus
H000874,steny,hoyer,D,MD,steny hoyer,NA,steny h hoyer
L000562,stephen,lynch,D,MA,stephen lynch,NA,stephen f lynch
NA,stephen,fincher,R,TN,stephen fincher,NA,NA
P000588,stevan,pearce,R,NM,stevan pearce,NA,stevan pearce
C000266,steve,chabot,R,OH,steve chabot,NA,steve chabot
C001068,steve,cohen,D,TN,steve cohen,NA,steve cohen
D000618,steve,daines,R,MT,steve daines,NA,steve daines
I000057,steve,israel,D,NY,steve israel,NA,steve israel
K000362,steve,king,R,IA,steve king,NA,steve king
S001176,steve,scalise,R,LA,steve scalise,NA,steve scalise
S001186,steve,southerland,R,FL,steve southerland,NA,steve ii southerland
S001187,steve,stivers,R,OH,steve stivers,NA,steve stivers
S000937,steve,stockman,R,TX,steve stockman,NA,steve stockman
W000809,steve,womack,R,AR,steve womack,NA,steve womack
H001066,steven,horsford,D,NV,steven horsford,NA,steven horsford
P000601,steven,palazzo,R,MS,steven palazzo,NA,steven m palazzo
D000598,susan,davis,D,CA,susan davis,NA,susan a davis
B001284,susan,brooks,R,IN,susan brooks,NA,susan w brooks
D000617,suzan,delbene,D,WA,suzan delbene,NA,suzan k delbene
B001278,suzanne,bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
D000622,tammy,duckworth,D,IL,tammy duckworth,NA,tammy duckworth
P000592,ted,poe,R,TX,ted poe,NA,ted poe
Y000065,ted,yoho,R,FL,ted yoho,NA,ted s yoho
S001185,terri,sewell,D,AL,terri sewell,NA,terri a sewell
D000610,theodore,deutch,D,FL,theodore deutch,NA,theodore e deutch
P000265,thomas,petri,R,WI,thomas petri,NA,thomas e petri
R000583,thomas,rooney,R,FL,thomas rooney,NA,thomas j rooney
M001184,thomas,massie,R,KY,thomas massie,NA,thomas massie
G000567,tim,griffin,R,AR,tim griffin,NA,tim griffin
H001057,tim,huelskamp,R,KS,tim huelskamp,NA,tim huelskamp
M001151,tim,murphy,R,PA,tim murphy,NA,tim murphy
R000577,tim,ryan,D,OH,tim ryan,NA,tim ryan
W000798,tim,walberg,R,MI,tim walberg,NA,tim walberg
B001242,timothy,bishop,D,NY,timothy bishop,NA,timothy h bishop
W000799,timothy,walz,D,MN,timothy walz,NA,timothy j walz
R000592,todd,rokita,R,IN,todd rokita,NA,todd rokita
Y000064,todd,young,R,IN,todd young,NA,todd young
C001053,tom,cole,R,OK,tom cole,NA,tom cole
C001095,tom,cotton,R,AR,tom cotton,NA,tom cotton
