member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
L000576,,,R,MO,billy long,NA,billy long
L000569,,,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
F000460,,,R,TX,blake farenthold,NA,blake farenthold
G000563,,,R,OH,bob gibbs,NA,bob gibbs
G000289,,,R,VA,bob goodlatte,NA,bob goodlatte
R000515,,,D,IL,bobby rush,NA,bobby l rush
W000815,,,R,OH,brad wenstrup,NA,brad r wenstrup
S000344,,,D,CA,brad sherman,NA,brad sherman
B001289,,,R,AL,bradley byrne,NA,bradley byrne
NA,,,D,IL,bradley schneider,NA,NA
G000558,,,R,KY,brett guthrie,NA,brett guthrie
H001038,,,D,NY,brian higgins,NA,brian higgins
B001259,,,D,IA,bruce braley,NA,bruce l braley
NA,,,D,MD,c ruppersberger,NA,NA
NA,,,R,FL,c young,NA,NA
M001150,,,R,MI,candice miller,NA,candice s miller
NA,,,D,NH,carol shea porter,NA,NA
M000087,,,D,NY,carolyn maloney,NA,carolyn b maloney
M000309,,,D,NY,carolyn mccarthy,NA,carolyn mccarthy
M001159,,,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000588,,,D,LA,cedric richmond,NA,cedric l richmond
F000043,,,D,PA,chaka fattah,NA,chaka fattah
R000053,,,D,NY,charles rangel,NA,charles b rangel
NA,,,R,TN,charles fleischmann,NA,NA
B001255,,,R,LA,charles boustany,Jr.,charles w boustany
D000604,,,R,PA,charles dent,NA,charles w dent
P000597,,,D,ME,chellie pingree,NA,chellie pingree
B001286,,,D,IL,cheri bustos,NA,cheri bustos
C001092,,,R,NY,chris collins,NA,chris collins
S001192,,,R,UT,chris stewart,NA,chris stewart
V000128,,,D,MD,chris van hollen,NA,chris van hollen
S000522,,,R,NJ,christopher smith,NA,christopher h smith
G000564,,,R,NY,christopher gibson,NA,christopher p gibson
H001050,,,D,HI,colleen hanabusa,NA,colleen hanabusa
P000258,,,D,MN,collin peterson,NA,collin c peterson
B000911,,,D,FL,corrine brown,NA,corrine brown
G000562,,,R,CO,cory gardner,NA,cory gardner
C001102,,,R,FL,curtis clawson,NA,curt clawson
L000571,,,R,WY,cynthia lummis,NA,cynthia m lummis
B001271,,,R,MI,dan benishek,NA,dan benishek
R000409,,,R,CA,dana rohrabacher,NA,dana rohrabacher
M001171,,,D,NY,daniel maffei,NA,daniel b maffei
L000563,,,D,IL,daniel lipinski,NA,daniel lipinski
K000380,,,D,MI,daniel kildee,NA,daniel t kildee
W000806,,,R,FL,daniel webster,NA,daniel webster
D000096,,,D,IL,danny davis,NA,danny k davis
I000056,,,R,CA,darrell issa,NA,darrell issa
B001290,,,R,VA,david brat,NA,dave brat
C000071,,,R,MI,dave camp,NA,dave camp
M001180,,,R,WV,david mckinley,NA,david b mckinley
P000523,,,D,NC,david price,NA,david e price
R000578,,,R,WA,david reichert,NA,david g reichert
V000129,,,R,CA,david valadao,NA,david g valadao
L000565,,,D,IA,david loebsack,NA,david loebsack
C001084,,,D,RI,david cicilline,NA,david n cicilline
J000295,,,R,OH,david joyce,NA,david p joyce
R000582,,,R,TN,david roe,NA,david p roe
S001183,,,R,AZ,david schweikert,NA,david schweikert
S001157,,,D,GA,david scott,NA,david scott
J000296,,,R,FL,david jolly,NA,david w jolly
W000797,,,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
R000593,,,R,FL,dennis ross,NA,dennis a ross
H001064,,,D,WA,denny heck,NA,denny heck
K000381,,,D,WA,derek kilmer,NA,derek kilmer
N000181,,,R,CA,devin nunes,NA,devin nunes
D000197,,,D,CO,diana degette,NA,diana degette
B001273,,,R,TN,diane black,NA,diane black
T000468,,,D,NV,dina titus,NA,dina titus
H000329,,,R,WA,doc hastings,NA,doc hastings
Y000033,,,R,AK,don young,NA,don young
P000604,,,D,NJ,donald payne,NA,donald m payne
N000188,,,D,NJ,donald norcross,NA,donald norcross
E000290,,,D,MD,donna edwards,NA,donna f edwards
C000380,,,D,VI,donna christensen,NA,donna m christensen
M001163,,,D,CA,doris matsui,NA,doris o matsui
C001093,,,R,GA,doug collins,NA,doug collins
L000578,,,R,CA,doug lamalfa,NA,doug lamalfa
L000564,,,R,CO,doug lamborn,NA,doug lamborn
H000981,,,R,CA,duncan hunter,NA,duncan hunter
H001048,,,R,CA,duncan hunter,NA,duncan d hunter
NA,,,R,VA,edward rigell,NA,NA
B000574,,,D,OR,earl blumenauer,NA,earl blumenauer
P000099,,,D,AZ,ed pastor,NA,ed pastor
P000593,,,D,CO,ed perlmutter,NA,ed perlmutter
W000413,,,R,KY,ed whitfield,NA,ed whitfield
NA,,,D,TX,eddie johnson,NA,NA
R000487,,,R,CA,edward royce,NA,edward r royce
NA,,,D,DC,eleanor norton,NA,NA
C000984,,,D,MD,elijah cummings,NA,elijah e cummings
E000179,,,D,NY,eliot engel,NA,eliot l engel
E000293,,,D,CT,elizabeth esty,NA,elizabeth h esty
C001061,,,D,MO,emanuel cleaver,NA,emanuel cleaver
NA,,,D,AS,eni faleomavaega,NA,NA
NA,,,R,AR,eric crawford,NA,NA
C001046,,,R,VA,eric cantor,NA,eric cantor
S001193,,,D,CA,eric swalwell,NA,eric swalwell
P000594,,,R,MN,erik paulsen,NA,erik paulsen
NA,,,R,WI,f sensenbrenner,NA,NA
V000132,,,D,TX,filemon vela,NA,filemon vela
L000554,,,R,NJ,frank lobiondo,NA,frank a lobiondo
L000491,,,R,OK,frank lucas,NA,frank d lucas
P000034,,,D,NJ,frank pallone,NA,frank pallone
W000672,,,R,VA,frank wolf,NA,frank r wolf
U000031,,,R,MI,fred upton,NA,fred upton
W000808,,,D,FL,frederica wilson,NA,frederica s wilson
NA,,,D,NC,george butterfield,NA,NA
P000595,,,D,MI,gary peters,NA,gary c peters
M001139,,,R,CA,gary miller,NA,gary g miller
G000134,,,D,TX,gene green,NA,pete geren
G000410,,,D,TX,gene green,NA,gene green
H001065,,,R,NC,george holding,NA,george holding
M000725,,,D,CA,george miller,NA,george miller
C001078,,,D,VA,gerald connolly,NA,gerald e connolly
T000467,,,R,PA,glenn thompson,NA,glenn thompson
N000187,,,D,CA,gloria negrete mcleod,NA,gloria negrete mcleod
N000179,,,D,CA,grace napolitano,NA,grace f napolitano
M001188,,,D,NY,grace meng,NA,grace meng
W000791,,,R,OR,greg walden,NA,greg walden
H001045,,,R,MS,gregg harper,NA,gregg harper
NA,,,D,MP,gregorio sablan,NA,NA
M001137,,,D,NY,gregory meeks,NA,gregory w meeks
B001257,,,R,FL,gus bilirakis,NA,gus m bilirakis
M001160,,,D,WI,gwen moore,NA,gwen moore
NA,,,R,VA,h griffith,NA,NA
J000294,,,D,NY,hakeem jeffries,NA,hakeem s jeffries
R000395,,,R,KY,harold rogers,NA,harold rogers
W000215,,,D,CA,henry waxman,NA,henry a waxman
NA,,,D,GA,henry johnson,NA,NA
C001063,,,D,TX,henry cuellar,NA,henry cuellar
C000556,,,R,NC,howard coble,NA,howard coble
NA,,,R,CA,howard mckeon,NA,NA
NA,,,R,FL,ileana ros lehtinen,NA,NA
NA,,,R,VA,j forbes,NA,NA
K000220,,,R,GA,jack kingston,NA,jack kingston
S001175,,,D,CA,jackie speier,NA,jackie speier
W000813,,,R,IN,jackie walorski,NA,jackie walorski
H001056,,,R,WA,jaime herrera beutler,NA,jaime herrera beutler
H001047,,,D,CT,james himes,NA,james a himes
R000586,,,R,OH,james renacci,NA,james b renacci
C000537,,,D,SC,james clyburn,NA,james e clyburn
L000575,,,R,OK,james lankford,NA,james lankford
M000312,,,D,MA,james mcgovern,NA,james p mcgovern
M000933,,,D,VA,james moran,NA,james p moran
L000559,,,D,RI,james langevin,NA,james r langevin
S001145,,,D,IL,janice schakowsky,NA,janice d schakowsky
H001063,,,D,CA,janice hahn,NA,janice hahn
H001068,,,D,CA,jared huffman,NA,jared huffman
P000598,,,D,CO,jared polis,NA,jared polis
C001076,,,R,UT,jason chaffetz,NA,jason chaffetz
S001195,,,R,MO,jason smith,NA,jason smith
H001036,,,R,TX,jeb hensarling,NA,jeb hensarling
D000612,,,R,CA,jeff denham,NA,jeff denham
D000615,,,R,SC,jeff duncan,NA,jeff duncan
F000449,,,R,NE,jeff fortenberry,NA,jeff fortenberry
M001144,,,R,FL,jeff miller,NA,jeff miller
N000002,,,D,NY,jerrold nadler,NA,jerrold nadler
M001166,,,D,CA,jerry mcnerney,NA,jerry mcnerney
B001283,,,R,OK,jim bridenstine,NA,jim bridenstine
C000754,,,D,TN,jim cooper,NA,jim cooper
C001059,,,D,CA,jim costa,NA,jim costa
G000549,,,R,PA,jim gerlach,NA,jim gerlach
J000289,,,R,OH,jim jordan,NA,jim jordan
M001142,,,D,UT,jim matheson,NA,jim matheson
M000404,,,D,WA,jim mcdermott,NA,jim mcdermott
E000172,,,R,MO,jo ann emerson,NA,jo ann emerson
B001244,,,R,AL,jo bonner,NA,jo bonner
C001091,,,D,TX,joaquin castro,NA,joaquin castro
B000213,,,R,TX,joe barton,NA,joe barton
C001069,,,D,CT,joe courtney,NA,joe courtney
G000573,,,D,FL,joe garcia,NA,joe garcia
W000795,,,R,SC,joe wilson,NA,joe wilson
B000589,,,R,OH,john boehner,NA,john a boehner
Y000062,,,D,KY,john yarmuth,NA,john a yarmuth
NA,,,R,TX,john culberson,NA,NA
L000557,,,D,CT,john larson,NA,john b larson
B001252,,,D,GA,john barrow,NA,john barrow
C001083,,,D,DE,john carney,Jr.,john c carney
C001064,,,R,CA,john campbell,NA,john campbell
C000100,,,R,CA,john campbell,NA,tom campbell
C000714,,,D,MI,john conyers,Jr.,john conyers
D000355,,,D,MI,john dingell,NA,john d dingell
T000266,,,D,MA,john tierney,NA,john f tierney
F000456,,,R,LA,john fleming,NA,john fleming
G000559,,,D,CA,john garamendi,NA,john garamendi
D000534,,,R,TN,john duncan,NA,john j duncan
D000533,,,R,TN,john duncan,Jr.,john j duncan
D000620,,,D,MD,john delaney,NA,john k delaney
K000363,,,R,MN,john kline,NA,john kline
M000689,,,R,FL,john mica,NA,john l mica
L000287,,,D,GA,john lewis,NA,john lewis
S001168,,,D,MD,john sarbanes,NA,john p sarbanes
C001051,,,R,TX,john carter,NA,john r carter
S000364,,,R,IL,john shimkus,NA,john shimkus
R000594,,,R,NJ,jon runyan,NA,jon runyan
C001038,,,D,NY,joseph crowley,NA,joseph crowley
H001055,,,R,NV,joseph heck,NA,joseph j heck
K000110,,,D,MA,joseph kennedy,II,joseph p kennedy
K000379,,,D,MA,joseph kennedy,III,joseph p kennedy
P000373,,,R,PA,joseph pitts,NA,joseph r pitts
S000248,,,D,NY,jos serrano,NA,jose e serrano
B001281,,,D,OH,joyce beatty,NA,joyce beatty
V000130,,,D,CA,juan vargas,NA,juan vargas
C001080,,,D,CA,judy chu,NA,judy chu
B001285,,,D,CA,julia brownley,NA,julia brownley
NA,,,R,MI,justin amash,NA,NA
NA,,,R,TX,k conaway,NA,NA
B001270,,,D,CA,karen bass,NA,karen bass
C001101,,,D,MA,katherine clark,NA,katherine m clark
C001066,,,D,FL,kathy castor,NA,kathy castor
G000377,,,R,TX,kay granger,NA,kay granger
E000288,,,D,MN,keith ellison,NA,keith ellison
R000598,,,R,PA,keith rothfus,NA,keith j rothfus
C000059,,,R,CA,ken calvert,NA,ken calvert
M001158,,,R,TX,kenny marchant,NA,kenny marchant
B001280,,,R,MI,kerry bentivolio,NA,kerry l bentivolio
B000755,,,R,TX,kevin brady,NA,kevin brady
C001096,,,R,ND,kevin cramer,NA,kevin cramer
M001165,,,R,CA,kevin mccarthy,NA,kevin mccarthy
Y000063,,,R,KS,kevin yoder,NA,kevin yoder
N000184,,,R,SD,kristi noem,NA,kristi l noem
S001180,,,D,OR,kurt schrader,NA,kurt schrader
NA,,,D,AZ,kyrsten sinema,NA,NA
S000583,,,R,TX,lamar smith,NA,lamar smith
B001275,,,R,IN,larry bucshon,NA,larry bucshon
T000459,,,R,NE,lee terry,NA,lee terry
L000567,,,R,NJ,leonard lance,NA,leonard lance
S001156,,,D,CA,linda s nchez,NA,linda t s nchez
D000399,,,D,TX,lloyd doggett,NA,lloyd doggett
C001036,,,D,CA,lois capps,NA,lois capps
F000462,,,D,FL,lois frankel,NA,lois frankel
S000030,,,D,CA,loretta sanchez,NA,loretta sanchez
B001269,,,R,PA,lou barletta,NA,lou barletta
G000552,,,R,TX,louie gohmert,NA,louie gohmert
NA,,,D,NY,louise slaughter,NA,NA
NA,,,D,CA,lucille roybal allard,NA,NA
G000535,,,D,IL,luis guti rrez,NA,luis v gutierrez
M001189,,,R,IN,luke messer,NA,luke messer
W000796,,,R,GA,lynn westmoreland,NA,lynn a westmoreland
J000290,,,R,KS,lynn jenkins,NA,lynn jenkins
T000238,,,R,TX,mac thornberry,NA,mac thornberry
B001245,,,D,GU,madeleine bordallo,NA,madeleine z bordallo
V000131,,,D,TX,marc veasey,NA,marc a veasey
F000455,,,D,OH,marcia fudge,NA,marcia l fudge
K000009,,,D,OH,marcy kaptur,NA,marcy kaptur
NA,,,R,FL,mario diaz balart,NA,NA
A000369,,,R,NV,mark amodei,NA,mark e amodei
M001187,,,R,NC,mark meadows,NA,mark meadows
P000607,,,D,WI,mark pocan,NA,mark pocan
NA,,,R,SC,marshall sanford,NA,NA
T000472,,,D,CA,mark takano,NA,mark takano
M001190,,,R,OK,markwayne mullin,NA,markwayne mullin
S001188,,,R,IN,marlin stutzman,NA,marlin a stutzman
B001243,,,R,TN,marsha blackburn,NA,marsha blackburn
R000591,,,R,AL,martha roby,NA,martha roby
C001090,,,D,PA,matthew cartwright,NA,matt cartwright
S000018,,,R,AZ,matt salmon,NA,matt salmon
W000187,,,D,CA,maxine waters,NA,maxine waters
W000207,,,D,NC,melvin watt,NA,melvin l watt
B001248,,,R,TX,michael burgess,NA,michael c burgess
C001037,,,D,MA,michael capuano,NA,michael e capuano
D000482,,,D,PA,michael doyle,NA,michael f doyle
F000451,,,R,PA,michael fitzpatrick,NA,michael g fitzpatrick
G000569,,,R,NY,michael grimm,NA,michael g grimm
M001149,,,D,ME,michael michaud,NA,michael h michaud
S001148,,,R,ID,michael simpson,NA,michael k simpson
H001034,,,D,CA,michael honda,NA,michael m honda
T000463,,,R,OH,michael turner,NA,michael r turner
M001157,,,R,TX,michael mccaul,NA,michael t mccaul
B001256,,,R,MN,michele bachmann,NA,michele bachmann
L000580,,,D,NM,michelle lujan grisham,NA,michelle lujan grisham
M001182,,,R,SC,mick mulvaney,NA,mick mulvaney
C001077,,,R,CO,mike coffman,NA,mike coffman
K000376,,,R,PA,mike kelly,NA,mike kelly
M000485,,,D,NC,mike mcintyre,NA,mike mcintyre
P000602,,,R,KS,mike pompeo,NA,mike pompeo
Q000023,,,D,IL,mike quigley,NA,mike quigley
R000572,,,R,MI,mike rogers,NA,mike j rogers
R000575,,,R,AL,mike rogers,NA,mike d rogers
T000460,,,D,CA,mike thompson,NA,mike thompson
B001274,,,R,AL,mo brooks,NA,mo brooks
P000197,,,D,CA,nancy pelosi,NA,nancy pelosi
R000011,,,D,WV,nick rahall,II,nick j rahall
T000465,,,D,MA,niki tsongas,NA,niki tsongas
L000480,,,D,NY,nita lowey,NA,nita m lowey
V000081,,,D,NY,nydia vel zquez,NA,nydia m vel zquez
T000462,,,R,OH,patrick tiberi,NA,patrick j tiberi
M001181,,,R,PA,patrick meehan,NA,patrick meehan
M001191,,,D,FL,patrick murphy,NA,patrick murphy
M001156,,,R,NC,patrick mchenry,NA,patrick t mchenry
G000565,,,R,AZ,paul gosar,NA,paul a gosar
B001262,,,R,GA,paul broun,NA,paul c broun
C001094,,,R,CA,paul cook,NA,paul cook
R000570,,,R,WI,paul ryan,NA,paul d ryan
T000469,,,D,NY,paul tonko,NA,paul tonko
P000596,,,D,PR,pedro pierluisi,NA,pedro r pierluisi
O000168,,,R,TX,pete olson,NA,pete olson
G000572,,,D,TX,pete gallego,NA,pete p gallego
S000250,,,R,TX,pete sessions,NA,pete sessions
D000191,,,D,OR,peter defazio,NA,peter a defazio
R000580,,,R,IL,peter roskam,NA,peter j roskam
V000108,,,D,IN,peter visclosky,NA,peter j visclosky
K000210,,,R,NY,peter king,NA,peter t king
W000800,,,D,VT,peter welch,NA,peter welch
G000550,,,R,GA,phil gingrey,NA,phil gingrey
H000067,,,R,TX,ralph hall,NA,ralph m hall
H001059,,,R,IL,randy hultgren,NA,randy hultgren
W000814,,,R,TX,randy weber,NA,randy k weber
N000182,,,R,TX,randy neugebauer,NA,randy neugebauer
R000599,,,D,CA,raul ruiz,NA,raul ruiz
G000551,,,D,AZ,ra l grijalva,NA,ra l m grijalva
L000573,,,R,ID,ra l labrador,NA,raul r labrador
R000587,,,R,WI,reid ribble,NA,reid j ribble
E000291,,,R,NC,renee ellmers,NA,renee l ellmers
N000185,,,R,FL,richard nugent,NA,richard b nugent
N000015,,,D,MA,richard neal,NA,richard e neal
H001067,,,R,NC,richard hudson,NA,richard hudson
H001051,,,R,NY,richard hanna,NA,richard l hanna
N000127,,,D,MN,richard nolan,NA,richard m nolan
L000560,,,D,WA,rick larsen,NA,rick larsen
B001250,,,R,UT,rob bishop,NA,rob bishop
W000810,,,R,GA,rob woodall,NA,rob woodall
B001227,,,D,PA,robert brady,NA,robert a brady
A000055,,,R,AL,robert aderholt,NA,robert b aderholt
NA,,,D,VA,robert scott,NA,NA
A000210,,,D,NJ,robert andrews,NA,robert e andrews
L000566,,,R,OH,robert latta,NA,robert e latta
T000010,,,R,OH,robert latta,Jr.,robert taft
H001060,,,R,VA,robert hurt,NA,robert hurt
W000804,,,R,VA,robert wittman,NA,robert j wittman
P000606,,,R,NC,robert pittenger,NA,robert pittenger
K000385,,,D,IL,robin kelly,NA,robin l kelly
A000361,,,R,LA,rodney alexander,NA,rodney alexander
D000619,,,R,IL,rodney davis,NA,rodney davis
F000372,,,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
W000816,,,R,TX,roger williams,NA,roger williams
B001279,,,D,AZ,ron barber,NA,ron barber
D000621,,,R,FL,ron desantis,NA,ron desantis
K000188,,,D,WI,ron kind,NA,ron kind
D000216,,,D,CT,rosa delauro,NA,rosa l delauro
H000636,,,D,TX,rub n hinojosa,NA,ruben hinojosa
H001032,,,D,NJ,rush holt,NA,rush holt
F000030,,,D,CA,sam farr,NA,sam farr
G000546,,,R,MO,sam graves,NA,sam graves
J000174,,,R,TX,sam johnson,NA,sam johnson
L000592,,,D,MI,sander levin,NA,andy levin
L000263,,,D,MI,sander levin,NA,sander m levin
B000490,,,D,GA,sanford bishop,NA,sanford d bishop
D000616,,,R,TN,scott desjarlais,NA,scott desjarlais
G000548,,,R,NJ,scott garrett,NA,scott garrett
P000608,,,D,CA,scott peters,NA,scott h peters
P000605,,,R,PA,scott perry,NA,scott perry
T000470,,,R,CO,scott tipton,NA,scott r tipton
D000614,,,R,WI,sean duffy,NA,sean p duffy
NA,,,D,NY,sean maloney,NA,NA
J000032,,,D,TX,sheila jackson lee,NA,sheila jackson lee
NA,,,R,WV,shelley capito,NA,NA
B000013,,,R,AL,spencer bachus,NA,spencer bachus
H000874,,,D,MD,steny hoyer,NA,steny h hoyer
L000562,,,D,MA,stephen lynch,NA,stephen f lynch
NA,,,R,TN,stephen fincher,NA,NA
P000588,,,R,NM,stevan pearce,NA,stevan pearce
C000266,,,R,OH,steve chabot,NA,steve chabot
C001068,,,D,TN,steve cohen,NA,steve cohen
D000618,,,R,MT,steve daines,NA,steve daines
I000057,,,D,NY,steve israel,NA,steve israel
K000362,,,R,IA,steve king,NA,steve king
S001176,,,R,LA,steve scalise,NA,steve scalise
S001186,,,R,FL,steve southerland,NA,steve ii southerland
S001187,,,R,OH,steve stivers,NA,steve stivers
S000937,,,R,TX,steve stockman,NA,steve stockman
W000809,,,R,AR,steve womack,NA,steve womack
H001066,,,D,NV,steven horsford,NA,steven horsford
P000601,,,R,MS,steven palazzo,NA,steven m palazzo
D000598,,,D,CA,susan davis,NA,susan a davis
B001284,,,R,IN,susan brooks,NA,susan w brooks
D000617,,,D,WA,suzan delbene,NA,suzan k delbene
B001278,,,D,OR,suzanne bonamici,NA,suzanne bonamici
D000622,,,D,IL,tammy duckworth,NA,tammy duckworth
P000592,,,R,TX,ted poe,NA,ted poe
Y000065,,,R,FL,ted yoho,NA,ted s yoho
S001185,,,D,AL,terri sewell,NA,terri a sewell
D000610,,,D,FL,theodore deutch,NA,theodore e deutch
P000265,,,R,WI,thomas petri,NA,thomas e petri
R000583,,,R,FL,thomas rooney,NA,thomas j rooney
M001184,,,R,KY,thomas massie,NA,thomas massie
G000567,,,R,AR,tim griffin,NA,tim griffin
H001057,,,R,KS,tim huelskamp,NA,tim huelskamp
M001151,,,R,PA,tim murphy,NA,tim murphy
R000577,,,D,OH,tim ryan,NA,tim ryan
W000798,,,R,MI,tim walberg,NA,tim walberg
B001242,,,D,NY,timothy bishop,NA,timothy h bishop
W000799,,,D,MN,timothy walz,NA,timothy j walz
R000592,,,R,IN,todd rokita,NA,todd rokita
Y000064,,,R,IN,todd young,NA,todd young
C001053,,,R,OK,tom cole,NA,tom cole
C001095,,,R,AR,tom cotton,NA,tom cotton
G000560,,,R,GA,tom graves,NA,tom graves
L000111,,,R,IA,tom latham,NA,tom latham
M001179,,,R,PA,tom marino,NA,tom marino
M001177,,,R,CA,tom mcclintock,NA,tom mcclintock
P000591,,,R,GA,tom price,NA,tom price
R000585,,,R,NY,tom reed,NA,tom reed
R000597,,,R,SC,tom rice,NA,tom rice
C001097,,,D,CA,tony c rdenas,NA,tony c rdenas
F000448,,,R,AZ,trent franks,NA,trent franks
G000566,,,R,SC,trey gowdy,NA,trey gowdy
R000596,,,R,FL,trey radel,NA,trey radel
G000571,,,D,HI,tulsi gabbard,NA,tulsi gabbard
M001192,,,R,LA,vance mcallister,NA,vance m mcallister
B001260,,,R,FL,vern buchanan,NA,vern buchanan
H001053,,,R,MO,vicky hartzler,NA,vicky hartzler
F000450,,,R,NC,virginia foxx,NA,virginia foxx
J000255,,,R,NC,walter jones,Jr.,walter b jones
E000292,,,D,IL,william enyart,NA,william l enyart
O000169,,,D,NY,william owens,NA,william l owens
K000375,,,D,MA,william keating,NA,william r keating
NA,,,D,MO,wm clay,NA,NA
B000287,,,D,CA,xavier becerra,NA,xavier becerra
C001067,,,D,NY,yvette clarke,NA,yvette d clarke
L000397,,,D,CA,zoe lofgren,NA,zoe lofgren
A000370,,,D,NC,alma adams,NA,alma s adams
A000055,,,R,AL,robert b aderholt,NA,robert b aderholt
A000371,,,D,CA,pete aguilar,NA,pete aguilar
NA,,,R,GA,richard w allen,NA,NA
NA,,,R,MI,justin amash,NA,NA
A000369,,,R,NV,mark amodei,NA,mark e amodei
A000373,,,D,NE,brad ashford,NA,brad ashford
B001291,,,R,TX,brian babin,NA,brian babin
B001269,,,R,PA,lou barletta,NA,lou barletta
B001282,,,R,KY,andy barr,NA,andy barr
B000213,,,R,TX,joe barton,NA,joe barton
B001270,,,D,CA,karen bass,NA,karen bass
B001281,,,D,OH,joyce beatty,NA,joyce beatty
B000287,,,D,CA,xavier becerra,NA,xavier becerra
B001271,,,R,MI,dan benishek,NA,dan benishek
B001287,,,D,CA,ami bera,NA,ami bera
H001056,,,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,,,D,VA,don beyer,NA,NA
B001257,,,R,FL,gus bilirakis,NA,gus m bilirakis
B001293,,,R,MI,mike bishop,NA,mike bishop
B001250,,,R,UT,rob bishop,NA,rob bishop
B000490,,,D,GA,sanford bishop,NA,sanford d bishop
B001273,,,R,TN,diane black,NA,diane black
B001243,,,R,TN,marsha blackburn,NA,marsha blackburn
B001294,,,R,IA,rod blum,NA,rod blum
B000574,,,D,OR,earl blumenauer,NA,earl blumenauer
B001278,,,D,OR,suzanne bonamici,NA,suzanne bonamici
B001245,,,D,GU,madeleine z bordallo,NA,madeleine z bordallo
B001295,,,R,IL,mike bost,NA,mike bost
B001255,,,R,LA,charles jr boustany,Jr.,charles w boustany
B001296,,,D,PA,brendan boyle,NA,brendan f boyle
B000755,,,R,TX,kevin brady,NA,kevin brady
B001227,,,D,PA,robert a brady,NA,robert a brady
B001290,,,R,VA,dave brat,NA,dave brat
B001283,,,R,OK,james bridenstine,NA,jim bridenstine
B001274,,,R,AL,mo brooks,NA,mo brooks
B001284,,,R,IN,susan brooks,NA,susan w brooks
B000911,,,D,FL,corrine brown,NA,corrine brown
B001285,,,D,CA,julia brownley,NA,julia brownley
B001260,,,R,FL,vernon buchanan,NA,vern buchanan
B001297,,,R,CO,ken buck,NA,ken buck
B001275,,,R,IN,larry bucshon,NA,larry bucshon
B001248,,,R,TX,michael burgess,NA,michael c burgess
B001286,,,D,IL,cheri bustos,NA,cheri bustos
B001251,,,D,NC,g k butterfield,NA,g k butterfield
B001289,,,R,AL,bradley byrne,NA,bradley byrne
C000059,,,R,CA,ken calvert,NA,ken calvert
C001036,,,D,CA,lois capps,NA,lois capps
C001037,,,D,MA,michael e capuano,NA,michael e capuano
C001097,,,D,CA,tony cardenas,NA,tony c rdenas
C001083,,,D,DE,john carney,Jr.,john c carney
C001072,,,D,IN,andre carson,NA,andr carson
NA,,,R,GA,buddy carter,NA,NA
C001051,,,R,TX,john carter,NA,john r carter
C001090,,,D,PA,matt cartwright,NA,matt cartwright
C001066,,,D,FL,kathy castor,NA,kathy castor
C001091,,,D,TX,joaquin castro,NA,joaquin castro
C000266,,,R,OH,steve chabot,NA,steve chabot
C001076,,,R,UT,jason chaffetz,NA,jason chaffetz
C001080,,,D,CA,judy chu,NA,judy chu
C001084,,,D,RI,david cicilline,NA,david n cicilline
C001101,,,D,MA,katherine clark,NA,katherine m clark
C001067,,,D,NY,yvette clarke,NA,yvette d clarke
C001102,,,R,FL,curt clawson,NA,curt clawson
