member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
I000056,Darrell,Issa,R,CA,Darrell Issa,NA,Darrell Issa
B001290,David,Brat,R,VA,David Brat,NA,Dave Brat
C000071,Dave,Camp,R,MI,Dave Camp,NA,Dave Camp
M001180,David,McKinley,R,WV,David McKinley,NA,David B. McKinley
P000523,David,Price,D,NC,David Price,NA,David E. Price
R000578,David,Reichert,R,WA,David Reichert,NA,David G. Reichert
V000129,David,Valadao,R,CA,David Valadao,NA,David G. Valadao
L000565,David,Loebsack,D,IA,David Loebsack,NA,David Loebsack
C001084,David,Cicilline,D,RI,David Cicilline,NA,David N. Cicilline
J000295,David,Joyce,R,OH,David Joyce,NA,David P. Joyce
R000582,David,Roe,R,TN,David Roe,NA,David P. Roe
S001183,David,Schweikert,R,AZ,David Schweikert,NA,David Schweikert
S001157,David,Scott,D,GA,David Scott,NA,David Scott
J000296,David,Jolly,R,FL,David Jolly,NA,David W. Jolly
W000797,Debbie,Wasserman Schultz,D,FL,Debbie Wasserman Schultz,NA,Debbie Wasserman Schultz
R000593,Dennis,Ross,R,FL,Dennis Ross,NA,Dennis A. Ross
H001064,Denny,Heck,D,WA,Denny Heck,NA,Denny Heck
K000381,Derek,Kilmer,D,WA,Derek Kilmer,NA,Derek Kilmer
N000181,Devin,Nunes,R,CA,Devin Nunes,NA,Devin Nunes
D000197,Diana,DeGette,D,CO,Diana DeGette,NA,Diana DeGette
B001273,Diane,Black,R,TN,Diane Black,NA,Diane Black
T000468,Dina,Titus,D,NV,Dina Titus,NA,Dina Titus
H000329,Doc,Hastings,R,WA,Doc Hastings,NA,Doc Hastings
Y000033,Don,Young,R,AK,Don Young,NA,Don Young
P000604,Donald,Payne,D,NJ,Donald Payne,NA,Donald M. Payne
N000188,Donald,Norcross,D,NJ,Donald Norcross,NA,Donald Norcross
E000290,Donna,Edwards,D,MD,Donna Edwards,NA,Donna F. Edwards
C000380,Donna,Christensen,D,VI,Donna Christensen,NA,Donna M. Christensen
M001163,Doris,Matsui,D,CA,Doris Matsui,NA,Doris O. Matsui
C001093,Doug,Collins,R,GA,Doug Collins,NA,Doug Collins
L000578,Doug,LaMalfa,R,CA,Doug LaMalfa,NA,Doug LaMalfa
L000564,Doug,Lamborn,R,CO,Doug Lamborn,NA,Doug Lamborn
H000981,Duncan,Hunter,R,CA,Duncan Hunter,NA,Duncan Hunter
H001048,Duncan,Hunter,R,CA,Duncan Hunter,NA,Duncan D. Hunter
NA,Edward,Rigell,R,VA,Edward Rigell,NA,NA
B000574,Earl,Blumenauer,D,OR,Earl Blumenauer,NA,Earl Blumenauer
P000099,Ed,Pastor,D,AZ,Ed Pastor,NA,Ed Pastor
P000593,Ed,Perlmutter,D,CO,Ed Perlmutter,NA,Ed Perlmutter
W000413,Ed,Whitfield,R,KY,Ed Whitfield,NA,Ed Whitfield
NA,Eddie,Johnson,D,TX,Eddie Johnson,NA,NA
R000487,Edward,Royce,R,CA,Edward Royce,NA,Edward R. Royce
NA,Eleanor,Norton,D,DC,Eleanor Norton,NA,NA
C000984,Elijah,Cummings,D,MD,Elijah Cummings,NA,Elijah E. Cummings
E000179,Eliot,Engel,D,NY,Eliot Engel,NA,Eliot L. Engel
E000293,Elizabeth,Esty,D,CT,Elizabeth Esty,NA,Elizabeth H. Esty
C001061,Emanuel,Cleaver,D,MO,Emanuel Cleaver,NA,Emanuel Cleaver
NA,Eni,Faleomavaega,D,AS,Eni Faleomavaega,NA,NA
NA,Eric,Crawford,R,AR,Eric Crawford,NA,NA
C001046,Eric,Cantor,R,VA,Eric Cantor,NA,Eric Cantor
S001193,Eric,Swalwell,D,CA,Eric Swalwell,NA,Eric Swalwell
P000594,Erik,Paulsen,R,MN,Erik Paulsen,NA,Erik Paulsen
NA,F.,Sensenbrenner,R,WI,F. Sensenbrenner,NA,NA
V000132,Filemon,Vela,D,TX,Filemon Vela,NA,Filemon Vela
L000554,Frank,LoBiondo,R,NJ,Frank LoBiondo,NA,Frank A. LoBiondo
L000491,Frank,Lucas,R,OK,Frank Lucas,NA,Frank D. Lucas
P000034,Frank,Pallone,D,NJ,Frank Pallone,NA,Frank Pallone
W000672,Frank,Wolf,R,VA,Frank Wolf,NA,Frank R. Wolf
U000031,Fred,Upton,R,MI,Fred Upton,NA,Fred Upton
W000808,Frederica,Wilson,D,FL,Frederica Wilson,NA,Frederica S. Wilson
NA,George,Butterfield,D,NC,George Butterfield,NA,NA
P000595,Gary,Peters,D,MI,Gary Peters,NA,Gary C. Peters
M001139,Gary,Miller,R,CA,Gary Miller,NA,Gary G. Miller
G000134,Gene,Green,D,TX,Gene Green,NA,Pete Geren
G000410,Gene,Green,D,TX,Gene Green,NA,Gene Green
H001065,George,Holding,R,NC,George Holding,NA,George Holding
M000725,George,Miller,D,CA,George Miller,NA,George Miller
C001078,Gerald,Connolly,D,VA,Gerald Connolly,NA,Gerald E. Connolly
T000467,Glenn,Thompson,R,PA,Glenn Thompson,NA,Glenn Thompson
N000187,Gloria,Negrete McLeod,D,CA,Gloria Negrete McLeod,NA,Gloria Negrete McLeod
N000179,Grace,Napolitano,D,CA,Grace Napolitano,NA,Grace F. Napolitano
M001188,Grace,Meng,D,NY,Grace Meng,NA,Grace Meng
W000791,Greg,Walden,R,OR,Greg Walden,NA,Greg Walden
H001045,Gregg,Harper,R,MS,Gregg Harper,NA,Gregg Harper
NA,Gregorio,Sablan,D,MP,Gregorio Sablan,NA,NA
M001137,Gregory,Meeks,D,NY,Gregory Meeks,NA,Gregory W. Meeks
B001257,Gus,Bilirakis,R,FL,Gus Bilirakis,NA,Gus M. Bilirakis
M001160,Gwen,Moore,D,WI,Gwen Moore,NA,Gwen Moore
NA,H.,Griffith,R,VA,H. Griffith,NA,NA
J000294,Hakeem,Jeffries,D,NY,Hakeem Jeffries,NA,Hakeem S. Jeffries
R000395,Harold,Rogers,R,KY,Harold Rogers,NA,Harold Rogers
W000215,Henry,Waxman,D,CA,Henry Waxman,NA,Henry A. Waxman
NA,Henry,Johnson,D,GA,Henry Johnson,NA,NA
C001063,Henry,Cuellar,D,TX,Henry Cuellar,NA,Henry Cuellar
C000556,Howard,Coble,R,NC,Howard Coble,NA,Howard Coble
NA,Howard,McKeon,R,CA,Howard McKeon,NA,NA
NA,Ileana,Ros-Lehtinen,R,FL,Ileana Ros-Lehtinen,NA,NA
NA,J.,Forbes,R,VA,J. Forbes,NA,NA
K000220,Jack,Kingston,R,GA,Jack Kingston,NA,Jack Kingston
S001175,Jackie,Speier,D,CA,Jackie Speier,NA,Jackie Speier
W000813,Jackie,Walorski,R,IN,Jackie Walorski,NA,Jackie Walorski
H001056,Jaime,Herrera Beutler,R,WA,Jaime Herrera Beutler,NA,Jaime Herrera Beutler
H001047,James,Himes,D,CT,James Himes,NA,James A. Himes
R000586,James,Renacci,R,OH,James Renacci,NA,James B. Renacci
C000537,James,Clyburn,D,SC,James Clyburn,NA,James E. Clyburn
L000575,James,Lankford,R,OK,James Lankford,NA,James Lankford
M000312,James,McGovern,D,MA,James McGovern,NA,James P. McGovern
M000933,James,Moran,D,VA,James Moran,NA,James P. Moran
L000559,James,Langevin,D,RI,James Langevin,NA,James R. Langevin
S001145,Janice,Schakowsky,D,IL,Janice Schakowsky,NA,Janice D. Schakowsky
H001063,Janice,Hahn,D,CA,Janice Hahn,NA,Janice Hahn
H001068,Jared,Huffman,D,CA,Jared Huffman,NA,Jared Huffman
P000598,Jared,Polis,D,CO,Jared Polis,NA,Jared Polis
C001076,Jason,Chaffetz,R,UT,Jason Chaffetz,NA,Jason Chaffetz
S001195,Jason,Smith,R,MO,Jason Smith,NA,Jason Smith
H001036,Jeb,Hensarling,R,TX,Jeb Hensarling,NA,Jeb Hensarling
D000612,Jeff,Denham,R,CA,Jeff Denham,NA,Jeff Denham
D000615,Jeff,Duncan,R,SC,Jeff Duncan,NA,Jeff Duncan
F000449,Jeff,Fortenberry,R,NE,Jeff Fortenberry,NA,Jeff Fortenberry
M001144,Jeff,Miller,R,FL,Jeff Miller,NA,Jeff Miller
N000002,Jerrold,Nadler,D,NY,Jerrold Nadler,NA,Jerrold Nadler
M001166,Jerry,McNerney,D,CA,Jerry McNerney,NA,Jerry McNerney
B001283,Jim,Bridenstine,R,OK,Jim Bridenstine,NA,Jim Bridenstine
C000754,Jim,Cooper,D,TN,Jim Cooper,NA,Jim Cooper
C001059,Jim,Costa,D,CA,Jim Costa,NA,Jim Costa
G000549,Jim,Gerlach,R,PA,Jim Gerlach,NA,Jim Gerlach
J000289,Jim,Jordan,R,OH,Jim Jordan,NA,Jim Jordan
M001142,Jim,Matheson,D,UT,Jim Matheson,NA,Jim Matheson
M000404,Jim,McDermott,D,WA,Jim McDermott,NA,Jim McDermott
E000172,Jo Ann,Emerson,R,MO,Jo Ann Emerson,NA,Jo Ann Emerson
B001244,Jo,Bonner,R,AL,Jo Bonner,NA,Jo Bonner
C001091,Joaquin,Castro,D,TX,Joaquin Castro,NA,Joaquin Castro
B000213,Joe,Barton,R,TX,Joe Barton,NA,Joe Barton
C001069,Joe,Courtney,D,CT,Joe Courtney,NA,Joe Courtney
G000573,Joe,Garcia,D,FL,Joe Garcia,NA,Joe Garcia
W000795,Joe,Wilson,R,SC,Joe Wilson,NA,Joe Wilson
B000589,John,Boehner,R,OH,John Boehner,NA,John A. Boehner
Y000062,John,Yarmuth,D,KY,John Yarmuth,NA,John A. Yarmuth
NA,John,Culberson,R,TX,John Culberson,NA,NA
L000557,John,Larson,D,CT,John Larson,NA,John B. Larson
B001252,John,Barrow,D,GA,John Barrow,NA,John Barrow
C001083,John,Carney,D,DE,John Carney,Jr.,John C. Carney
C001064,John,Campbell,R,CA,John Campbell,NA,John Campbell
C000100,John,Campbell,R,CA,John Campbell,NA,Tom Campbell
C000714,John,Conyers,D,MI,John Conyers,Jr.,John Conyers
D000355,John,Dingell,D,MI,John Dingell,NA,John D. Dingell
T000266,John,Tierney,D,MA,John Tierney,NA,John F. Tierney
F000456,John,Fleming,R,LA,John Fleming,NA,John Fleming
G000559,John,Garamendi,D,CA,John Garamendi,NA,John Garamendi
D000534,John,Duncan,R,TN,John Duncan,NA,John J. Duncan
D000533,John,Duncan,R,TN,John Duncan,Jr.,John J. Duncan
D000620,John,Delaney,D,MD,John Delaney,NA,John K. Delaney
K000363,John,Kline,R,MN,John Kline,NA,John Kline
M000689,John,Mica,R,FL,John Mica,NA,John L. Mica
L000287,John,Lewis,D,GA,John Lewis,NA,John Lewis
S001168,John,Sarbanes,D,MD,John Sarbanes,NA,John P. Sarbanes
C001051,John,Carter,R,TX,John Carter,NA,John R. Carter
S000364,John,Shimkus,R,IL,John Shimkus,NA,John Shimkus
R000594,Jon,Runyan,R,NJ,Jon Runyan,NA,Jon Runyan
C001038,Joseph,Crowley,D,NY,Joseph Crowley,NA,Joseph Crowley
H001055,Joseph,Heck,R,NV,Joseph Heck,NA,Joseph J. Heck
K000110,Joseph,Kennedy,D,MA,Joseph Kennedy,II,Joseph P. Kennedy
K000379,Joseph,Kennedy,D,MA,Joseph Kennedy,III,Joseph P. Kennedy
P000373,Joseph,Pitts,R,PA,Joseph Pitts,NA,Joseph R. Pitts
NA,José,Serrano,D,NY,José Serrano,NA,NA
B001281,Joyce,Beatty,D,OH,Joyce Beatty,NA,Joyce Beatty
V000130,Juan,Vargas,D,CA,Juan Vargas,NA,Juan Vargas
C001080,Judy,Chu,D,CA,Judy Chu,NA,Judy Chu
B001285,Julia,Brownley,D,CA,Julia Brownley,NA,Julia Brownley
NA,Justin,Amash,R,MI,Justin Amash,NA,NA
NA,K.,Conaway,R,TX,K. Conaway,NA,NA
B001270,Karen,Bass,D,CA,Karen Bass,NA,Karen Bass
C001101,Katherine,Clark,D,MA,Katherine Clark,NA,Katherine M. Clark
C001066,Kathy,Castor,D,FL,Kathy Castor,NA,Kathy Castor
G000377,Kay,Granger,R,TX,Kay Granger,NA,Kay Granger
E000288,Keith,Ellison,D,MN,Keith Ellison,NA,Keith Ellison
R000598,Keith,Rothfus,R,PA,Keith Rothfus,NA,Keith J. Rothfus
C000059,Ken,Calvert,R,CA,Ken Calvert,NA,Ken Calvert
M001158,Kenny,Marchant,R,TX,Kenny Marchant,NA,Kenny Marchant
B001280,Kerry,Bentivolio,R,MI,Kerry Bentivolio,NA,Kerry L. Bentivolio
B000755,Kevin,Brady,R,TX,Kevin Brady,NA,Kevin Brady
C001096,Kevin,Cramer,R,ND,Kevin Cramer,NA,Kevin Cramer
M001165,Kevin,McCarthy,R,CA,Kevin McCarthy,NA,Kevin McCarthy
Y000063,Kevin,Yoder,R,KS,Kevin Yoder,NA,Kevin Yoder
N000184,Kristi,Noem,R,SD,Kristi Noem,NA,Kristi L. Noem
S001180,Kurt,Schrader,D,OR,Kurt Schrader,NA,Kurt Schrader
NA,Kyrsten,Sinema,D,AZ,Kyrsten Sinema,NA,NA
S000583,Lamar,Smith,R,TX,Lamar Smith,NA,Lamar Smith
B001275,Larry,Bucshon,R,IN,Larry Bucshon,NA,Larry Bucshon
T000459,Lee,Terry,R,NE,Lee Terry,NA,Lee Terry
L000567,Leonard,Lance,R,NJ,Leonard Lance,NA,Leonard Lance
S001156,Linda,Sánchez,D,CA,Linda Sánchez,NA,Linda T. Sánchez
D000399,Lloyd,Doggett,D,TX,Lloyd Doggett,NA,Lloyd Doggett
C001036,Lois,Capps,D,CA,Lois Capps,NA,Lois Capps
F000462,Lois,Frankel,D,FL,Lois Frankel,NA,Lois Frankel
S000030,Loretta,Sanchez,D,CA,Loretta Sanchez,NA,Loretta Sanchez
B001269,Lou,Barletta,R,PA,Lou Barletta,NA,Lou Barletta
G000552,Louie,Gohmert,R,TX,Louie Gohmert,NA,Louie Gohmert
NA,Louise,Slaughter,D,NY,Louise Slaughter,NA,NA
NA,Lucille,Roybal-Allard,D,CA,Lucille Roybal-Allard,NA,NA
NA,Luis,Gutiérrez,D,IL,Luis Gutiérrez,NA,NA
M001189,Luke,Messer,R,IN,Luke Messer,NA,Luke Messer
W000796,Lynn,Westmoreland,R,GA,Lynn Westmoreland,NA,Lynn A. Westmoreland
J000290,Lynn,Jenkins,R,KS,Lynn Jenkins,NA,Lynn Jenkins
T000238,Mac,Thornberry,R,TX,Mac Thornberry,NA,Mac Thornberry
B001245,Madeleine,Bordallo,D,GU,Madeleine Bordallo,NA,Madeleine Z. Bordallo
V000131,Marc,Veasey,D,TX,Marc Veasey,NA,Marc A. Veasey
F000455,Marcia,Fudge,D,OH,Marcia Fudge,NA,Marcia L. Fudge
K000009,Marcy,Kaptur,D,OH,Marcy Kaptur,NA,Marcy Kaptur
NA,Mario,Diaz-Balart,R,FL,Mario Diaz-Balart,NA,NA
A000369,Mark,Amodei,R,NV,Mark Amodei,NA,Mark E. Amodei
M001187,Mark,Meadows,R,NC,Mark Meadows,NA,Mark Meadows
P000607,Mark,Pocan,D,WI,Mark Pocan,NA,Mark Pocan
NA,Marshall,Sanford,R,SC,Marshall Sanford,NA,NA
T000472,Mark,Takano,D,CA,Mark Takano,NA,Mark Takano
M001190,Markwayne,Mullin,R,OK,Markwayne Mullin,NA,Markwayne Mullin
S001188,Marlin,Stutzman,R,IN,Marlin Stutzman,NA,Marlin A. Stutzman
B001243,Marsha,Blackburn,R,TN,Marsha Blackburn,NA,Marsha Blackburn
R000591,Martha,Roby,R,AL,Martha Roby,NA,Martha Roby
C001090,Matthew,Cartwright,D,PA,Matthew Cartwright,NA,Matt Cartwright
S000018,Matt,Salmon,R,AZ,Matt Salmon,NA,Matt Salmon
W000187,Maxine,Waters,D,CA,Maxine Waters,NA,Maxine Waters
W000207,Melvin,Watt,D,NC,Melvin Watt,NA,Melvin L. Watt
B001248,Michael,Burgess,R,TX,Michael Burgess,NA,Michael C. Burgess
C001037,Michael,Capuano,D,MA,Michael Capuano,NA,Michael E. Capuano
D000482,Michael,Doyle,D,PA,Michael Doyle,NA,Michael F. Doyle
F000451,Michael,Fitzpatrick,R,PA,Michael Fitzpatrick,NA,Michael G. Fitzpatrick
G000569,Michael,Grimm,R,NY,Michael Grimm,NA,Michael G. Grimm
M001149,Michael,Michaud,D,ME,Michael Michaud,NA,Michael H. Michaud
S001148,Michael,Simpson,R,ID,Michael Simpson,NA,Michael K. Simpson
H001034,Michael,Honda,D,CA,Michael Honda,NA,Michael M. Honda
T000463,Michael,Turner,R,OH,Michael Turner,NA,Michael R. Turner
M001157,Michael,McCaul,R,TX,Michael McCaul,NA,Michael T. McCaul
B001256,Michele,Bachmann,R,MN,Michele Bachmann,NA,Michele Bachmann
L000580,Michelle,Lujan Grisham,D,NM,Michelle Lujan Grisham,NA,Michelle Lujan Grisham
M001182,Mick,Mulvaney,R,SC,Mick Mulvaney,NA,Mick Mulvaney
C001077,Mike,Coffman,R,CO,Mike Coffman,NA,Mike Coffman
K000376,Mike,Kelly,R,PA,Mike Kelly,NA,Mike Kelly
M000485,Mike,McIntyre,D,NC,Mike McIntyre,NA,Mike McIntyre
P000602,Mike,Pompeo,R,KS,Mike Pompeo,NA,Mike Pompeo
Q000023,Mike,Quigley,D,IL,Mike Quigley,NA,Mike Quigley
R000572,Mike,Rogers,R,MI,Mike Rogers,NA,Mike J. Rogers
R000575,Mike,Rogers,R,AL,Mike Rogers,NA,Mike D. Rogers
T000460,Mike,Thompson,D,CA,Mike Thompson,NA,Mike Thompson
B001274,Mo,Brooks,R,AL,Mo Brooks,NA,Mo Brooks
P000197,Nancy,Pelosi,D,CA,Nancy Pelosi,NA,Nancy Pelosi
R000011,Nick,Rahall,D,WV,Nick Rahall,II,Nick J. Rahall
T000465,Niki,Tsongas,D,MA,Niki Tsongas,NA,Niki Tsongas
L000480,Nita,Lowey,D,NY,Nita Lowey,NA,Nita M. Lowey
V000081,Nydia,Velázquez,D,NY,Nydia Velázquez,NA,Nydia M. Velázquez
T000462,Patrick,Tiberi,R,OH,Patrick Tiberi,NA,Patrick J. Tiberi
M001181,Patrick,Meehan,R,PA,Patrick Meehan,NA,Patrick Meehan
M001191,Patrick,Murphy,D,FL,Patrick Murphy,NA,Patrick Murphy
M001156,Patrick,McHenry,R,NC,Patrick McHenry,NA,Patrick T. McHenry
G000565,Paul,Gosar,R,AZ,Paul Gosar,NA,Paul A. Gosar
B001262,Paul,Broun,R,GA,Paul Broun,NA,Paul C. Broun
C001094,Paul,Cook,R,CA,Paul Cook,NA,Paul Cook
R000570,Paul,Ryan,R,WI,Paul Ryan,NA,Paul D. Ryan
T000469,Paul,Tonko,D,NY,Paul Tonko,NA,Paul Tonko
P000596,Pedro,Pierluisi,D,PR,Pedro Pierluisi,NA,Pedro R. Pierluisi
O000168,Pete,Olson,R,TX,Pete Olson,NA,Pete Olson
G000572,Pete,Gallego,D,TX,Pete Gallego,NA,Pete P. Gallego
S000250,Pete,Sessions,R,TX,Pete Sessions,NA,Pete Sessions
D000191,Peter,DeFazio,D,OR,Peter DeFazio,NA,Peter A. DeFazio
R000580,Peter,Roskam,R,IL,Peter Roskam,NA,Peter J. Roskam
V000108,Peter,Visclosky,D,IN,Peter Visclosky,NA,Peter J. Visclosky
K000210,Peter,King,R,NY,Peter King,NA,Peter T. King
W000800,Peter,Welch,D,VT,Peter Welch,NA,Peter Welch
G000550,Phil,Gingrey,R,GA,Phil Gingrey,NA,Phil Gingrey
H000067,Ralph,Hall,R,TX,Ralph Hall,NA,Ralph M. Hall
H001059,Randy,Hultgren,R,IL,Randy Hultgren,NA,Randy Hultgren
W000814,Randy,Weber,R,TX,Randy Weber,NA,Randy K. Weber
N000182,Randy,Neugebauer,R,TX,Randy Neugebauer,NA,Randy Neugebauer
R000599,Raul,Ruiz,D,CA,Raul Ruiz,NA,Raul Ruiz
G000551,Raúl,Grijalva,D,AZ,Raúl Grijalva,NA,Raúl M. Grijalva
NA,Raúl,Labrador,R,ID,Raúl Labrador,NA,NA
R000587,Reid,Ribble,R,WI,Reid Ribble,NA,Reid J. Ribble
E000291,Renee,Ellmers,R,NC,Renee Ellmers,NA,Renee L. Ellmers
N000185,Richard,Nugent,R,FL,Richard Nugent,NA,Richard B. Nugent
N000015,Richard,Neal,D,MA,Richard Neal,NA,Richard E. Neal
H001067,Richard,Hudson,R,NC,Richard Hudson,NA,Richard Hudson
H001051,Richard,Hanna,R,NY,Richard Hanna,NA,Richard L. Hanna
N000127,Richard,Nolan,D,MN,Richard Nolan,NA,Richard M. Nolan
L000560,Rick,Larsen,D,WA,Rick Larsen,NA,Rick Larsen
B001250,Rob,Bishop,R,UT,Rob Bishop,NA,Rob Bishop
W000810,Rob,Woodall,R,GA,Rob Woodall,NA,Rob Woodall
B001227,Robert,Brady,D,PA,Robert Brady,NA,Robert A. Brady
A000055,Robert,Aderholt,R,AL,Robert Aderholt,NA,Robert B. Aderholt
NA,Robert,Scott,D,VA,Robert Scott,NA,NA
A000210,Robert,Andrews,D,NJ,Robert Andrews,NA,Robert E. Andrews
L000566,Robert,Latta,R,OH,Robert Latta,NA,Robert E. Latta
T000010,Robert,Latta,R,OH,Robert Latta,Jr.,Robert Taft
H001060,Robert,Hurt,R,VA,Robert Hurt,NA,Robert Hurt
W000804,Robert,Wittman,R,VA,Robert Wittman,NA,Robert J. Wittman
P000606,Robert,Pittenger,R,NC,Robert Pittenger,NA,Robert Pittenger
